datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-13 16:00,3.27,5.53,1.36,3.57,5.00,1.88,71.09,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.30,6.00,2.60,4.60,50.00
2025-06-13 16:10,3.33,5.62,1.40,3.63,5.00,2.00,70.82,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.30,7.40,2.40,4.50,60.00
2025-06-13 16:20,3.44,5.79,1.47,3.75,5.26,2.14,70.47,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.20,7.00,1.80,4.40,50.00
2025-06-13 16:30,3.51,5.92,1.50,3.83,5.24,2.16,69.91,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.00,7.50,2.10,4.30,50.00
2025-06-13 16:40,3.54,5.96,1.52,3.85,5.31,2.15,69.33,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.60,6.90,2.10,4.60,50.00
2025-06-13 16:50,3.56,5.99,1.53,3.88,5.33,2.22,68.82,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.40,7.10,2.40,4.80,50.00
2025-06-13 17:00,3.59,6.02,1.56,3.91,5.37,2.18,68.34,4.76,5.85,48.03,4.81,6.20,47.21,4.15,5.15,47.26,5.00,5.81,44.97,4.46,5.93,45.54,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.30,7.10,2.10,4.50,50.00
2025-06-13 17:10,3.62,6.07,1.58,3.94,5.28,2.16,67.92,4.68,6.00,48.06,4.75,6.34,47.35,4.10,5.29,47.30,4.91,5.96,45.18,4.38,6.00,45.16,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,4.00,6.30,1.40,4.40,50.00
2025-06-13 17:20,3.63,6.09,1.60,3.95,5.47,2.33,67.64,4.60,6.14,48.10,4.69,6.48,47.49,4.05,5.43,47.34,4.82,6.11,45.38,4.30,6.07,44.78,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,3.60,5.40,1.60,4.10,50.00
2025-06-13 17:30,3.68,6.17,1.65,4.00,5.33,2.31,67.86,4.53,6.29,48.13,4.62,6.62,47.63,4.00,5.57,47.37,4.73,6.26,45.59,4.21,6.13,44.40,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,3.90,7.10,1.30,3.90,40.00
2025-06-13 17:40,3.70,6.19,1.68,4.02,5.35,2.39,67.87,4.45,6.44,48.16,4.56,6.76,47.77,3.95,5.71,47.41,4.65,6.41,45.80,4.13,6.20,44.02,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,3.30,5.50,1.50,4.10,40.00
2025-06-13 17:50,3.70,6.17,1.69,4.02,5.28,2.30,67.54,4.37,6.59,48.19,4.50,6.90,47.91,3.90,5.85,47.44,4.56,6.56,46.00,4.04,6.27,43.64,3.00,8.52,40.34,1.04,2.09,337.94,0.41,0.00,19.96,2.57,5.14,48.00,3.90,5.90,2.10,3.90,50.00
