datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-05 04:00,1.08,1.71,0.58,1.24,1.52,0.73,2.06,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,1.30,1.60,0.90,1.30,320.00
2025-04-05 04:10,1.05,1.66,0.56,1.21,1.45,0.71,1.74,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.80,1.20,0.50,1.30,300.00
2025-04-05 04:20,1.02,1.60,0.55,1.17,1.42,0.68,2.19,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.80,1.10,0.50,0.80,320.00
2025-04-05 04:30,0.99,1.55,0.54,1.14,1.39,0.66,2.50,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.80,1.20,0.60,0.90,360.00
2025-04-05 04:40,0.97,1.51,0.53,1.12,1.38,0.64,2.57,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.80,1.20,0.60,0.90,30.00
2025-04-05 04:50,0.95,1.49,0.52,1.10,1.33,0.66,2.55,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.60,1.10,0.20,0.80,340.00
2025-04-05 05:00,0.94,1.47,0.52,1.09,1.31,0.64,2.49,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.80,1.40,0.20,0.80,310.00
2025-04-05 05:10,0.94,1.46,0.52,1.08,1.30,0.64,2.43,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.70,1.30,0.20,0.80,330.00
2025-04-05 05:20,0.94,1.46,0.52,1.08,1.33,0.63,1.20,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.60,1.20,0.10,0.80,20.00
2025-04-05 05:30,0.94,1.46,0.52,1.09,1.31,0.62,359.94,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,0.60,1.40,0.20,0.60,10.00
2025-04-05 05:40,0.94,1.46,0.52,1.09,1.35,0.61,358.55,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,1.40,2.40,0.90,1.40,360.00
2025-04-05 05:50,0.94,1.47,0.52,1.09,1.34,0.62,357.00,1.19,1.32,19.35,0.93,1.11,20.49,1.56,1.71,26.78,0.98,1.13,21.14,1.17,1.31,25.78,1.28,1.12,16.63,0.48,1.78,135.50,1.66,0.00,125.40,1.54,3.09,56.00,2.00,2.30,1.70,2.00,340.00
