datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-19 07:00,1.02,1.59,0.55,1.18,1.45,0.69,15.45,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.60,2.00,1.10,1.60,320.00
2025-05-19 07:10,1.02,1.59,0.54,1.17,1.44,0.66,15.16,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.30,1.70,1.00,1.60,330.00
2025-05-19 07:20,1.02,1.60,0.54,1.17,1.41,0.64,14.01,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.20,1.80,0.30,1.30,300.00
2025-05-19 07:30,1.02,1.61,0.53,1.18,1.47,0.66,11.43,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.00,1.60,0.30,1.20,300.00
2025-05-19 07:40,1.03,1.63,0.53,1.18,1.49,0.65,7.29,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.10,2.00,0.40,1.10,280.00
2025-05-19 07:50,1.04,1.65,0.52,1.19,1.51,0.65,0.80,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.40,2.20,0.70,1.50,280.00
2025-05-19 08:00,1.03,1.65,0.51,1.19,1.53,0.63,350.85,1.58,1.92,58.56,1.49,1.80,54.14,1.52,1.90,58.25,1.53,1.85,57.40,1.53,1.84,56.40,0.97,1.70,57.59,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.60,2.60,0.70,1.60,280.00
2025-05-19 08:10,1.04,1.67,0.50,1.19,1.55,0.60,336.68,1.62,1.96,58.73,1.48,1.76,55.09,1.56,1.94,58.56,1.54,1.84,57.74,1.60,1.94,56.37,1.03,1.78,59.37,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.50,2.10,0.70,1.70,280.00
2025-05-19 08:20,1.05,1.69,0.50,1.20,1.57,0.60,331.92,1.67,1.99,58.89,1.47,1.73,56.04,1.60,1.99,58.86,1.56,1.82,58.08,1.67,2.04,56.35,1.09,1.87,61.16,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.10,2.20,0.40,1.50,310.00
2025-05-19 08:30,1.06,1.72,0.50,1.22,1.61,0.64,330.55,1.71,2.03,59.06,1.47,1.69,56.99,1.65,2.03,59.16,1.58,1.81,58.42,1.74,2.14,56.32,1.15,1.95,62.94,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,0.90,1.60,0.40,1.10,260.00
2025-05-19 08:40,1.09,1.78,0.50,1.25,1.69,0.65,330.12,1.75,2.07,59.22,1.46,1.66,57.94,1.69,2.07,59.47,1.59,1.80,58.76,1.80,2.23,56.29,1.21,2.03,64.72,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,0.70,1.50,0.00,0.90,250.00
2025-05-19 08:50,1.15,1.88,0.51,1.31,1.75,0.69,329.34,1.80,2.11,59.38,1.46,1.62,58.89,1.73,2.11,59.77,1.61,1.78,59.10,1.87,2.33,56.27,1.26,2.12,66.51,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,0.90,2.00,0.00,0.90,270.00
2025-05-19 09:00,1.22,2.01,0.54,1.39,1.92,0.73,327.25,1.84,2.15,59.55,1.45,1.59,59.84,1.77,2.15,60.08,1.63,1.77,59.44,1.94,2.43,56.24,1.32,2.20,68.29,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,0.80,2.00,0.00,0.90,70.00
2025-05-19 09:10,1.28,2.13,0.55,1.45,1.95,0.73,327.77,1.88,2.19,59.71,1.44,1.55,60.79,1.81,2.20,60.38,1.64,1.76,59.78,2.01,2.53,56.21,1.38,2.20,69.09,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.90,2.90,0.60,1.90,60.00
2025-05-19 09:20,1.36,2.28,0.57,1.54,2.12,0.78,20.80,1.92,2.23,59.88,1.44,1.52,61.74,1.85,2.24,60.68,1.66,1.74,60.12,2.08,2.62,56.19,1.44,2.20,69.90,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.80,3.50,0.30,1.90,50.00
2025-05-19 09:30,1.46,2.47,0.59,1.65,2.23,0.87,97.99,1.97,2.26,60.04,1.43,1.48,62.69,1.90,2.28,60.99,1.68,1.73,60.46,2.15,2.72,56.16,1.50,2.20,70.70,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.30,3.00,0.10,1.80,60.00
2025-05-19 09:40,1.60,2.73,0.64,1.80,2.50,0.98,109.84,2.01,2.30,60.21,1.42,1.44,63.64,1.94,2.32,61.29,1.69,1.72,60.80,2.21,2.82,56.13,1.56,2.20,71.50,1.02,3.04,131.55,2.26,0.00,114.22,2.57,5.14,64.00,1.90,3.50,0.40,2.00,60.00
