datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-23 15:00,2.31,3.96,0.95,2.58,3.51,1.43,270.80,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,1.50,2.40,0.40,1.70,280.00
2024-09-23 15:10,2.34,4.01,0.96,2.61,3.44,1.40,271.09,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.00,3.40,0.70,2.00,290.00
2024-09-23 15:20,2.38,4.09,0.98,2.66,3.57,1.50,271.62,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.60,4.70,1.00,2.60,260.00
2024-09-23 15:30,2.44,4.19,1.00,2.72,3.63,1.44,272.14,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.30,5.70,1.50,3.40,260.00
2024-09-23 15:40,2.51,4.30,1.03,2.80,3.70,1.57,272.58,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.60,5.10,1.10,3.30,270.00
2024-09-23 15:50,2.60,4.45,1.07,2.89,3.84,1.57,272.86,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.80,4.70,1.30,2.90,280.00
2024-09-23 16:00,2.70,4.63,1.10,3.00,3.97,1.73,273.01,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.50,4.50,1.20,2.80,260.00
2024-09-23 16:10,2.79,4.79,1.15,3.11,4.13,1.69,273.25,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,2.50,4.00,1.30,2.70,260.00
2024-09-23 16:20,2.83,4.85,1.16,3.15,4.06,1.80,273.46,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.00,5.00,1.20,3.00,280.00
2024-09-23 16:30,2.86,4.90,1.17,3.17,4.10,1.75,273.66,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.40,5.20,1.60,3.40,290.00
2024-09-23 16:40,2.88,4.94,1.18,3.20,4.32,1.78,273.86,3.50,7.87,258.13,3.78,8.84,250.60,3.50,7.69,261.75,4.35,9.20,265.76,3.65,8.14,260.71,1.33,1.62,202.17,2.79,5.34,222.13,1.96,0.00,251.64,2.57,6.17,247.00,3.10,4.50,1.50,3.40,290.00
