datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-05 07:00,1.6247121,4.6117606,216.32135,1.5748311,4.0034065,199.33614,1.5665488,5.306284,215.68152,1.3492868,2.3496947,235.61107,1.7125084,3.104268,225.4518,0.9813951,1.2130646,206.8468,1.2122124,3.6366813,233.17766,2.4555516,5.0387716,169.93997,,,,0.8,1.6,340.0
2022-12-05 07:10,1.5983015,4.4844484,215.1968,1.5535663,3.9365506,201.13411,1.5430932,5.128218,213.53647,1.3405991,2.3515213,234.58246,1.8056853,3.4105575,225.96426,0.91418785,1.1119537,216.12575,1.1993543,3.6202652,232.33458,2.4555516,5.0387716,169.93997,,,,0.7,1.2,330.0
2022-12-05 07:20,1.571891,4.3571362,214.07222,1.5323015,3.8696947,202.9321,1.5196375,4.950152,211.39142,1.3319113,2.353348,233.55383,1.8988621,3.7168472,226.47675,0.84698063,1.0108428,225.40471,1.1864961,3.6038492,231.4915,2.4555516,5.0387716,169.93997,,,,0.5,0.8,30.0
2022-12-05 07:30,1.5454805,4.229824,212.94766,1.5110366,3.8028388,204.73007,1.4961818,4.772086,209.24637,1.3232236,2.3551745,232.52522,1.992039,4.0231366,226.98921,0.77977335,0.9097319,234.68365,1.1736381,3.5874329,230.64842,2.4555516,5.0387716,169.93997,,,,0.7,1.2,100.0
2022-12-05 07:40,1.5190699,4.102512,211.82309,1.4897718,3.735983,206.52805,1.4727262,4.59402,207.10132,1.3145359,2.357001,231.4966,2.0852158,4.3294263,227.50168,0.7125661,0.80862105,243.9626,1.16078,3.5710168,229.80534,2.4555516,5.0387716,169.93997,,,,1.1,1.7,60.0
2022-12-05 07:50,1.4926593,3.9751997,210.69853,1.468507,3.669127,208.32602,1.4492705,4.415954,204.95628,1.3058481,2.3588278,230.46799,2.1783926,4.6357155,228.01414,0.64535886,0.7075102,253.24156,1.1479218,3.5546007,228.96227,2.4555516,5.0387716,169.93997,,,,0.8,1.9,10.0
2022-12-05 08:00,1.4662488,3.8478875,209.57396,1.4472423,3.602271,210.12401,1.4258149,4.2378883,202.81123,1.2971604,2.3606544,229.43938,2.2715695,4.942005,228.52663,0.5781516,0.6063993,262.5205,1.1350636,3.5381846,228.11919,2.4555516,5.0387716,169.93997,,,,0.6,1.5,360.0
2022-12-05 08:10,1.4398382,3.7205753,208.4494,1.4259773,3.5354152,211.92198,1.4023592,4.059822,200.66618,1.2884727,2.3624809,228.41075,2.3647463,5.248295,229.0391,0.67470264,0.93866605,250.09604,1.1377401,3.4873424,226.92723,2.4555516,5.0387716,169.93997,,,,0.5,1.1,80.0
2022-12-05 08:20,1.4134276,3.5932631,207.32483,1.4047126,3.4685593,213.71996,1.3789035,3.881756,198.52113,1.2797849,2.3643076,227.38214,2.4579232,5.554584,229.55156,0.77125365,1.2709328,237.67157,1.1404167,3.4365,225.73528,2.4555516,5.0387716,169.93997,,,,0.7,2.0,230.0
2022-12-05 08:30,1.387017,3.465951,206.20027,1.3834478,3.4017034,215.51794,1.3554479,3.70369,196.37608,1.2710972,2.3661342,226.35352,2.5511003,5.8608737,230.06403,0.8678047,1.6031996,225.2471,1.1430932,3.3856578,224.54333,2.4555516,5.0387716,169.93997,,,,0.4,1.5,240.0
2022-12-05 08:40,1.3606066,3.338639,205.07571,1.362183,3.3348472,217.31592,1.3319923,3.5256243,194.23103,1.2624093,2.3679607,225.3249,2.644277,6.1671634,230.5765,0.96435577,1.9354664,212.82263,1.1457697,3.3348155,223.35138,2.4555516,5.0387716,169.93997,,,,0.6,1.5,100.0
2022-12-05 08:50,1.334196,3.2113268,203.95114,1.3409182,3.2679913,219.11389,1.3085365,3.3475583,192.08598,1.2537216,2.3697875,224.2963,2.737454,6.4734526,231.08897,1.0609068,2.267733,200.39816,1.1484463,3.2839732,222.15942,2.4555516,5.0387716,169.93997,,,,0.9,1.5,90.0
2022-12-05 09:00,1.3077854,3.0840147,202.82658,1.3196533,3.2011354,220.91187,1.2850809,3.1694922,189.94093,1.2450339,2.371614,223.26767,2.8306308,6.7797422,231.60144,1.1574578,2.6,187.9737,1.1511228,3.233131,220.96747,2.4555516,5.0387716,169.93997,,,,0.7,1.0,100.0
2022-12-05 09:10,1.2813748,2.9567025,201.70201,1.2983885,3.1342795,222.70985,1.2616253,2.9914262,187.79588,1.2363461,2.3734405,222.23906,2.9238076,7.086032,232.11392,1.0222849,2.4380713,198.8299,1.184762,3.1789799,218.29793,2.4555516,5.0387716,169.93997,,,,0.6,0.9,90.0
2022-12-05 09:20,1.2549642,2.8293903,200.57745,1.2771237,3.0674236,224.50783,1.2381696,2.8133602,185.65085,1.2276584,2.3752673,221.21045,3.0169845,7.392321,232.62639,0.8871118,2.2761428,209.68608,1.2184011,3.1248288,215.6284,2.4555516,5.0387716,169.93997,,,,0.7,1.0,100.0
2022-12-05 09:30,1.2285538,2.702078,199.45288,1.2558589,3.0005677,226.3058,1.2147139,2.6352944,183.5058,1.2189707,2.3770938,220.18182,3.1101613,7.698611,233.13885,0.7519388,2.1142144,220.54228,1.2520403,3.0706778,212.95886,2.4555516,5.0387716,169.93997,,,,1.0,1.5,80.0
2022-12-05 09:40,1.2021432,2.574766,198.32832,1.234594,2.9337118,228.10378,1.1912583,2.4572284,181.36075,1.2102829,2.3789203,219.15321,3.2033381,8.0049,233.65132,0.6167658,1.9522858,231.39848,1.2856795,3.0165265,210.28932,2.4555516,5.0387716,169.93997,,,,1.3,2.0,90.0
2022-12-05 09:50,1.1757326,2.4474537,197.20375,1.2133292,2.8668559,229.90176,1.1678026,2.2791624,179.2157,1.2015952,2.380747,218.12459,3.296515,8.31119,234.1638,0.48159277,1.7903572,242.25467,1.3193185,2.9623754,207.6198,2.4555516,5.0387716,169.93997,,,,0.9,1.5,90.0
2022-12-05 10:00,1.149322,2.3201416,196.0792,1.1920644,2.8,231.69974,1.144347,2.1010964,177.07065,1.1929075,2.3825736,217.09598,3.3896918,8.617479,234.67627,0.34641978,1.6284287,253.11087,1.3529577,2.9082243,204.95026,2.4555516,5.0387716,169.93997,,,,1.2,1.6,60.0
2022-12-05 10:10,1.2205034,2.4587066,196.67493,1.3133119,2.9575233,230.99301,1.1688105,2.170452,178.5301,1.2769842,2.5459058,216.76695,3.3798428,8.484122,233.6487,0.6646286,2.2570667,249.45833,1.4296829,3.1112242,203.91878,2.2887015,5.0672693,176.20546,,,,1.3,1.8,80.0
2022-12-05 10:20,1.2916847,2.5972714,197.27065,1.4345593,3.1150465,230.28629,1.193274,2.2398078,179.98956,1.361061,2.7092383,216.43791,3.3699937,8.350765,232.62114,0.9828375,2.8857045,245.80579,1.5064081,3.314224,202.8873,2.1218514,5.0957665,182.47095,,,,0.7,1.4,70.0
2022-12-05 10:30,1.3628662,2.7358365,197.86638,1.5558069,3.2725697,229.57956,1.2177376,2.3091636,181.44904,1.4451377,2.8725705,216.10889,3.3601446,8.217408,231.59357,1.3010464,3.5143423,242.15326,1.5831332,3.5172238,201.85582,1.9550016,5.1242642,188.73645,,,,1.2,2.2,60.0
2022-12-05 10:40,1.4340475,2.8744013,198.46211,1.6770544,3.430093,228.87283,1.2422011,2.378519,182.9085,1.5292144,3.0359027,215.77986,3.3502955,8.084051,230.566,1.6192552,4.1429806,238.50072,1.6598583,3.720224,200.82434,1.7881515,5.152762,195.00194,,,,1.5,2.1,90.0
2022-12-05 10:50,1.5052289,3.0129664,199.05783,1.7983019,3.5876164,228.16612,1.2666646,2.4478748,184.36795,1.6132911,3.1992352,215.45082,3.3404467,7.9506946,229.53844,1.9374641,4.7716184,234.84818,1.7365836,3.9232237,199.79286,1.6213014,5.181259,201.26743,,,,1.1,2.0,110.0
2022-12-05 11:00,1.5764102,3.1515315,199.65356,1.9195493,3.7451396,227.4594,1.2911282,2.5172305,185.82741,1.6973679,3.3625674,215.1218,3.3305976,7.8173375,228.51086,2.255673,5.400256,231.19563,1.8133087,4.1262236,198.76138,1.4544514,5.209757,207.53291,,,,0.7,1.1,80.0
2022-12-05 11:10,1.6475916,3.2900963,200.2493,2.040797,3.9026628,226.75267,1.3155917,2.5865862,187.28687,1.7814447,3.5258996,214.79277,3.3207486,7.6839805,227.48329,2.178183,5.2502136,230.6397,1.8573991,4.1717443,202.97253,1.4136744,4.904298,211.83383,,,,0.9,1.7,130.0
2022-12-05 11:20,1.7187729,3.4286613,200.84502,2.1620443,4.0601864,226.04594,1.3400552,2.655942,188.74632,1.8655214,3.689232,214.46373,3.3108995,7.5506234,226.45573,2.100693,5.1001706,230.08377,1.9014896,4.217265,207.18367,1.3728971,4.5988393,216.13475,,,,1.4,2.0,110.0
2022-12-05 11:30,1.7899543,3.5672264,201.44075,2.2832918,4.2177095,225.33922,1.3645188,2.7252975,190.20578,1.9495981,3.8525643,214.1347,3.3010504,7.4172664,225.42816,2.0232031,4.950128,229.52783,1.94558,4.262786,211.39482,1.33212,4.2933807,220.43567,,,,1.5,2.6,130.0
2022-12-05 11:40,1.8611357,3.7057912,202.03648,2.4045393,4.3752327,224.63249,1.3889823,2.7946532,191.66525,2.033675,4.015897,213.80568,3.2912014,7.2839093,224.40059,1.9457132,4.8000855,228.9719,1.9896704,4.308306,215.60597,1.2913429,3.9879217,224.7366,,,,1.0,2.1,150.0
2022-12-05 11:50,1.932317,3.8443563,202.6322,2.5257869,4.532756,223.92577,1.4134458,2.864009,193.12471,2.1177516,4.179229,213.47664,3.2813523,7.1505523,223.37303,1.8682233,4.6500425,228.41597,2.0337608,4.353827,219.81711,1.2505658,3.682463,229.03752,,,,1.2,1.8,110.0
2022-12-05 12:00,2.0034983,3.9829211,203.22794,2.6470344,4.690279,223.21904,1.4379094,2.9333646,194.58417,2.2018285,4.3425612,213.14761,3.2715032,7.017195,222.34546,1.7907333,4.5,227.86003,2.0778513,4.399348,224.02826,1.2097886,3.3770041,233.33844,,,,0.7,1.7,100.0
2022-12-05 12:10,2.0746799,4.121486,203.82367,2.768282,4.8478026,222.51231,1.4623729,3.0027204,196.04362,2.2859051,4.5058937,212.81859,3.2616541,6.883838,221.31789,1.6968744,4.366667,225.30745,2.1288993,4.5015707,223.39801,1.3241979,3.381746,232.48068,,,,1.3,1.9,90.0
2022-12-05 12:20,2.1458611,4.2600513,204.41939,2.8895295,5.005326,221.8056,1.4868364,3.072076,197.50308,2.3699818,4.6692257,212.48955,3.2518053,6.7504816,220.29033,1.6030154,4.2333336,222.75487,2.1799474,4.6037936,222.76775,1.4386072,3.386488,231.62294,,,,1.3,1.8,80.0
2022-12-05 12:30,2.2170424,4.3986163,205.01512,3.0107768,5.162849,221.09888,1.5113,3.1414318,198.96255,2.4540586,4.832558,212.16052,3.2419562,6.6171246,219.26276,1.5091565,4.1,220.2023,2.2309954,4.7060165,222.1375,1.5530164,3.3912299,230.76518,,,,,,
2022-12-05 12:40,2.2882237,4.537181,205.61086,3.1320243,5.3203726,220.39215,1.5357635,3.2107873,200.42201,2.5381353,4.9958906,211.8315,3.2321072,6.4837675,218.23518,1.4152976,3.9666667,217.64972,2.2820435,4.808239,221.50725,1.6674258,3.3959718,229.90742,,,,,,
2022-12-05 12:50,2.3594053,4.675746,206.20657,3.2532718,5.4778957,219.68542,1.560227,3.280143,201.88147,2.6222122,5.1592226,211.50246,3.222258,6.3504105,217.20763,1.3214387,3.8333335,215.09714,2.3330915,4.910462,220.87698,1.7818351,3.4007137,229.04968,,,,,,
2022-12-05 13:00,2.4305866,4.814311,206.8023,3.3745193,5.635419,218.9787,1.5846906,3.3494987,203.34093,2.7062888,5.322555,211.17343,3.212409,6.2170534,216.18005,1.2275797,3.7,212.54456,2.3841395,5.012685,220.24673,1.8962444,3.4054556,228.19193,,,,,,
2022-12-05 13:10,2.3818488,4.7150135,206.33112,3.2523377,5.445195,216.75346,1.5568328,3.2800856,204.23769,2.6476982,5.2491827,211.83446,3.112259,6.0062485,216.21535,1.2821811,3.7504437,212.02603,2.381954,5.120378,222.22142,1.9350244,3.4791307,230.42426,,,,,,
2022-12-05 13:20,2.3331113,4.6157155,205.85992,3.1301563,5.2549715,214.52824,1.5289751,3.2106724,205.13445,2.5891075,5.1758103,212.49548,3.0121088,5.795444,216.25063,1.3367826,3.8008873,211.50752,2.3797686,5.228071,224.19609,1.9738044,3.5528057,232.6566,,,,,,
2022-12-05 13:30,2.2843735,4.516418,205.38873,3.0079746,5.064748,212.30301,1.5011173,3.1412592,206.03122,2.5305169,5.102438,213.15651,2.9119587,5.584639,216.28592,1.3913839,3.8513308,210.989,2.377583,5.335765,226.17078,2.0125842,3.6264808,234.88893,,,,,,
2022-12-05 13:40,2.2356358,4.41712,204.91754,2.885793,4.874524,210.07777,1.4732597,3.071846,206.92798,2.471926,5.0290656,213.81754,2.8118086,5.373834,216.32121,1.4459853,3.9017744,210.47047,2.3753974,5.443458,228.14546,2.0513642,3.700156,237.12126,,,,,,
2022-12-05 13:50,2.1868982,4.3178225,204.44635,2.7636116,4.6843004,207.85255,1.4454019,3.0024326,207.82474,2.4133353,4.9556932,214.47856,2.7116585,5.1630297,216.3565,1.5005867,3.952218,209.95197,2.373212,5.5511513,230.12013,2.0901442,3.773831,239.3536,,,,,,
2022-12-05 14:00,2.1381605,4.2185245,203.97516,2.64143,4.4940767,205.62732,1.4175442,2.9330194,208.7215,2.3547447,4.882321,215.13959,2.6115084,4.9522247,216.39178,1.5551882,4.0026617,209.43344,2.3710265,5.6588445,232.09482,2.1289241,3.847506,241.58594,,,,,,
2022-12-05 14:10,2.0894227,4.119227,203.50397,2.5192482,4.303853,203.40208,1.3896865,2.8636062,209.61827,2.296154,4.8089485,215.80061,2.5113583,4.7414203,216.42708,1.6198076,4.054772,210.84134,2.285936,5.588371,226.49242,2.0768466,3.911517,240.56279,,,,,,
2022-12-05 14:20,2.0406852,4.019929,203.03278,2.3970668,4.1136293,201.17686,1.3618288,2.794193,210.51503,2.2375634,4.735576,216.46164,2.4112082,4.5306153,216.46237,1.6844271,4.106882,212.24922,2.2008457,5.517897,220.89,2.0247693,3.9755275,239.53964,,,,,,
2022-12-05 14:30,1.9919474,3.9206314,202.56158,2.2748852,3.923406,198.95163,1.333971,2.7247798,211.41179,2.1789727,4.662204,217.12267,2.311058,4.3198104,216.49765,1.7490466,4.1589923,213.6571,2.1157556,5.447424,215.2876,1.9726919,4.0395384,238.5165,,,,,,
2022-12-05 14:40,1.9432098,3.8213336,202.0904,2.1527035,3.7331822,196.7264,1.3061132,2.6553667,212.30855,2.120382,4.588832,217.78369,2.210908,4.109006,216.53294,1.813666,4.2111025,215.065,2.0306652,5.3769503,209.6852,1.9206145,4.103549,237.49335,,,,,,
2022-12-05 14:50,1.894472,3.722036,201.6192,2.030522,3.5429585,194.50117,1.2782556,2.5859535,213.2053,2.0617912,4.5154595,218.44472,2.1107578,3.898201,216.56824,1.8782855,4.2632127,216.4729,1.9455748,5.3064766,204.08278,1.8685371,4.16756,236.4702,,,,,,
2022-12-05 15:00,1.8457344,3.6227381,201.14801,1.9083405,3.3527348,192.27594,1.2503978,2.5165403,214.10208,2.0032005,4.442087,219.10574,2.0106077,3.6873963,216.60353,1.942905,4.315323,217.88078,1.8604845,5.236003,198.48038,1.8164597,4.2315707,235.44705,,,,,,
2022-12-05 15:10,1.7969967,3.5234404,200.67682,1.7861589,3.162511,190.0507,1.2225401,2.447127,214.99884,1.9446099,4.368715,219.76677,1.9104577,3.4765913,216.63881,1.7761934,3.7827744,225.8561,1.8410892,5.0833488,200.00974,1.7542636,4.092901,238.20729,,,,,,
2022-12-05 15:20,1.748259,3.4241426,200.20563,1.6639773,2.9722877,187.82549,1.1946824,2.3777137,215.8956,1.8860192,4.2953424,220.4278,1.8103076,3.2657866,216.6741,1.6094817,3.2502258,233.8314,1.821694,4.930695,201.53908,1.6920676,3.9542317,240.96753,,,,,,
2022-12-05 15:30,1.6995213,3.3248448,199.73444,1.5417957,2.782064,185.60025,1.1668247,2.3083005,216.79236,1.8274286,4.22197,221.08882,1.7101575,3.054982,216.7094,1.4427701,2.7176774,241.80673,1.8022988,4.778041,203.06844,1.6298716,3.8155622,243.72777,,,,,,
2022-12-05 15:40,1.6507837,3.225547,199.26324,1.4196142,2.5918403,183.37502,1.1389669,2.2388873,217.68913,1.7688379,4.1485977,221.74985,1.6100074,2.8441772,216.74469,1.2760586,2.1851287,249.78204,1.7829037,4.6253867,204.5978,1.5676756,3.676893,246.488,,,,,,
2022-12-05 15:50,1.6020459,3.1262493,198.79205,1.2974325,2.4016166,181.1498,1.1111093,2.1694741,218.58589,1.7102472,4.0752254,222.41087,1.5098573,2.6333723,216.77997,1.1093469,1.6525803,257.75735,1.7635084,4.472733,206.12714,1.5054796,3.5382235,249.24825,,,,,,
2022-12-05 16:00,1.5533082,3.0269516,198.32086,1.175251,2.2113929,178.92456,1.0832515,2.100061,219.48265,1.6516565,4.001853,223.0719,1.4097072,2.4225676,216.81526,0.9426353,1.1200317,265.73267,1.7441132,4.320079,207.6565,1.4432836,3.399554,252.00848,,,,,,
2022-12-05 16:10,1.4966426,2.9095638,205.60144,1.1334012,2.1350174,186.65642,1.0768223,2.0568042,225.73997,1.6149521,3.8586204,225.54285,1.364744,2.3324502,216.77264,0.92875993,1.0866967,269.4629,1.6865675,4.247912,207.12251,1.4152694,3.3643386,248.95076,,,,,,
2022-12-05 16:20,1.4399768,2.792176,212.88203,1.0915514,2.0586417,194.38826,1.0703931,2.0135472,231.9973,1.5782477,3.7153878,228.01381,1.3197808,2.2423325,216.73003,0.9148846,1.0533619,273.1931,1.6290219,4.1757455,206.58855,1.3872553,3.329123,245.89304,,,,,,
2022-12-05 16:30,1.3833112,2.674788,220.16261,1.0497016,1.9822662,202.12012,1.0639638,1.9702904,238.25464,1.5415434,3.5721552,230.48476,1.2748176,2.152215,216.68741,0.9010093,1.0200269,276.92334,1.5714762,4.1035786,206.05457,1.3592412,3.2939076,242.83531,,,,,,
2022-12-05 16:40,1.3266455,2.5574002,227.4432,1.0078518,1.9058906,209.85196,1.0575346,1.9270335,244.51196,1.504839,3.4289227,232.9557,1.2298543,2.0620975,216.64479,0.88713396,0.98669195,280.65356,1.5139307,4.0314116,205.52058,1.3312271,3.2586923,239.77759,,,,,,
2022-12-05 16:50,1.2699797,2.4400125,234.72379,0.966002,1.829515,217.58382,1.0511054,1.8837768,250.76929,1.4681345,3.28569,235.42667,1.1848911,1.9719799,216.60216,0.8732586,0.953357,284.3838,1.456385,3.959245,204.98662,1.3032129,3.2234766,236.71986,,,,,,
2022-12-05 17:00,1.213314,2.3226247,242.00438,0.9241522,1.7531394,225.31566,1.0446762,1.8405199,257.0266,1.4314301,3.1424575,237.89761,1.139928,1.8818624,216.55954,0.8593833,0.9200221,288.114,1.3988394,3.8870783,204.45264,1.2751988,3.1882613,233.66214,,,,,,
2022-12-05 17:10,1.1566484,2.205237,249.28496,0.8823024,1.6767639,233.04752,1.038247,1.797263,263.28394,1.3947257,2.999225,240.36856,1.0949647,1.7917448,216.51692,0.80270773,0.8500296,287.60355,1.3753898,3.820675,204.79544,1.36938,3.2284982,228.43013,,,,,,
2022-12-05 17:20,1.0999826,2.087849,256.56555,0.84045255,1.6003883,240.77936,1.0318177,1.7540063,269.54126,1.3580214,2.8559923,242.83952,1.0500015,1.7016273,216.4743,0.7460322,0.7800371,287.09308,1.3519404,3.7542713,205.13824,1.463561,3.2687354,223.19814,,,,,,
2022-12-05 17:30,1.043317,1.9704611,263.84613,0.79860276,1.5240127,248.51122,1.0253885,1.7107494,275.79858,1.321317,2.7127597,245.31047,1.0050383,1.6115097,216.43169,0.68935657,0.7100446,286.5826,1.3284909,3.6878679,205.48105,1.5577422,3.3089724,217.96613,,,,,,
2022-12-05 17:40,0.98665124,1.8530734,271.1267,0.75675297,1.4476371,256.24307,1.0189593,1.6674925,282.0559,1.2846125,2.5695271,247.78142,0.96007514,1.5213921,216.38907,0.632681,0.6400521,286.07214,1.3050413,3.6214645,205.82385,1.6519234,3.3492093,212.73412,,,,,,
2022-12-05 17:50,0.9299856,1.7356856,278.4073,0.7149032,1.3712615,263.9749,1.0125301,1.6242357,288.31323,1.2479081,2.4262946,250.25238,0.9151119,1.4312747,216.34645,0.57600546,0.5700596,285.56168,1.2815919,3.5550609,206.16666,1.7461045,3.3894465,207.50212,,,,,,
2022-12-05 18:00,0.87331986,1.6182977,285.6879,0.6730534,1.294886,271.70676,1.0061009,1.5809789,294.57056,1.2112037,2.283062,252.72333,0.8701487,1.3411571,216.30383,0.5193299,0.5000671,285.0512,1.2581424,3.4886575,206.50946,1.8402857,3.4296834,202.27011,,,,,,
2022-12-05 18:10,0.81665415,1.5009099,292.96848,0.63120353,1.2185104,279.43863,0.99967164,1.537722,300.8279,1.1744994,2.1398294,255.19427,0.8251855,1.2510395,216.26122,0.58630806,0.5686696,287.4677,1.2499812,3.4433424,213.6651,1.8630258,3.5271869,204.85658,,,,,,
2022-12-05 18:20,0.7599885,1.3835222,300.24905,0.58935374,1.1421348,287.17047,0.99324244,1.4944652,307.08524,1.137795,1.9965968,257.66522,0.7802223,1.160922,216.21858,0.6532862,0.6372721,289.88425,1.2418201,3.3980274,220.82072,1.8857659,3.62469,207.44307,,,,,,
2022-12-05 18:30,0.70332277,1.2661343,307.52963,0.54750395,1.0657592,294.9023,0.9868132,1.4512084,313.34256,1.1010906,1.8533642,260.13617,0.73525906,1.0708045,216.17596,0.7202643,0.7058746,292.30075,1.2336589,3.3527124,227.97636,1.908506,3.7221932,210.02954,,,,,,
2022-12-05 18:40,0.64665705,1.1487465,314.81024,0.50565416,0.98938364,302.63416,0.980384,1.4079515,319.59988,1.0643861,1.7101316,262.60715,0.6902959,0.9806869,216.13335,0.7872425,0.7744771,294.71725,1.2254977,3.3073974,235.132,1.9312462,3.8196967,212.61601,,,,,,
2022-12-05 18:50,0.5899914,1.0313586,322.09082,0.46380433,0.9130081,310.36603,0.97395474,1.3646947,325.8572,1.0276817,1.5668991,265.0781,0.64533263,0.8905693,216.09073,0.8542206,0.8430796,297.1338,1.2173367,3.2620823,242.28763,1.9539863,3.9172,215.2025,,,,,,
2022-12-05 19:00,0.5333257,0.9139708,329.3714,0.42195454,0.8366325,318.09787,0.96752554,1.3214378,332.11453,0.99097735,1.4236665,267.54904,0.60036945,0.8004518,216.04811,0.9211988,0.9116821,299.5503,1.2091755,3.2167673,249.44327,1.9767264,4.0147033,217.78897,,,,,,
2022-12-05 19:10,0.51449084,0.89341897,325.2929,0.41755992,0.8158705,313.2231,0.9392655,1.2886089,322.68353,0.9787902,1.4026145,262.74875,0.59041274,0.79572564,204.12547,0.9028326,0.89693403,300.10892,1.1826175,3.1987276,251.34079,1.9506055,4.049961,218.36987,,,,,,
2022-12-05 19:20,0.49565607,0.87286717,321.21445,0.41316533,0.79510856,308.34836,0.9110055,1.25578,313.2525,0.96660304,1.3815626,257.94846,0.580456,0.7909995,192.20284,0.8844665,0.8821859,300.6675,1.1560597,3.180688,253.23833,1.9244846,4.085219,218.95079,,,,,,
2022-12-05 19:30,0.47682127,0.8523153,317.13596,0.4087707,0.7743466,303.4736,0.88274544,1.2229509,303.82147,0.9544159,1.3605106,253.14816,0.57049936,0.7862733,180.2802,0.8661004,0.8674377,301.22614,1.1295018,3.1626482,255.13585,1.8983638,4.1204767,219.5317,,,,,,
2022-12-05 19:40,0.45798647,0.8317635,313.05746,0.40437612,0.75358456,298.59882,0.85448545,1.190122,294.39047,0.9422288,1.3394587,248.34789,0.56054264,0.7815471,168.35756,0.8477342,0.8526896,301.78476,1.1029439,3.1446083,257.0334,1.8722429,4.155734,220.1126,,,,,,
2022-12-05 19:50,0.43915167,0.81121165,308.97897,0.3999815,0.7328226,293.72406,0.8262254,1.1572931,284.95947,0.9300416,1.3184067,243.54759,0.5505859,0.776821,156.43494,0.8293681,0.8379415,302.34335,1.0763861,3.1265686,258.9309,1.846122,4.190992,220.69351,,,,,,
2022-12-05 20:00,0.42031687,0.7906598,304.9005,0.3955869,0.71206063,288.8493,0.79796535,1.1244642,275.52844,0.9178545,1.2973547,238.7473,0.5406292,0.77209485,144.5123,0.81100196,0.8231934,302.90198,1.0498282,3.1085289,260.82843,1.8200011,4.2262497,221.27441,,,,,,
2022-12-05 20:10,0.40148208,0.770108,300.82202,0.3911923,0.69129866,283.97455,0.76970536,1.0916352,266.0974,0.90566736,1.2763028,233.947,0.5306725,0.7673687,132.58966,0.7242417,0.73615634,292.61844,1.0848525,3.1507237,252.5353,1.8695945,4.5293555,222.14888,,,,,,
2022-12-05 20:20,0.38264728,0.7495561,296.74353,0.3867977,0.6705367,279.0998,0.7414453,1.0588062,256.6664,0.8934802,1.2552508,229.14671,0.52071583,0.7626425,120.66702,0.63748133,0.64911926,282.33493,1.1198769,3.1929185,244.24214,1.9191879,4.832461,223.02336,,,,,,
2022-12-05 20:30,0.36381245,0.72900426,292.66504,0.38240308,0.6497747,274.22504,0.7131853,1.0259773,247.2354,0.88129306,1.2341988,224.34644,0.5107591,0.75791633,108.744385,0.55072105,0.5620822,272.0514,1.1549011,3.2351136,235.949,1.9687812,5.1355667,223.89783,,,,,,
2022-12-05 20:40,0.34497765,0.70845246,288.58658,0.37800846,0.6290127,269.35028,0.68492526,0.9931483,237.80438,0.86910594,1.2131469,219.54614,0.5008024,0.75319016,96.82175,0.46396074,0.47504514,261.76788,1.1899254,3.2773085,227.65587,2.0183747,5.4386725,224.7723,,,,,,
