datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-07 16:00,1.76,3.02,0.65,1.96,2.88,0.96,169.16,0.29,0.92,74.44,0.52,1.21,88.74,0.60,1.30,59.58,0.06,0.73,94.88,0.18,0.95,64.60,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,1.50,2.50,0.40,2.10,240.00
2025-03-07 16:10,1.73,2.97,0.64,1.93,2.77,0.95,168.43,0.28,0.90,76.65,0.52,1.17,86.39,0.60,1.28,60.94,0.08,0.73,96.69,0.19,0.92,64.50,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,0.90,2.70,0.10,1.60,190.00
2025-03-07 16:20,1.70,2.90,0.64,1.90,2.77,0.98,171.47,0.28,0.88,78.86,0.51,1.14,84.04,0.59,1.25,62.29,0.10,0.72,98.51,0.20,0.90,64.40,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,1.00,1.80,0.20,1.00,250.00
2025-03-07 16:30,1.67,2.84,0.64,1.86,2.64,0.97,176.64,0.28,0.85,81.07,0.50,1.10,81.69,0.59,1.23,63.65,0.12,0.72,100.33,0.20,0.88,64.30,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,0.60,1.70,0.00,1.10,130.00
2025-03-07 16:40,1.63,2.77,0.64,1.82,2.55,0.90,181.37,0.28,0.83,83.28,0.49,1.07,79.33,0.59,1.20,65.01,0.14,0.71,102.15,0.21,0.86,64.20,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,0.90,1.70,0.20,0.90,120.00
2025-03-07 16:50,1.59,2.69,0.63,1.78,2.44,0.91,184.15,0.28,0.81,85.49,0.48,1.03,76.98,0.58,1.17,66.36,0.16,0.71,103.96,0.22,0.84,64.11,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,1.00,2.30,0.10,1.00,200.00
2025-03-07 17:00,1.53,2.59,0.61,1.71,2.38,0.89,181.23,0.28,0.78,87.70,0.47,0.99,74.63,0.58,1.15,67.72,0.18,0.70,105.78,0.22,0.82,64.01,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,201.00,1.50,2.20,0.40,1.50,230.00
2025-03-07 17:10,1.44,2.45,0.56,1.62,2.24,0.79,169.22,0.28,0.76,89.91,0.47,0.96,72.28,0.58,1.12,69.07,0.20,0.70,107.60,0.23,0.79,63.91,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,203.67,1.10,1.70,0.70,1.50,230.00
2025-03-07 17:20,1.35,2.30,0.53,1.52,2.16,0.84,151.05,0.28,0.74,92.12,0.46,0.92,69.92,0.57,1.10,70.43,0.22,0.69,109.42,0.24,0.77,63.81,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,206.33,1.40,2.30,0.80,1.40,230.00
2025-03-07 17:30,1.28,2.17,0.51,1.45,1.96,0.71,128.48,0.28,0.72,94.32,0.45,0.89,67.57,0.57,1.07,71.78,0.24,0.69,111.23,0.24,0.75,63.71,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,209.00,1.50,2.00,1.00,1.50,220.00
2025-03-07 17:40,1.22,2.06,0.51,1.38,1.84,0.74,101.84,0.28,0.69,96.53,0.44,0.85,65.22,0.57,1.04,73.14,0.26,0.68,113.05,0.25,0.73,63.61,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,211.67,1.30,1.90,0.60,1.50,210.00
2025-03-07 17:50,1.17,1.95,0.50,1.32,1.76,0.68,78.15,0.28,0.67,98.74,0.43,0.81,62.87,0.57,1.02,74.49,0.28,0.68,114.87,0.26,0.71,63.51,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.33,1.10,1.80,0.50,1.20,200.00
2025-03-07 18:00,1.12,1.86,0.49,1.27,1.68,0.71,62.06,0.28,0.65,100.95,0.42,0.78,60.51,0.56,0.99,75.85,0.30,0.67,116.69,0.27,0.69,63.41,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,217.00,0.80,1.30,0.50,1.10,260.00
2025-03-07 18:10,1.07,1.78,0.49,1.22,1.56,0.67,52.70,0.28,0.63,103.16,0.42,0.74,58.16,0.56,0.96,77.20,0.32,0.67,118.50,0.27,0.66,63.31,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,216.50,0.80,1.20,0.40,0.90,270.00
2025-03-07 18:20,1.05,1.73,0.49,1.20,1.56,0.67,50.14,0.28,0.60,105.37,0.41,0.71,55.81,0.56,0.94,78.56,0.34,0.66,120.32,0.28,0.64,63.21,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,216.00,1.00,1.50,0.50,1.00,300.00
2025-03-07 18:30,1.04,1.70,0.49,1.19,1.52,0.63,48.57,0.28,0.58,107.58,0.40,0.67,53.45,0.55,0.91,79.91,0.36,0.66,122.14,0.29,0.62,63.11,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,215.50,1.20,1.70,0.60,1.20,320.00
2025-03-07 18:40,1.03,1.68,0.50,1.18,1.50,0.64,47.26,0.28,0.56,109.79,0.39,0.63,51.10,0.55,0.89,81.27,0.38,0.65,123.96,0.29,0.60,63.01,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,215.00,1.40,1.70,1.10,1.40,320.00
2025-03-07 18:50,1.03,1.67,0.51,1.19,1.49,0.66,45.97,0.28,0.53,112.00,0.38,0.60,48.75,0.55,0.86,82.62,0.40,0.65,125.78,0.30,0.58,62.91,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.50,1.40,1.80,1.00,1.50,330.00
2025-03-07 19:00,1.03,1.66,0.52,1.19,1.48,0.68,44.67,0.28,0.51,114.21,0.37,0.56,46.40,0.54,0.83,83.98,0.41,0.64,127.59,0.31,0.55,62.81,0.42,0.41,8.47,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.00,1.20,1.50,0.90,1.40,350.00
2025-03-07 19:10,1.03,1.64,0.53,1.19,1.49,0.69,43.26,0.30,0.54,113.86,0.39,0.58,49.76,0.54,0.84,85.15,0.42,0.66,126.34,0.33,0.58,65.05,0.47,0.46,16.50,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.17,1.30,1.70,0.60,1.40,350.00
2025-03-07 19:20,1.02,1.62,0.54,1.18,1.48,0.69,41.76,0.32,0.56,113.51,0.40,0.61,53.12,0.54,0.84,86.32,0.43,0.68,125.08,0.35,0.61,67.30,0.52,0.51,24.53,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.33,0.90,1.10,0.70,1.30,10.00
2025-03-07 19:30,1.01,1.60,0.54,1.17,1.43,0.67,40.13,0.34,0.58,113.16,0.41,0.63,56.48,0.54,0.85,87.48,0.44,0.69,123.82,0.38,0.64,69.54,0.57,0.56,32.56,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.50,0.50,1.20,0.00,0.90,20.00
2025-03-07 19:40,1.01,1.59,0.54,1.16,1.45,0.66,38.40,0.36,0.61,112.81,0.42,0.65,59.85,0.54,0.86,88.65,0.45,0.71,122.56,0.40,0.67,71.78,0.62,0.61,40.60,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.67,1.00,1.80,0.30,1.00,330.00
2025-03-07 19:50,1.01,1.58,0.55,1.16,1.40,0.68,36.64,0.38,0.63,112.47,0.43,0.67,63.21,0.54,0.86,89.82,0.45,0.72,121.31,0.42,0.70,74.03,0.67,0.67,48.63,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,214.83,0.70,1.50,0.10,1.10,310.00
2025-03-07 20:00,1.01,1.58,0.55,1.17,1.43,0.67,34.88,0.40,0.65,112.12,0.45,0.70,66.57,0.54,0.87,90.99,0.46,0.74,120.05,0.44,0.73,76.27,0.72,0.72,56.66,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,215.00,0.70,1.40,0.30,0.80,340.00
2025-03-07 20:10,1.02,1.60,0.56,1.18,1.44,0.71,33.24,0.42,0.68,111.77,0.46,0.72,69.93,0.54,0.87,92.16,0.47,0.76,118.79,0.47,0.75,78.51,0.73,0.73,57.01,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,215.83,0.90,1.40,0.30,0.90,50.00
2025-03-07 20:20,1.06,1.65,0.58,1.22,1.46,0.69,31.75,0.44,0.70,111.42,0.47,0.74,73.29,0.54,0.88,93.32,0.48,0.77,117.54,0.49,0.78,80.76,0.75,0.74,57.35,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,216.67,0.30,0.70,0.20,0.90,40.00
2025-03-07 20:30,1.11,1.73,0.61,1.27,1.54,0.73,30.30,0.46,0.73,111.07,0.48,0.76,76.66,0.54,0.88,94.49,0.49,0.79,116.28,0.51,0.81,83.00,0.76,0.76,57.70,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,217.50,0.60,1.20,0.20,0.60,360.00
2025-03-07 20:40,1.13,1.76,0.62,1.30,1.60,0.78,29.08,0.48,0.75,110.73,0.49,0.78,80.02,0.53,0.89,95.66,0.49,0.80,115.02,0.54,0.84,85.24,0.78,0.77,58.05,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,218.33,0.20,0.60,0.00,0.60,330.00
2025-03-07 20:50,1.13,1.76,0.63,1.30,1.58,0.79,27.68,0.50,0.77,110.38,0.51,0.81,83.38,0.53,0.89,96.83,0.50,0.82,113.77,0.56,0.87,87.49,0.79,0.79,58.39,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,219.17,0.30,0.90,0.00,0.30,20.00
2025-03-07 21:00,1.12,1.74,0.62,1.29,1.55,0.77,26.26,0.52,0.80,110.03,0.52,0.83,86.74,0.53,0.90,98.00,0.51,0.84,112.51,0.58,0.90,89.73,0.81,0.80,58.74,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,220.00,0.50,0.80,0.30,0.60,30.00
2025-03-07 21:10,1.12,1.74,0.62,1.29,1.54,0.77,24.83,0.54,0.82,109.68,0.53,0.85,90.11,0.53,0.90,99.16,0.52,0.85,111.25,0.60,0.92,91.97,0.78,0.77,57.11,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,219.50,0.60,1.00,0.30,0.60,70.00
2025-03-07 21:20,1.12,1.74,0.62,1.29,1.54,0.77,23.39,0.57,0.84,109.33,0.54,0.87,93.47,0.53,0.91,100.33,0.52,0.87,109.99,0.63,0.95,94.22,0.76,0.73,55.48,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,219.00,0.70,1.30,0.50,0.70,50.00
2025-03-07 21:30,1.12,1.75,0.63,1.29,1.57,0.76,22.14,0.59,0.87,108.98,0.55,0.90,96.83,0.53,0.91,101.50,0.53,0.88,108.74,0.65,0.98,96.46,0.74,0.70,53.85,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,218.50,0.50,0.90,0.30,0.70,40.00
2025-03-07 21:40,1.13,1.75,0.63,1.30,1.59,0.75,20.98,0.61,0.89,108.64,0.57,0.92,100.19,0.53,0.92,102.67,0.54,0.90,107.48,0.67,1.01,98.70,0.71,0.67,52.23,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,218.00,0.70,1.40,0.30,0.70,60.00
2025-03-07 21:50,1.13,1.76,0.63,1.30,1.57,0.75,19.91,0.63,0.92,108.29,0.58,0.94,103.55,0.53,0.92,103.84,0.55,0.92,106.22,0.69,1.04,100.95,0.69,0.64,50.60,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,217.50,0.60,1.00,0.30,0.80,80.00
2025-03-07 22:00,1.12,1.75,0.63,1.29,1.58,0.77,18.74,0.65,0.94,107.94,0.59,0.96,106.92,0.53,0.93,105.00,0.56,0.93,104.97,0.72,1.07,103.19,0.67,0.60,48.97,0.47,0.39,288.68,0.90,0.00,316.27,1.54,2.57,217.00,0.60,1.00,0.30,0.60,40.00
2025-03-07 22:10,1.11,1.72,0.62,1.27,1.55,0.75,17.67,0.64,0.93,111.07,0.59,0.95,109.81,0.53,0.93,109.74,0.55,0.92,107.23,0.70,1.05,105.64,0.68,0.62,52.28,0.47,0.39,288.68,0.90,0.00,316.27,1.45,2.48,217.67,0.50,0.80,0.30,0.50,30.00
2025-03-07 22:20,1.09,1.69,0.61,1.25,1.55,0.74,16.54,0.63,0.91,114.20,0.58,0.94,112.71,0.54,0.93,114.47,0.55,0.91,109.49,0.69,1.03,108.08,0.69,0.64,55.60,0.47,0.39,288.68,0.90,0.00,316.27,1.37,2.40,218.33,0.80,1.10,0.50,0.80,30.00
2025-03-07 22:30,1.07,1.66,0.59,1.23,1.52,0.70,15.33,0.62,0.90,117.33,0.58,0.93,115.61,0.54,0.93,119.20,0.55,0.90,111.75,0.67,1.01,110.53,0.70,0.66,58.91,0.47,0.39,288.68,0.90,0.00,316.27,1.28,2.32,219.00,0.80,1.00,0.60,0.80,30.00
2025-03-07 22:40,1.05,1.63,0.58,1.21,1.48,0.70,14.08,0.61,0.89,120.46,0.58,0.91,118.51,0.55,0.93,123.93,0.54,0.88,114.02,0.65,0.99,112.98,0.72,0.68,62.22,0.47,0.39,288.68,0.90,0.00,316.27,1.20,2.23,219.67,0.90,1.20,0.70,0.90,30.00
2025-03-07 22:50,1.03,1.60,0.57,1.19,1.44,0.69,12.82,0.60,0.87,123.59,0.57,0.90,121.40,0.56,0.93,128.66,0.54,0.87,116.28,0.64,0.97,115.42,0.73,0.70,65.54,0.47,0.39,288.68,0.90,0.00,316.27,1.12,2.14,220.33,0.80,1.10,0.50,0.90,20.00
2025-03-07 23:00,1.01,1.58,0.56,1.17,1.43,0.66,11.66,0.59,0.86,126.72,0.57,0.89,124.30,0.56,0.93,133.39,0.54,0.86,118.54,0.62,0.96,117.87,0.74,0.72,68.85,0.47,0.39,288.68,0.90,0.00,316.27,1.03,2.06,221.00,0.90,1.30,0.50,0.90,20.00
