datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-30 16:00,2.07,3.66,0.70,2.31,3.38,1.04,203.35,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,2.00,3.60,0.10,2.00,290.00
2025-05-30 16:10,2.07,3.65,0.69,2.30,3.38,1.09,202.93,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.90,3.30,0.60,2.20,270.00
2025-05-30 16:20,2.06,3.63,0.70,2.29,3.39,1.14,200.37,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,2.10,4.10,0.60,2.10,320.00
2025-05-30 16:30,2.06,3.63,0.71,2.30,3.37,1.11,196.65,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.60,3.40,0.50,2.10,310.00
2025-05-30 16:40,2.06,3.62,0.71,2.29,3.30,1.11,193.09,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.40,3.00,0.10,1.80,260.00
2025-05-30 16:50,2.06,3.61,0.72,2.29,3.28,1.17,189.95,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.90,2.90,0.50,1.90,250.00
2025-05-30 17:00,2.05,3.59,0.72,2.28,3.32,0.98,187.16,1.10,2.03,294.45,1.51,2.55,288.12,1.24,1.91,292.37,0.93,2.14,282.51,1.07,2.34,288.05,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.40,2.70,0.50,1.90,310.00
2025-05-30 17:10,2.04,3.57,0.72,2.27,3.28,1.12,184.59,1.05,1.97,280.98,1.45,2.47,292.05,1.19,1.87,294.84,0.91,2.08,273.73,1.04,2.28,275.41,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.70,2.80,0.60,1.70,310.00
2025-05-30 17:20,2.03,3.55,0.72,2.26,3.29,1.13,182.32,1.01,1.91,267.51,1.39,2.39,295.98,1.14,1.82,297.30,0.89,2.03,264.96,1.01,2.22,262.76,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,1.40,3.00,0.40,1.70,270.00
2025-05-30 17:30,2.02,3.53,0.72,2.25,3.21,1.05,179.91,0.96,1.85,254.04,1.33,2.31,299.90,1.08,1.78,299.76,0.87,1.97,256.18,0.97,2.16,250.11,1.40,1.33,142.95,0.53,0.93,102.59,0.38,0.00,359.07,1.54,3.09,158.00,0.90,1.80,0.40,1.40,340.00
