datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-24 01:00,0.5032145,0.611859,9.516609,0.15409698,0.22098747,359.6587,0.42849645,0.5002425,324.2198,0.69882935,0.8207229,354.56573,0.4393424,0.5024307,1.9164124,0.45951957,0.40048218,3.6136093,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.6,1.3,40.0
2023-02-24 01:10,0.47879463,0.5892864,22.891315,0.16289899,0.2317196,352.7199,0.42031157,0.49677026,321.63583,0.67554986,0.7994752,353.85544,0.43319404,0.50026405,14.755001,0.41825286,0.36852723,58.76893,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,1.0,1.3,50.0
2023-02-24 01:20,0.4543748,0.56671375,36.26602,0.17170101,0.24245173,345.78113,0.41212672,0.49329805,319.05188,0.6522704,0.7782275,353.14517,0.42704564,0.49809745,27.59359,0.37698615,0.33657226,113.92425,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.8,1.2,60.0
2023-02-24 01:30,0.42995495,0.5441411,49.64073,0.18050304,0.25318387,338.84235,0.40394187,0.48982584,316.46793,0.6289909,0.7569798,352.43488,0.42089728,0.49593085,40.43218,0.3357194,0.30461732,169.07957,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.3,1.1,340.0
2023-02-24 01:40,0.4055351,0.5215685,63.015438,0.18930505,0.263916,331.90356,0.395757,0.48635367,313.88397,0.6057114,0.73573214,351.7246,0.4147489,0.49376422,53.270767,0.2944527,0.27266234,224.2349,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.8,1.5,300.0
2023-02-24 01:50,0.38111526,0.4989958,76.390144,0.19810706,0.27464813,324.96478,0.3875721,0.48288146,311.30002,0.5824319,0.71448445,351.0143,0.4086005,0.49159762,66.10936,0.253186,0.2407074,279.3902,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.6,1.1,290.0
2023-02-24 02:00,0.3566954,0.47642317,89.764854,0.20690909,0.28538027,318.026,0.37938726,0.47940925,308.71606,0.5591524,0.6932367,350.30405,0.40245214,0.489431,78.947945,0.21191926,0.20875244,334.54553,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.6,0.8,350.0
2023-02-24 02:10,0.33227557,0.45385054,103.13956,0.21571112,0.2961124,311.08725,0.3712024,0.47593704,306.1321,0.53587294,0.671989,349.59375,0.39630377,0.4872644,91.78654,0.20512818,0.20880195,312.43896,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.7,1.0,330.0
2023-02-24 02:20,0.30785573,0.43127787,116.51427,0.22451313,0.30684453,304.14847,0.36301753,0.47246483,303.54816,0.51259345,0.65074134,348.88348,0.39015538,0.48509777,104.62512,0.1983371,0.20885149,290.3324,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.9,1.5,320.0
2023-02-24 02:30,0.28343588,0.40870523,129.88898,0.23331514,0.31757665,297.2097,0.35483265,0.46899265,300.96423,0.48931396,0.62949365,348.1732,0.384007,0.48293117,117.463715,0.19154602,0.20890102,268.22583,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.7,1.3,330.0
2023-02-24 02:40,0.25901607,0.3861326,143.26369,0.24211717,0.3283088,290.2709,0.3466478,0.46552044,298.38028,0.4660345,0.60824597,347.4629,0.37785864,0.48076457,130.3023,0.18475494,0.20895053,246.11925,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.7,1.1,330.0
2023-02-24 02:50,0.23459621,0.36355996,156.63838,0.2509192,0.33904094,283.33212,0.33846295,0.46204823,295.79633,0.442755,0.5869983,346.75262,0.37171024,0.47859794,143.1409,0.17796385,0.20900005,224.01268,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.7,1.4,320.0
2023-02-24 03:00,0.21017636,0.34098732,170.01309,0.25972122,0.34977305,276.39334,0.33027807,0.45857602,293.21237,0.41947553,0.5657506,346.04233,0.36556187,0.47643134,155.97948,0.17117277,0.20904958,201.90611,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.6,1.5,330.0
2023-02-24 03:10,0.18575652,0.31841466,183.3878,0.26852322,0.3605052,269.45456,0.3220932,0.4551038,290.62842,0.39619604,0.5445029,345.33206,0.3594135,0.4742647,168.81807,0.15432972,0.19215299,187.06699,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.5,0.9,320.0
2023-02-24 03:20,0.16133669,0.29584202,196.76251,0.27732524,0.37123734,262.51578,0.31390834,0.4516316,288.04446,0.37291655,0.5232552,344.62177,0.3532651,0.4720981,181.65666,0.13748667,0.1752564,172.22787,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.2,0.4,320.0
2023-02-24 03:30,0.13691685,0.2732694,210.13722,0.28612727,0.38196945,255.577,0.3057235,0.4481594,285.4605,0.34963706,0.50200754,343.9115,0.34711674,0.46993148,194.49525,0.12064362,0.1583598,157.38876,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.7,0.9,60.0
2023-02-24 03:40,0.112497,0.25069675,223.51192,0.29492927,0.3927016,248.63823,0.2975386,0.44468722,282.87656,0.32635757,0.48075983,343.2012,0.34096837,0.46776488,207.33383,0.10380057,0.1414632,142.54964,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.8,1.1,50.0
2023-02-24 03:50,0.08807716,0.2281241,236.88663,0.3037313,0.4034337,241.69945,0.28935373,0.441215,280.2926,0.3030781,0.45951214,342.49094,0.33481997,0.46559826,220.17242,0.08695753,0.124566615,127.71052,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.9,1.3,30.0
2023-02-24 04:00,0.06365731,0.20555146,250.26134,0.31253332,0.41416585,234.76067,0.28116888,0.4377428,277.70865,0.2797986,0.43826446,341.78064,0.3286716,0.46343166,233.01102,0.07011448,0.107670024,112.8714,0.47538832,0.70434016,264.40268,0.44550258,0.6453069,260.05002,1.03,2.06,233.0,0.7,1.2,360.0
2023-02-24 04:10,0.105058044,0.2559293,246.43102,0.34441224,0.45371658,231.10243,0.32833582,0.49209645,272.75616,0.3187039,0.48617086,332.55002,0.36368763,0.5059298,229.8315,0.08266459,0.12305836,108.902534,0.52303964,0.79818964,262.96555,0.5215353,0.8096287,259.6554,1.03,2.06,233.0,1.2,1.5,330.0
2023-02-24 04:20,0.14645877,0.3063071,242.60071,0.37629116,0.4932673,227.4442,0.37550277,0.54645014,267.80365,0.3576092,0.5340772,323.31937,0.3987037,0.54842806,226.65198,0.0952147,0.13844669,104.93367,0.570691,0.8920392,261.52838,0.597568,0.9739506,259.26077,1.03,2.06,233.0,0.6,0.9,270.0
2023-02-24 04:30,0.1878595,0.35668495,238.77039,0.40817007,0.532818,223.78595,0.4226697,0.6008038,262.85117,0.3965145,0.5819836,314.08875,0.43371972,0.5909263,223.47246,0.10776481,0.15383501,100.9648,0.61834234,0.9858887,260.09125,0.6736007,1.1382725,258.86615,1.03,2.06,233.0,0.8,1.3,300.0
2023-02-24 04:40,0.22926024,0.40706277,234.94008,0.440049,0.57236874,220.12772,0.46983665,0.65515745,257.89868,0.43541983,0.62989,304.85812,0.46873575,0.63342446,220.29294,0.12031492,0.16922334,96.99593,0.6659937,1.0797381,258.6541,0.74963343,1.3025944,258.47153,1.03,2.06,233.0,0.9,1.3,300.0
2023-02-24 04:50,0.27066097,0.4574406,231.10976,0.47192794,0.6119194,216.46948,0.5170036,0.7095111,252.94617,0.47432512,0.6777964,295.62747,0.5037518,0.67592263,217.11343,0.13286503,0.18461168,93.02707,0.71364504,1.1735877,257.21695,0.8256661,1.4669162,258.0769,1.03,2.06,233.0,0.5,0.8,240.0
2023-02-24 05:00,0.3120617,0.50781846,227.27943,0.5038068,0.6514701,212.81125,0.56417054,0.76386476,247.99368,0.51323044,0.7257028,286.39685,0.5387678,0.71842086,213.93391,0.14541514,0.2,89.058205,0.7612964,1.2674372,255.77982,0.9016988,1.6312381,257.68228,1.03,2.06,233.0,0.2,0.5,270.0
2023-02-24 05:10,0.35346243,0.55819625,223.44913,0.5356858,0.69102085,209.15302,0.6113375,0.8182184,243.04118,0.5521357,0.7736092,277.16623,0.5737839,0.7609191,210.7544,0.14861006,0.20214055,100.25695,0.8004879,1.4183263,253.75153,0.83803487,1.6324382,267.0836,1.03,2.06,232.0,0.4,0.6,40.0
