datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-12 12:00,1.56,2.59,0.72,1.74,2.25,1.03,252.22,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.60,1.20,0.00,0.60,70.00
2025-02-12 12:10,1.58,2.61,0.73,1.76,2.30,1.03,252.10,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.50,1.20,0.00,0.70,110.00
2025-02-12 12:20,1.61,2.66,0.74,1.79,2.32,1.03,252.68,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.50,1.40,0.00,0.60,360.00
2025-02-12 12:30,1.66,2.73,0.77,1.84,2.38,1.07,253.60,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.90,1.50,0.00,0.90,340.00
2025-02-12 12:40,1.71,2.81,0.79,1.89,2.45,1.14,254.57,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.70,2.10,0.00,0.90,300.00
2025-02-12 12:50,1.76,2.89,0.82,1.95,2.55,1.19,255.56,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.90,1.40,0.10,1.10,270.00
2025-02-12 13:00,1.82,2.98,0.84,2.01,2.67,1.20,256.59,2.87,5.80,232.29,2.80,5.72,221.35,3.14,6.41,234.98,2.77,5.21,233.12,2.67,5.31,231.44,2.40,7.14,240.21,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,0.90,1.90,0.00,0.90,210.00
2025-02-12 13:10,1.88,3.09,0.88,2.09,2.73,1.24,257.76,2.86,5.81,233.66,2.77,5.65,222.89,3.14,6.43,236.32,2.75,5.23,234.01,2.62,5.27,232.26,2.56,6.93,244.89,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.20,2.70,0.30,1.20,220.00
2025-02-12 13:20,1.97,3.23,0.92,2.18,2.82,1.30,259.33,2.84,5.82,235.02,2.73,5.58,224.43,3.13,6.44,237.66,2.73,5.26,234.90,2.58,5.23,233.08,2.71,6.73,249.58,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.10,2.10,0.20,1.30,230.00
2025-02-12 13:30,2.07,3.40,0.97,2.29,2.96,1.38,261.09,2.82,5.82,236.38,2.70,5.51,225.97,3.13,6.45,239.00,2.70,5.29,235.78,2.54,5.19,233.89,2.86,6.52,254.27,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.50,2.90,0.30,1.50,240.00
2025-02-12 13:40,2.17,3.55,1.02,2.39,3.05,1.47,262.70,2.81,5.83,237.75,2.67,5.43,227.51,3.12,6.46,240.34,2.68,5.32,236.67,2.49,5.15,234.71,3.02,6.32,258.95,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,2.10,2.80,1.20,2.10,260.00
2025-02-12 13:50,2.25,3.68,1.06,2.48,3.18,1.53,264.04,2.79,5.84,239.11,2.63,5.36,229.05,3.11,6.47,241.68,2.66,5.34,237.56,2.45,5.11,235.53,3.17,6.11,263.64,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.90,3.60,1.00,2.30,250.00
2025-02-12 14:00,2.32,3.80,1.09,2.56,3.36,1.56,265.17,2.77,5.84,240.48,2.60,5.29,230.60,3.11,6.48,243.02,2.64,5.37,238.45,2.40,5.07,236.34,3.33,5.91,268.32,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.90,3.50,0.40,1.90,290.00
2025-02-12 14:10,2.38,3.89,1.11,2.62,3.43,1.58,265.90,2.76,5.85,241.84,2.56,5.22,232.14,3.10,6.49,244.36,2.61,5.40,239.34,2.36,5.03,237.16,3.15,5.69,267.17,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.30,2.60,0.50,1.90,230.00
2025-02-12 14:20,2.36,3.88,1.10,2.61,3.31,1.57,265.94,2.74,5.86,243.20,2.53,5.15,233.68,3.10,6.51,245.70,2.59,5.43,240.22,2.32,5.00,237.98,2.98,5.47,266.01,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.70,2.70,0.60,1.70,240.00
2025-02-12 14:30,2.34,3.83,1.09,2.58,3.33,1.48,265.94,2.72,5.87,244.57,2.49,5.07,235.22,3.09,6.52,247.05,2.57,5.45,241.11,2.27,4.96,238.80,2.80,5.26,264.86,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.80,2.90,0.60,1.80,250.00
2025-02-12 14:40,2.31,3.79,1.07,2.55,3.33,1.57,266.00,2.71,5.87,245.93,2.46,5.00,236.76,3.09,6.53,248.39,2.55,5.48,242.00,2.23,4.92,239.61,2.63,5.04,263.70,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.90,2.90,0.80,2.10,250.00
2025-02-12 14:50,2.30,3.77,1.06,2.54,3.31,1.54,266.19,2.69,5.88,247.30,2.42,4.93,238.30,3.08,6.54,249.73,2.53,5.51,242.89,2.19,4.88,240.43,2.45,4.83,262.54,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,2.00,3.00,1.00,2.00,250.00
2025-02-12 15:00,2.28,3.75,1.05,2.52,3.29,1.51,266.39,2.67,5.89,248.66,2.39,4.86,239.84,3.07,6.55,251.07,2.50,5.54,243.78,2.14,4.84,241.25,2.28,4.61,261.39,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,2.30,3.60,1.00,2.40,260.00
2025-02-12 15:10,2.30,3.77,1.06,2.53,3.29,1.51,266.68,2.66,5.90,250.02,2.35,4.78,241.38,3.07,6.56,252.41,2.48,5.56,244.67,2.10,4.80,242.07,2.18,4.73,258.29,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.90,3.00,0.80,2.30,260.00
2025-02-12 15:20,2.30,3.78,1.06,2.54,3.24,1.48,265.99,2.64,5.90,251.39,2.32,4.71,242.92,3.06,6.58,253.75,2.46,5.59,245.55,2.05,4.76,242.88,2.08,4.84,255.20,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.90,3.90,0.90,1.90,250.00
2025-02-12 15:30,2.30,3.78,1.05,2.54,3.37,1.49,265.10,2.62,5.91,252.75,2.29,4.64,244.46,3.06,6.59,255.09,2.44,5.62,246.44,2.01,4.72,243.70,1.98,4.96,252.10,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.70,2.60,0.70,2.00,250.00
2025-02-12 15:40,2.30,3.78,1.04,2.53,3.29,1.47,264.12,2.61,5.92,254.11,2.25,4.57,246.00,3.05,6.60,256.43,2.42,5.65,247.33,1.97,4.68,244.52,1.88,5.07,249.01,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,2.10,3.20,1.00,2.10,270.00
2025-02-12 15:50,2.29,3.79,1.04,2.53,3.34,1.46,263.09,2.59,5.93,255.48,2.22,4.49,247.54,3.05,6.61,257.77,2.39,5.67,248.22,1.92,4.64,245.34,1.78,5.19,245.92,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.60,3.20,0.60,2.30,280.00
2025-02-12 16:00,2.30,3.80,1.03,2.53,3.28,1.48,262.01,2.57,5.93,256.84,2.18,4.42,249.09,3.04,6.62,259.11,2.37,5.70,249.11,1.88,4.60,246.15,1.69,5.30,242.82,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.80,3.00,0.70,1.80,270.00
2025-02-12 16:10,2.28,3.77,1.02,2.51,3.29,1.45,261.21,2.56,5.97,255.25,2.18,4.39,248.53,3.04,6.78,257.07,2.39,5.89,248.57,1.88,4.61,246.38,2.02,6.04,246.14,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,2.00,4.40,0.90,2.00,280.00
2025-02-12 16:20,2.27,3.76,1.02,2.50,3.25,1.45,261.23,2.55,6.01,253.66,2.17,4.36,247.98,3.04,6.95,255.03,2.40,6.08,248.03,1.89,4.62,246.61,2.36,6.77,249.47,1.38,3.01,224.14,0.60,0.00,258.84,2.06,4.63,234.00,1.90,3.00,0.70,2.00,230.00
