datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-23 07:00,1.34,2.16,0.70,1.53,1.92,0.83,327.64,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.90,1.20,0.50,0.90,40.00
2024-09-23 07:10,1.33,2.14,0.70,1.52,1.92,0.86,328.59,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.50,1.10,0.30,0.90,20.00
2024-09-23 07:20,1.32,2.13,0.69,1.51,1.84,0.87,329.58,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.50,1.20,0.00,0.50,350.00
2024-09-23 07:30,1.31,2.10,0.68,1.50,1.89,0.88,330.41,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.60,0.90,0.30,0.70,10.00
2024-09-23 07:40,1.30,2.08,0.68,1.49,1.81,0.80,331.04,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.80,1.20,0.20,0.80,360.00
2024-09-23 07:50,1.30,2.08,0.68,1.49,1.89,0.81,331.76,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,1.00,1.10,0.80,1.00,360.00
2024-09-23 08:00,1.30,2.09,0.68,1.49,1.88,0.82,332.49,0.86,1.13,212.56,0.69,0.93,211.55,1.01,1.22,220.97,0.89,1.13,218.58,0.79,1.02,207.29,0.57,0.51,205.03,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,1.20,1.60,0.80,1.20,340.00
2024-09-23 08:10,1.31,2.11,0.68,1.50,1.91,0.86,333.21,0.91,1.22,213.46,0.72,0.98,210.84,1.06,1.33,221.82,0.93,1.20,219.62,0.82,1.08,208.69,0.59,0.63,203.90,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,1.20,1.60,0.70,1.40,330.00
2024-09-23 08:20,1.33,2.14,0.69,1.52,1.89,0.86,330.44,0.96,1.31,214.36,0.74,1.02,210.14,1.10,1.45,222.67,0.97,1.27,220.67,0.86,1.14,210.09,0.61,0.75,202.77,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.70,1.30,0.10,1.20,330.00
2024-09-23 08:30,1.35,2.18,0.70,1.55,1.94,0.86,326.20,1.02,1.40,215.25,0.77,1.07,209.43,1.15,1.56,223.51,1.01,1.34,221.71,0.89,1.21,211.49,0.63,0.86,201.65,1.01,2.52,277.81,2.00,0.00,283.09,2.57,6.17,247.00,0.40,0.80,0.00,0.70,350.00
