datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-12 13:00,3.83,6.27,1.79,4.16,5.41,2.59,271.68,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,3.80,7.00,1.50,3.80,290.00
2026-05-12 13:10,3.83,6.29,1.79,4.17,5.37,2.60,271.11,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,4.20,7.90,1.10,4.20,240.00
2026-05-12 13:20,3.86,6.33,1.80,4.19,5.43,2.51,270.98,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,3.70,6.30,1.60,4.40,260.00
2026-05-12 13:30,3.89,6.38,1.82,4.23,5.45,2.57,270.96,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,3.70,7.30,1.60,3.90,280.00
2026-05-12 13:40,3.92,6.43,1.84,4.27,5.50,2.65,270.99,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,2.80,4.60,1.00,3.70,250.00
2026-05-12 13:50,3.95,6.48,1.86,4.30,5.40,2.67,271.04,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,3.20,5.70,1.40,3.20,270.00
2026-05-12 14:00,3.97,6.52,1.87,4.32,5.47,2.69,271.06,3.93,6.73,261.96,4.21,7.00,261.91,4.19,7.04,264.35,3.73,6.32,277.09,4.24,7.50,267.25,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,2.50,5.20,0.80,3.10,280.00
2026-05-12 14:10,3.99,6.54,1.88,4.34,5.69,2.72,270.98,3.91,6.70,263.13,4.19,6.98,262.51,4.15,6.97,264.92,3.71,6.33,277.71,4.22,7.45,268.21,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,3.00,5.90,0.90,3.00,260.00
2026-05-12 14:20,4.00,6.54,1.91,4.35,5.60,2.72,271.27,3.89,6.67,264.30,4.18,6.96,263.11,4.10,6.91,265.48,3.68,6.33,278.33,4.21,7.39,269.18,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,3.20,5.30,0.70,3.30,260.00
2026-05-12 14:30,4.00,6.54,1.93,4.35,5.56,2.65,271.46,3.88,6.65,265.47,4.16,6.94,263.71,4.06,6.85,266.05,3.66,6.34,278.95,4.19,7.34,270.14,1.65,1.90,324.22,3.44,7.13,263.08,1.02,0.00,246.66,3.60,6.17,270.00,2.90,4.90,1.10,3.50,250.00
