datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-08 21:00,1.27,2.03,0.67,1.47,1.83,0.82,30.34,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,0.50,0.90,0.30,0.70,280.00
2025-03-08 21:10,1.29,2.06,0.68,1.49,1.84,0.86,29.05,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,0.80,1.50,0.50,0.80,300.00
2025-03-08 21:20,1.30,2.07,0.69,1.49,1.81,0.89,27.43,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,1.40,1.90,0.80,1.40,290.00
2025-03-08 21:30,1.30,2.06,0.69,1.49,1.83,0.88,25.86,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,1.20,1.50,0.80,1.40,320.00
2025-03-08 21:40,1.30,2.06,0.69,1.49,1.82,0.88,24.54,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,1.10,1.40,0.70,1.20,340.00
2025-03-08 21:50,1.29,2.05,0.69,1.49,1.80,0.88,23.44,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,1.00,1.70,0.60,1.10,320.00
2025-03-08 22:00,1.29,2.05,0.69,1.48,1.80,0.86,22.44,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,0.70,1.30,0.20,1.00,250.00
2025-03-08 22:10,1.29,2.04,0.69,1.48,1.79,0.89,21.46,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,0.60,1.10,0.10,0.70,330.00
2025-03-08 22:20,1.27,2.02,0.69,1.47,1.76,0.86,21.06,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,0.90,1.60,0.50,0.90,350.00
2025-03-08 22:30,1.26,2.00,0.68,1.45,1.76,0.83,20.86,0.82,1.10,93.38,0.94,1.22,92.61,0.68,0.92,101.57,0.87,1.10,87.11,0.77,1.02,96.80,0.87,0.82,74.35,0.48,0.76,315.87,0.52,0.00,290.26,1.54,2.57,221.00,0.90,1.70,0.40,1.00,360.00
