datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-20 09:00,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,2.4524589,8.511884,242.45454,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,5.6,10.0,260.0
2022-06-20 09:10,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,2.801129,9.044653,242.55069,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.3,11.2,260.0
2022-06-20 09:20,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,3.149799,9.577423,242.64685,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.6,11.4,260.0
2022-06-20 09:30,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,3.4984694,10.110193,242.743,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.6,9.8,260.0
2022-06-20 09:40,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,3.8471396,10.642962,242.83914,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.2,9.8,260.0
2022-06-20 09:50,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,4.19581,11.175732,242.9353,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,5.7,9.5,250.0
2022-06-20 10:00,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,4.54448,11.708502,243.03145,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,5.6,8.9,260.0
2022-06-20 10:10,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,4.72467,11.724965,244.05716,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.1,10.1,260.0
2022-06-20 10:20,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,4.90486,11.741427,245.08287,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.6,11.7,260.0
2022-06-20 10:30,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,5.0850496,11.757891,246.10858,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,5.6,10.4,260.0
2022-06-20 10:40,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,5.2652397,11.774354,247.13428,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,5.4,9.7,250.0
2022-06-20 10:50,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,5.44543,11.790816,248.15999,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,6.3,9.7,250.0
2022-06-20 11:00,5.4103928,11.001209,241.5837,4.881768,9.340652,242.05222,5.0192575,10.333973,250.85152,3.957623,7.862372,246.43623,4.6724567,8.600091,247.79085,5.62562,11.80728,249.1857,5.942655,9.790524,250.74019,8.0547695,14.289959,253.02888,,,,7.1,12.1,250.0
2022-06-20 11:10,5.4340677,10.971193,242.08653,4.880483,9.289723,242.71172,5.0740175,10.335185,251.06863,4.038545,7.9481974,246.17941,4.69949,8.579731,248.1198,5.6882153,11.823946,249.66016,5.840658,10.545788,249.32867,7.989195,14.302349,252.25006,,,,7.3,12.0,250.0
