datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-21 07:00,1.34,2.14,0.72,1.54,1.95,0.88,355.18,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.70,1.00,0.40,0.90,50.00
2025-09-21 07:10,1.35,2.15,0.72,1.55,1.91,0.84,352.32,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.80,1.70,0.50,0.80,350.00
2025-09-21 07:20,1.35,2.16,0.72,1.55,1.96,0.83,350.02,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.80,2.20,1.20,1.80,290.00
2025-09-21 07:30,1.35,2.16,0.72,1.55,1.95,0.85,347.95,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.10,3.10,1.30,2.10,300.00
2025-09-21 07:40,1.36,2.17,0.72,1.56,2.00,0.86,345.74,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.30,3.60,1.30,2.30,300.00
2025-09-21 07:50,1.36,2.18,0.72,1.56,1.98,0.87,343.39,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.70,2.60,0.80,2.40,330.00
2025-09-21 08:00,1.37,2.20,0.72,1.57,2.00,0.85,340.90,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.00,1.60,0.20,1.70,320.00
2025-09-21 08:10,1.38,2.21,0.72,1.58,1.97,0.87,338.29,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.60,1.40,0.00,1.00,210.00
2025-09-21 08:20,1.39,2.23,0.72,1.59,2.01,0.88,334.28,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.00,2.30,0.30,1.10,220.00
2025-09-21 08:30,1.40,2.27,0.72,1.60,2.05,0.91,330.63,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.40,2.50,0.50,1.40,260.00
2025-09-21 08:40,1.42,2.31,0.73,1.62,2.10,0.90,326.94,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.20,1.90,0.70,1.50,270.00
2025-09-21 08:50,1.45,2.36,0.73,1.65,2.11,0.88,322.77,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.10,1.90,0.40,1.30,290.00
2025-09-21 09:00,1.47,2.41,0.74,1.68,2.09,0.96,318.07,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.70,1.60,0.00,1.10,250.00
2025-09-21 09:10,1.50,2.46,0.74,1.70,2.15,0.94,312.96,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.40,2.10,0.30,1.40,250.00
2025-09-21 09:20,1.53,2.53,0.74,1.74,2.21,0.98,307.07,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.60,2.30,1.00,1.60,330.00
2025-09-21 09:30,1.57,2.61,0.74,1.78,2.36,0.96,300.18,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.20,2.10,0.30,1.70,330.00
2025-09-21 09:40,1.61,2.70,0.74,1.83,2.38,1.00,292.72,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.70,1.40,0.10,1.20,100.00
2025-09-21 09:50,1.65,2.78,0.75,1.87,2.44,1.01,287.46,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.80,1.50,0.10,0.80,170.00
2025-09-21 10:00,1.69,2.86,0.75,1.91,2.50,1.01,282.19,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.10,2.20,0.10,1.10,140.00
2025-09-21 10:10,1.73,2.94,0.76,1.96,2.61,1.09,279.53,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.80,1.60,0.10,1.20,150.00
2025-09-21 10:20,1.75,2.99,0.77,1.98,2.58,1.00,278.47,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.60,1.60,0.00,0.80,180.00
2025-09-21 10:30,1.77,3.02,0.78,2.00,2.69,1.07,277.60,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.90,2.10,0.10,0.90,180.00
2025-09-21 10:40,1.79,3.05,0.78,2.02,2.66,1.02,276.80,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.30,2.20,0.50,1.30,130.00
2025-09-21 10:50,1.80,3.07,0.79,2.03,2.64,1.09,276.08,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.90,1.60,0.10,1.30,100.00
2025-09-21 11:00,1.82,3.10,0.79,2.05,2.70,1.13,275.45,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.80,1.50,0.30,0.90,70.00
2025-09-21 11:10,1.85,3.16,0.80,2.08,2.83,1.15,274.06,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,0.70,1.60,0.00,0.80,80.00
2025-09-21 11:20,1.92,3.28,0.82,2.15,2.88,1.14,272.90,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.20,2.60,0.10,1.20,310.00
2025-09-21 11:30,1.98,3.39,0.83,2.22,2.98,1.18,272.13,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.40,4.10,0.90,2.40,260.00
2025-09-21 11:40,2.03,3.48,0.84,2.28,3.10,1.17,271.48,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.30,3.40,0.90,2.40,280.00
2025-09-21 11:50,2.07,3.57,0.85,2.32,3.13,1.22,270.82,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.90,3.60,0.50,2.50,280.00
2025-09-21 12:00,2.12,3.66,0.85,2.38,3.24,1.24,270.25,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.80,3.20,0.60,1.90,250.00
2025-09-21 12:10,2.18,3.76,0.86,2.44,3.33,1.24,270.09,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.80,2.90,0.70,1.80,260.00
2025-09-21 12:20,2.23,3.86,0.88,2.50,3.43,1.24,269.94,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.80,2.70,0.70,1.90,260.00
2025-09-21 12:30,2.28,3.95,0.90,2.56,3.58,1.30,270.05,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,1.90,3.90,0.30,1.90,260.00
2025-09-21 12:40,2.34,4.04,0.92,2.61,3.64,1.30,270.09,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.20,4.00,0.60,2.30,260.00
2025-09-21 12:50,2.38,4.13,0.93,2.66,3.70,1.29,270.02,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.50,4.00,1.10,2.60,260.00
2025-09-21 13:00,2.43,4.20,0.96,2.72,3.87,1.39,270.79,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.80,4.50,1.00,2.90,250.00
2025-09-21 13:10,2.44,4.22,0.96,2.73,3.79,1.39,272.12,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.90,4.40,1.20,3.10,260.00
2025-09-21 13:20,2.45,4.24,0.97,2.74,3.77,1.35,273.14,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.90,4.40,1.00,3.00,260.00
2025-09-21 13:30,2.46,4.25,0.97,2.75,3.75,1.41,273.98,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.50,4.10,1.20,3.00,260.00
2025-09-21 13:40,2.46,4.25,0.97,2.75,3.78,1.37,274.69,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.30,3.80,1.20,2.50,260.00
2025-09-21 13:50,2.46,4.26,0.98,2.75,3.81,1.34,275.41,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.90,4.30,1.20,2.90,260.00
2025-09-21 14:00,2.47,4.26,0.98,2.76,3.83,1.41,276.11,1.97,2.66,314.76,2.50,3.24,297.09,2.14,2.88,314.68,1.92,2.64,311.46,2.66,3.51,293.23,2.05,2.14,307.55,2.66,5.76,288.73,3.36,0.00,282.87,2.57,5.14,343.00,2.80,4.10,1.20,3.10,270.00
2025-09-21 14:10,2.46,4.25,0.98,2.75,3.73,1.37,276.89,2.02,2.82,315.67,2.51,3.41,297.28,2.16,3.01,316.46,2.01,2.80,312.44,2.71,3.59,295.71,1.98,2.05,310.33,2.62,5.72,288.61,3.36,0.00,282.87,2.57,5.14,343.00,2.50,4.00,0.30,2.90,250.00
2025-09-21 14:20,2.45,4.24,0.97,2.74,3.70,1.39,277.72,2.08,2.97,316.57,2.53,3.57,297.48,2.19,3.14,318.25,2.10,2.95,313.43,2.76,3.67,298.19,1.91,1.96,313.11,2.58,5.68,288.50,3.36,0.00,282.87,2.57,5.14,343.00,2.30,3.80,1.10,2.60,250.00
2025-09-21 14:30,2.43,4.21,0.96,2.72,3.74,1.39,278.88,2.14,3.12,317.47,2.54,3.74,297.67,2.21,3.26,320.04,2.19,3.10,314.41,2.81,3.75,300.67,1.84,1.88,315.88,2.54,5.65,288.38,3.36,0.00,282.87,2.57,5.14,343.00,2.30,3.60,1.00,2.30,260.00
2025-09-21 14:40,2.40,4.17,0.94,2.69,3.66,1.43,280.29,2.19,3.28,318.38,2.56,3.90,297.87,2.23,3.39,321.82,2.28,3.26,315.39,2.86,3.82,303.15,1.77,1.79,318.66,2.50,5.61,288.27,3.36,0.00,282.87,2.57,5.14,343.00,2.00,4.00,0.60,2.30,260.00
