datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-16 02:00,0.9253718,1.203526,318.46655,0.7424119,0.90871274,299.79938,0.7487161,1.0211353,334.0235,1.0796074,1.3286625,332.41122,0.92761004,1.2279661,307.29987,0.68669385,0.7079326,311.3191,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,0.9,1.4,310.0
2023-05-16 02:10,0.92278886,1.2161833,319.34018,0.7461756,0.9338568,301.91382,0.7632854,1.0325563,315.50723,1.0583013,1.3247426,333.28528,0.911257,1.2349998,309.35413,0.68922657,0.7066105,309.345,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,1.3,2.1,340.0
2023-05-16 02:20,0.92020583,1.2288406,320.2138,0.7499393,0.9590008,304.0283,0.7778547,1.0439773,296.99097,1.0369954,1.3208225,334.15933,0.894904,1.2420335,311.4084,0.69175935,0.7052884,307.37094,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,1.2,2.0,340.0
2023-05-16 02:30,0.91762286,1.241498,321.0874,0.753703,0.98414487,306.14273,0.792424,1.0553983,278.4747,1.0156894,1.3169025,335.0334,0.878551,1.2490672,313.46265,0.69429207,0.70396626,305.39685,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,0.9,1.3,340.0
2023-05-16 02:40,0.9150399,1.2541553,321.96103,0.75746673,1.0092889,308.25717,0.8069933,1.0668193,259.95844,0.99438334,1.3129824,335.90744,0.862198,1.2561009,315.5169,0.6968248,0.70264417,303.42276,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,1.4,1.8,340.0
2023-05-16 02:50,0.9124569,1.2668126,322.83466,0.7612304,1.0344329,310.37164,0.8215626,1.0782403,241.44217,0.97307736,1.3090625,336.7815,0.845845,1.2631346,317.57117,0.69935757,0.7013221,301.4487,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,1.2,1.8,350.0
2023-05-16 03:00,0.9098739,1.2794698,323.70828,0.7649941,1.059577,312.48608,0.8361319,1.0896612,222.9259,0.9517713,1.3051425,337.65555,0.829492,1.2701683,319.62543,0.7018903,0.7,299.4746,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,1.1,1.4,350.0
2023-05-16 03:10,0.90729094,1.2921271,324.58188,0.7687578,1.0847211,314.60052,0.8507012,1.1010823,204.40964,0.93046534,1.3012224,338.5296,0.81313896,1.277202,321.6797,0.67192984,0.6666666,296.3791,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,0.8,1.1,350.0
2023-05-16 03:20,0.90470797,1.3047844,325.4555,0.7725215,1.1098651,316.715,0.8652705,1.1125033,185.89337,0.9091593,1.2973025,339.40366,0.79678595,1.2842357,323.73395,0.6419693,0.6333333,293.28357,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,0.9,1.1,340.0
2023-05-16 03:30,0.902125,1.3174417,326.32913,0.7762852,1.135009,318.82944,0.8798398,1.1239243,167.3771,0.8878533,1.2933824,340.2777,0.78043294,1.2912694,325.7882,0.61200887,0.6,290.18805,1.0162076,2.9956553,345.95276,1.1920896,2.7350883,280.11816,1.54,2.57,296.0,1.4,1.7,340.0
