datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-17 03:00,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.55377907,0.5186316,52.237843,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.6,0.9,330.0
2022-05-17 03:10,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.5409959,0.50080764,51.84996,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.6,0.7,20.0
2022-05-17 03:20,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.5282128,0.48298368,51.462074,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.8,1.1,80.0
2022-05-17 03:30,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.5154296,0.4651597,51.07419,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.6,0.9,40.0
2022-05-17 03:40,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.50264645,0.44733575,50.686306,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.7,1.4,20.0
2022-05-17 03:50,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.4898633,0.42951182,50.298424,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,1.1,1.7,340.0
2022-05-17 04:00,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.47708017,0.41168785,49.910538,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,1.0,1.3,30.0
2022-05-17 04:10,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.4911877,0.43019292,48.651627,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,1.2,1.4,50.0
2022-05-17 04:20,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.5052952,0.44869795,47.39272,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,1.0,1.4,40.0
2022-05-17 04:30,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.51940274,0.46720302,46.13381,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.8,1.1,30.0
2022-05-17 04:40,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.5335103,0.4857081,44.874897,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.9,1.5,50.0
2022-05-17 04:50,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.54761785,0.50421315,43.61599,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.9,2.0,40.0
2022-05-17 05:00,0.32043254,0.40587682,51.931446,0.293316,0.45319214,62.316246,0.5828139,0.7353502,64.10442,0.3034249,0.43366286,295.15717,0.4983184,0.628001,32.508694,0.5617254,0.5227182,42.35708,0.45901462,0.89750576,53.65684,0.74480665,1.5578432,291.39978,,,,0.9,1.8,50.0
2022-05-17 05:10,0.34595746,0.4458901,52.90305,0.3068273,0.4687535,62.44591,0.5965997,0.7582602,63.89643,0.3210389,0.45451623,281.89468,0.5154842,0.6577048,34.656338,0.5456258,0.50645626,42.870903,0.45970383,0.9349407,55.803276,0.70073414,1.5708873,257.90244,,,,1.0,1.4,40.0
2022-05-17 05:20,0.37148237,0.48590338,53.874653,0.3203386,0.48431483,62.575577,0.61038554,0.78117025,63.68844,0.33865288,0.4753696,268.63223,0.53265,0.6874085,36.803986,0.52952623,0.4901943,43.384724,0.46039304,0.9723757,57.94971,0.6566617,1.5839314,224.40506,,,,1.0,1.5,40.0
2022-05-17 05:30,0.3970073,0.5259167,54.84626,0.33384988,0.49987614,62.705242,0.6241713,0.80408025,63.480446,0.3562669,0.49622297,255.36977,0.5498158,0.7171123,38.95163,0.5134266,0.47393233,43.898544,0.46108225,1.0098107,60.096146,0.6125892,1.5969756,190.90771,,,,0.5,0.7,20.0
2022-05-17 05:40,0.4225322,0.56592995,55.817863,0.34736118,0.5154375,62.834908,0.63795716,0.82699025,63.272453,0.37388086,0.5170763,242.1073,0.56698155,0.74681604,41.099277,0.49732703,0.4576704,44.41237,0.46177146,1.0472456,62.242584,0.5685167,1.6100196,157.41035,,,,0.7,1.3,60.0
2022-05-17 05:50,0.44805712,0.6059432,56.789467,0.36087248,0.5309988,62.964573,0.65174294,0.84990025,63.06446,0.39149487,0.5379297,228.84482,0.5841474,0.77651983,43.24692,0.48122746,0.44140846,44.926193,0.46246067,1.0846806,64.389015,0.5244442,1.6230637,123.912994,,,,1.3,2.0,50.0
2022-05-17 06:00,0.47358203,0.6459565,57.76107,0.37438378,0.54656017,63.09424,0.6655288,0.8728103,62.85647,0.40910885,0.55878305,215.58235,0.6013132,0.8062236,45.394566,0.46512786,0.4251465,45.440014,0.46314988,1.1221155,66.53545,0.4803717,1.6361078,90.41564,,,,1.4,1.9,50.0
2022-05-17 06:10,0.49910694,0.6859698,58.732674,0.38789505,0.5621215,63.223904,0.67931455,0.8957203,62.648476,0.42672285,0.57963645,202.31989,0.61847895,0.83592737,47.542213,0.48636892,0.43773496,43.942062,0.47558755,1.1707826,64.87592,0.5114225,1.6425216,90.624664,,,,1.1,1.7,60.0
2022-05-17 06:20,0.52463186,0.7259831,59.704277,0.40140635,0.57768285,63.35357,0.6931004,0.9186303,62.440483,0.44433683,0.6004898,189.05742,0.6356448,0.8656311,49.689857,0.50760996,0.45032346,42.444107,0.48802522,1.2194496,63.216393,0.54247326,1.6489353,90.83369,,,,1.5,1.9,50.0
2022-05-17 06:30,0.5501568,0.76599634,60.67588,0.41491765,0.5932442,63.483234,0.7068862,0.94154036,62.23249,0.46195084,0.6213432,175.79495,0.6528106,0.8953349,51.8375,0.52885103,0.46291196,40.94615,0.5004629,1.2681167,61.55686,0.573524,1.6553491,91.04271,,,,1.4,2.2,40.0
2022-05-17 06:40,0.5756817,0.80600965,61.647488,0.42842895,0.60880554,63.6129,0.72067195,0.96445036,62.0245,0.47956485,0.64219654,162.53249,0.66997635,0.9250387,53.98515,0.5500921,0.47550043,39.4482,0.51290053,1.3167838,59.89733,0.6045748,1.661763,91.25174,,,,1.2,1.7,50.0
2022-05-17 06:50,0.6012066,0.84602296,62.61909,0.44194025,0.6243669,63.742565,0.7344578,0.98736036,61.81651,0.49717882,0.66304994,149.27002,0.68714213,0.95474243,56.132793,0.57133317,0.4880889,37.95025,0.52533823,1.3654509,58.2378,0.6356256,1.6681767,91.46076,,,,1.3,1.9,40.0
2022-05-17 07:00,0.6267315,0.8860362,63.590694,0.45545152,0.6399282,63.87223,0.7482436,1.0102704,61.608517,0.5147928,0.6839033,136.00754,0.7043079,0.9844462,58.28044,0.59257424,0.5006774,36.452293,0.5377759,1.4141179,56.57827,0.66667634,1.6745905,91.669785,,,,1.6,2.4,40.0
2022-05-17 07:10,0.6522564,0.9260495,64.5623,0.46896282,0.6554895,64.00189,0.7620294,1.0331804,61.400524,0.5324068,0.7047567,122.74508,0.72147375,1.01415,60.428085,0.592449,0.5672642,39.336452,0.604774,1.6764297,56.970062,0.7002311,1.7809666,85.73684,,,,1.9,2.5,40.0
2022-05-17 07:20,0.67778134,0.9660628,65.533905,0.48247412,0.67105085,64.13156,0.7758152,1.0560904,61.19253,0.5500208,0.72561,109.482605,0.73863953,1.0438538,62.57573,0.5923238,0.63385105,42.220615,0.6717722,1.9387417,57.36186,0.73378575,1.8873428,79.803894,,,,1.4,2.0,40.0
2022-05-17 07:30,0.70330626,1.0060761,66.50551,0.49598542,0.6866122,64.26123,0.789601,1.0790005,60.98454,0.5676348,0.7464634,96.22014,0.7558053,1.0735575,64.72337,0.5921986,0.70043784,45.104774,0.7387703,2.2010536,57.75365,0.7673405,1.9937191,73.87094,,,,1.6,2.4,60.0
2022-05-17 07:40,0.7288312,1.0460894,67.47711,0.5094967,0.70217353,64.39089,0.8033868,1.1019105,60.776546,0.58524877,0.76731676,82.95767,0.77297115,1.1032612,66.871025,0.5920734,0.76702464,47.988934,0.80576843,2.4633656,58.145443,0.8008952,2.1000953,67.937996,,,,1.8,2.7,80.0
2022-05-17 07:50,0.7543561,1.0861026,68.448715,0.523008,0.7177349,64.52055,0.81717265,1.1248205,60.568554,0.6028628,0.78817016,69.695206,0.79013693,1.1329651,69.01867,0.59194815,0.8336115,50.873096,0.8727666,2.7256773,58.53724,0.8344499,2.2064714,62.00505,,,,1.6,2.7,100.0
2022-05-17 08:00,0.779881,1.1261159,69.42032,0.5365193,0.7332962,64.65022,0.8309584,1.1477305,60.36056,0.6204768,0.8090235,56.432735,0.8073027,1.1626688,71.16631,0.5918229,0.9001983,53.757256,0.93976474,2.9879892,58.92903,0.8680046,2.3128476,56.0721,,,,1.7,3.1,80.0
2022-05-17 08:10,0.80676407,1.1657591,69.827286,0.53008574,0.73266757,65.18905,0.8561783,1.1854621,61.21728,0.65460813,0.85978436,58.24128,0.87432796,1.2537557,71.146706,0.6120878,0.95289326,57.46808,0.9821656,3.1223722,62.725338,0.9806237,2.469016,62.76129,,,,1.6,2.4,70.0
2022-05-17 08:20,0.83364713,1.2054023,70.23426,0.52365226,0.7320389,65.72788,0.88139814,1.2231938,62.074005,0.68873954,0.9105453,60.049828,0.94135326,1.3448426,71.1271,0.63235265,1.0055882,61.178905,1.0245664,3.256755,66.521645,1.0932429,2.6251843,69.450485,,,,1.6,2.2,60.0
2022-05-17 08:30,0.8605302,1.2450454,70.64123,0.5172187,0.7314102,66.26671,0.906618,1.2609253,62.930725,0.72287095,0.96130615,61.858376,1.0083785,1.4359294,71.10749,0.6526176,1.0582832,64.889725,1.0669672,3.391138,70.31795,1.2058619,2.7813528,76.13968,,,,1.3,2.5,70.0
2022-05-17 08:40,0.88741326,1.2846886,71.0482,0.5107852,0.73078156,66.805534,0.93183786,1.298657,63.78745,0.7570023,1.0120671,63.66692,1.0754038,1.5270163,71.08788,0.67288244,1.1109781,68.600555,1.1093682,3.5255208,74.11426,1.3184811,2.9375212,82.82887,,,,1.6,2.7,50.0
2022-05-17 08:50,0.9142964,1.3243316,71.45517,0.5043517,0.7301529,67.34437,0.9570577,1.3363886,64.644165,0.79113364,1.062828,65.475464,1.142429,1.6181031,71.068275,0.6931473,1.1636732,72.31138,1.151769,3.6599038,77.91057,1.4311001,3.0936894,89.51806,,,,1.3,2.4,80.0
2022-05-17 09:00,0.94117945,1.3639748,71.86214,0.49791816,0.72952425,67.883194,0.9822776,1.3741202,65.50089,0.82526505,1.1135888,67.28401,1.2094543,1.70919,71.04867,0.71341217,1.2163681,76.0222,1.1941699,3.7942867,81.70687,1.5437193,3.249858,96.20725,,,,,,
2022-05-17 09:10,0.9680625,1.403618,72.26911,0.4914846,0.72889555,68.42202,1.0074974,1.4118518,66.35761,0.85939646,1.1643497,69.09256,1.2764796,1.8002769,71.02906,0.7505234,1.2812569,77.5029,1.2711481,3.898814,81.18996,1.6265916,3.3860598,95.421974,,,,,,
2022-05-17 09:20,0.9949456,1.4432611,72.67608,0.4850511,0.7282669,68.96085,1.0327173,1.4495834,67.21433,0.8935278,1.2151105,70.90111,1.3435048,1.8913637,71.00945,0.78763455,1.3461456,78.983604,1.3481262,4.003341,80.673035,1.7094637,3.5222616,94.636696,,,,,,
2022-05-17 09:30,1.0218287,1.4829043,73.08305,0.47861758,0.72763824,69.49968,1.0579371,1.487315,68.07105,0.92765915,1.2658715,72.70965,1.4105301,1.9824507,70.989845,0.8247458,1.4110343,80.4643,1.4251044,4.1078687,80.15612,1.792336,3.6584635,93.85141,,,,,,
2022-05-17 09:40,1.0487118,1.5225475,73.49002,0.47218406,0.7270096,70.038506,1.0831571,1.5250467,68.92777,0.96179056,1.3166324,74.518196,1.4775554,2.0735376,70.97024,0.861857,1.4759232,81.945,1.5020826,4.212396,79.639206,1.8752083,3.7946653,93.06613,,,,,,
