datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-01 17:00,2.048773,4.206315,341.86304,2.6359515,4.7252293,289.04395,2.97136,6.1036506,351.14465,2.6411278,6.2330256,4.8477707,2.6118796,5.2722273,357.71207,2.3549042,4.5,345.60022,3.6797326,6.851932,345.79355,3.277783,5.759318,356.55063,3.09,6.69,255.0,2.5,4.1,10.0
2022-04-01 17:10,2.0222318,4.1740885,323.6596,2.578426,4.6454644,288.8263,2.9088387,6.079241,351.6318,2.6137586,6.227113,4.741047,2.564739,5.2165437,338.53616,2.217403,4.4050117,347.2564,3.683857,6.864674,288.6983,3.277783,5.759318,356.55063,3.09,6.6033335,253.83333,2.3,3.9,10.0
2022-04-01 17:20,1.9956903,4.141862,305.45618,2.5209,4.5656996,288.60867,2.8463175,6.0548306,352.119,2.5863893,6.2211995,4.634323,2.5175984,5.16086,319.36026,2.0799017,4.3100233,348.91263,3.6879814,6.877416,231.60307,3.277783,5.759318,356.55063,3.09,6.516667,252.66667,3.6,6.3,340.0
2022-04-01 17:30,1.9691491,4.1096354,287.25278,2.4633744,4.485935,288.39105,2.7837963,6.030421,352.60614,2.55902,6.2152867,4.5275993,2.4704576,5.1051764,300.18436,1.9424005,4.2150354,350.56882,3.6921058,6.8901577,174.50784,3.277783,5.759318,356.55063,3.09,6.4300003,251.5,3.0,5.5,350.0
2022-04-01 17:40,1.9426078,4.0774093,269.04935,2.4058485,4.4061704,288.1734,2.7212753,6.0060105,353.0933,2.5316508,6.209374,4.4208755,2.423317,5.049493,281.00842,1.8048993,4.120047,352.225,3.6962302,6.9028997,117.412605,3.277783,5.759318,356.55063,3.09,6.3433332,250.33333,1.5,2.7,350.0
2022-04-01 17:50,1.9160664,4.0451827,250.84592,2.3483229,4.3264055,287.95575,2.658754,5.9816008,353.58044,2.5042815,6.2034607,4.314152,2.3761764,4.993809,261.83252,1.6673981,4.0250587,353.88123,3.7003546,6.915642,60.31737,3.277783,5.759318,356.55063,3.09,6.2566667,249.16667,2.4,4.5,360.0
2022-04-01 18:00,1.889525,4.012956,232.64249,2.290797,4.2466407,287.73813,2.596233,5.9571905,354.06763,2.4769123,6.197548,4.207428,2.3290358,4.9381256,242.65662,1.5298969,3.9300704,355.5374,3.704479,6.928384,3.2221375,3.277783,5.759318,356.55063,3.09,6.17,248.0,3.3,5.1,360.0
2022-04-01 18:10,1.8629837,3.9807296,214.43907,2.2332714,4.166876,287.5205,2.5337117,5.9327807,354.55478,2.449543,6.191635,4.100704,2.2818952,4.882442,223.48071,1.5868748,4.14237,297.36517,3.7338963,6.9847565,4.6129327,3.277783,5.759318,356.55063,3.0033333,6.085,246.33333,2.7,4.0,360.0
2022-04-01 18:20,1.8364424,3.9485033,196.23564,2.1757455,4.0871115,287.30286,2.4711905,5.9083705,355.04193,2.4221737,6.185722,3.9939804,2.2347543,4.8267584,204.30481,1.6438528,4.3546696,239.19296,3.7633133,7.041129,6.0037284,3.277783,5.759318,356.55063,2.9166665,6.0,244.66667,3.1,5.3,20.0
2022-04-01 18:30,1.809901,3.9162767,178.03221,2.1182199,4.0073466,287.0852,2.4086695,5.8839607,355.5291,2.3948045,6.179809,3.8872566,2.1876137,4.7710752,185.1289,1.7008309,4.566969,181.02074,3.7927303,7.0975018,7.3945236,3.277783,5.759318,356.55063,2.83,5.915,243.0,2.3,3.7,20.0
