datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-26 01:00,0.39523363,0.51559603,168.67212,0.51539063,0.7093872,135.16833,0.59775794,0.8087932,163.17033,0.40428594,0.61716914,181.04395,0.40815902,0.6066922,158.90955,0.27525085,0.30008546,18.572937,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.5,2.1,280.0
2024-02-26 01:10,0.42528075,0.5561269,173.1075,0.52090615,0.7123239,139.70363,0.5992225,0.8103498,168.7933,0.42626703,0.64009506,183.43086,0.42448735,0.62553316,160.63837,0.3537951,0.3676265,68.81055,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.2,1.9,280.0
2024-02-26 01:20,0.45532784,0.5966577,177.54288,0.5264217,0.71526057,144.2389,0.60068697,0.8119065,174.41628,0.44824815,0.66302097,185.81776,0.4408157,0.64437413,162.36717,0.4323394,0.43516752,119.04816,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.3,1.9,300.0
2024-02-26 01:30,0.48537496,0.63718855,181.97826,0.53193724,0.7181973,148.7742,0.6021515,0.81346315,180.03925,0.47022924,0.6859469,188.20468,0.45714402,0.66321516,164.096,0.5108837,0.50270855,169.28577,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.3,1.5,330.0
2024-02-26 01:40,0.51542205,0.6777194,186.41364,0.5374528,0.72113395,153.3095,0.603616,0.81501985,185.66222,0.49221036,0.7088728,190.5916,0.47347236,0.6820561,165.82481,0.58942795,0.5702496,219.52338,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,0.8,1.6,350.0
2024-02-26 01:50,0.54546916,0.7182502,190.849,0.54296833,0.72407067,157.84479,0.60508054,0.8165765,191.28519,0.51419145,0.73179877,192.9785,0.48980066,0.7008971,167.55362,0.6679722,0.6377906,269.761,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.1,2.3,260.0
2024-02-26 02:00,0.5755163,0.7587811,195.28438,0.54848385,0.7270073,162.38007,0.60654503,0.8181331,196.90816,0.53617257,0.7547247,195.36542,0.506129,0.71973807,169.28244,0.74651647,0.7053317,319.9986,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,2.1,2.8,290.0
2024-02-26 02:10,0.60556334,0.79931194,199.71976,0.5539994,0.72994405,166.91536,0.6080096,0.8196898,202.53113,0.5581536,0.7776506,197.75233,0.52245736,0.7385791,171.01126,0.7804353,0.74131036,311.4793,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.6,2.7,320.0
2024-02-26 02:20,0.63561046,0.83984274,204.15514,0.55951494,0.7328807,171.45065,0.60947406,0.82124645,208.1541,0.58013475,0.8005765,200.13924,0.5387857,0.75742006,172.74007,0.8143542,0.777289,302.96,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.9,2.5,310.0
2024-02-26 02:30,0.6656576,0.8803736,208.59052,0.56503046,0.73581743,175.98593,0.6109386,0.82280314,213.77707,0.60211587,0.8235024,202.52615,0.55511403,0.77626103,174.46889,0.84827304,0.81326765,294.4407,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.7,2.6,290.0
2024-02-26 02:40,0.6957047,0.92090446,213.0259,0.57054603,0.73875415,180.52122,0.61240315,0.8243598,219.40002,0.62409693,0.84642833,204.91307,0.5714423,0.795102,176.19771,0.88219184,0.8492463,285.92142,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,2.0,2.7,290.0
2024-02-26 02:50,0.7257518,0.96143526,217.46127,0.57606155,0.7416908,185.05652,0.61386764,0.8259164,225.023,0.64607805,0.86935425,207.29997,0.58777064,0.81394297,177.92651,0.9161107,0.88522494,277.4021,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,2.1,3.4,290.0
2024-02-26 03:00,0.7557989,1.0019661,221.89665,0.5815771,0.74462754,189.59181,0.6153322,0.8274731,230.64597,0.6680592,0.89228016,209.68689,0.604099,0.832784,179.65533,0.95002955,0.9212036,268.8828,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,3.6,5.3,290.0
2024-02-26 03:10,0.785846,1.0424969,226.33203,0.58709264,0.7475642,194.12709,0.6167967,0.82902974,236.26894,0.6900403,0.9152061,212.0738,0.6204273,0.85162497,181.38416,0.9731767,0.9357116,267.69,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,3.6,5.1,290.0
2024-02-26 03:20,0.8158931,1.0830278,230.7674,0.59260815,0.7505009,198.66238,0.6182612,0.8305864,241.8919,0.71202135,0.93813205,214.46071,0.63675565,0.87046593,183.11296,0.9963239,0.9502197,266.49716,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,3.1,4.5,280.0
2024-02-26 03:30,0.84594023,1.1235586,235.20277,0.5981237,0.7534376,203.19768,0.6197257,0.83214307,247.51488,0.7340025,0.96105796,216.84763,0.653084,0.8893069,184.84178,1.019471,0.9647277,265.30435,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,2.6,3.6,290.0
2024-02-26 03:40,0.8759873,1.1640894,239.63815,0.60363925,0.7563743,207.73297,0.62119025,0.8336997,253.13785,0.7559836,0.9839839,219.23454,0.6694123,0.90814793,186.5706,1.0426183,0.9792357,264.11154,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,2.7,3.5,300.0
2024-02-26 03:50,0.9060344,1.2046204,244.07353,0.6091548,0.75931096,212.26825,0.62265474,0.8352564,258.76083,0.77796465,1.0069097,221.62144,0.68574065,0.9269889,188.29941,1.0657654,0.9937438,262.9187,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,2.0,3.2,310.0
2024-02-26 04:00,0.9360815,1.2451512,248.50891,0.61467034,0.7622477,216.80354,0.6241193,0.83681303,264.3838,0.7999458,1.0298357,224.00836,0.702069,0.94582987,190.02823,1.0889126,1.0082518,261.7259,0.57012695,1.5483975,305.3677,0.56877476,1.7361267,266.53613,1.54,3.6,279.0,1.3,2.0,330.0
2024-02-26 04:10,0.91611296,1.2255551,251.08441,0.63390905,0.78448224,206.1921,0.6551272,0.8649971,255.05481,0.81053555,1.0417974,215.65138,0.6879792,0.93334955,197.63884,0.9220993,0.8581653,248.75371,0.61236423,1.6000268,299.9777,0.51830065,1.6967185,242.71458,1.54,3.6,279.0,1.3,2.1,30.0
2024-02-26 04:20,0.8961444,1.205959,253.6599,0.6531478,0.80671686,195.58066,0.6861352,0.89318115,245.72583,0.82112527,1.053759,207.29442,0.67388946,0.92086923,205.24945,0.755286,0.70807886,235.78154,0.65460145,1.651656,294.58768,0.4678266,1.6573102,218.89305,1.54,3.6,279.0,1.8,3.3,280.0
2024-02-26 04:30,0.8761759,1.1863627,256.23538,0.6723865,0.8289514,184.96921,0.7171431,0.9213652,236.39685,0.831715,1.0657207,198.93744,0.6597997,0.9083889,212.86006,0.58847266,0.55799246,222.80936,0.69683874,1.7032852,289.19763,0.4173525,1.617902,195.0715,1.54,3.6,279.0,1.7,2.7,320.0
2024-02-26 04:40,0.8562073,1.1667666,258.81088,0.6916253,0.851186,174.35776,0.74815106,0.94954926,227.06786,0.84230477,1.0776824,190.58047,0.6457099,0.8959086,220.47067,0.42165935,0.407906,209.83717,0.739076,1.7549145,283.80762,0.36687842,1.5784937,171.24995,1.54,3.6,279.0,1.5,2.7,300.0
2024-02-26 04:50,0.83623874,1.1471705,261.38638,0.710864,0.8734206,163.7463,0.77915895,0.9777333,217.73888,0.85289454,1.0896441,182.2235,0.6316201,0.8834283,228.0813,0.254846,0.25781953,196.865,0.78131324,1.8065438,278.4176,0.31640434,1.5390855,147.42842,1.54,3.6,279.0,1.4,2.1,30.0
2024-02-26 05:00,0.8162702,1.1275744,263.96188,0.7301027,0.89565516,153.13487,0.8101669,1.0059173,208.4099,0.86348426,1.1016057,173.86652,0.61753035,0.87094796,235.69191,0.0880327,0.107733086,183.89282,0.8235505,1.858173,273.0276,0.26593027,1.4996773,123.60687,1.54,3.6,279.0,1.3,2.8,80.0
2024-02-26 05:10,0.79630166,1.1079783,266.53735,0.7493415,0.9178897,142.52342,0.84117484,1.0341014,199.08092,0.874074,1.1135674,165.50955,0.6034406,0.85846764,243.30252,0.2111591,0.22548935,198.61717,0.7713618,1.8851128,276.0749,0.4608966,1.6818635,143.54073,1.54,3.6,277.83334,2.8,5.4,150.0
2024-02-26 05:20,0.7763331,1.0883822,269.11285,0.7685802,0.94012433,131.91197,0.8721828,1.0622854,189.75194,0.88466376,1.125529,157.15257,0.5893508,0.8459873,250.91313,0.3342855,0.3432456,213.34152,0.71917313,1.9120525,279.1222,0.655863,1.8640498,163.47458,1.54,3.6,276.66666,1.4,2.2,240.0
2024-02-26 05:30,0.7563645,1.0687861,271.68835,0.7878189,0.9623589,121.30053,0.90319073,1.0904695,180.42294,0.89525354,1.1374907,148.79561,0.57526106,0.83350694,258.52374,0.45741192,0.46100184,228.06587,0.66698444,1.9389923,282.1695,0.85082936,2.046236,183.40845,1.54,3.6,275.5,1.6,2.5,240.0
2024-02-26 05:40,0.73639596,1.0491899,274.26385,0.8070577,0.98459345,110.68909,0.9341987,1.1186535,171.09396,0.90584326,1.1494523,140.43863,0.5611713,0.8210266,266.13437,0.58053833,0.5787581,242.79022,0.6147958,1.9659321,285.21683,1.0457957,2.2284222,203.3423,1.54,3.6,274.33334,1.9,3.1,310.0
2024-02-26 05:50,0.7164274,1.0295938,276.83936,0.8262964,1.0068281,100.07764,0.9652066,1.1468376,161.76498,0.916433,1.161414,132.08167,0.5470815,0.8085463,273.74496,0.7036647,0.69651437,257.5146,0.5626071,1.9928719,288.26413,1.2407621,2.4106085,223.27615,1.54,3.6,273.16666,2.6,4.1,300.0
2024-02-26 06:00,0.6964589,1.0099977,279.41483,0.84553516,1.0290626,89.466194,0.99621457,1.1750216,152.436,0.92702276,1.1733757,123.724686,0.5329917,0.796066,281.3556,0.8267911,0.8142706,272.23892,0.5104184,2.0198116,291.31143,1.4357284,2.5927947,243.21,1.54,3.6,272.0,3.6,5.1,290.0
2024-02-26 06:10,0.6764903,0.9904016,281.99033,0.86477387,1.0512972,78.854744,1.0272225,1.2032057,143.10703,0.93761253,1.1853373,115.367714,0.51890194,0.78358567,288.9662,0.84939843,0.88180107,266.77155,0.7207331,2.282225,287.02707,1.4851944,2.867638,249.1607,1.54,3.6,274.33334,4.5,6.5,300.0
2024-02-26 06:20,0.65652174,0.97080547,284.56583,0.8840126,1.0735317,68.2433,1.0582304,1.2313898,133.77805,0.94820225,1.197299,107.01074,0.5048122,0.77110535,296.5768,0.87200576,0.9493316,261.30414,0.93104786,2.5446382,282.7427,1.5346606,3.1424816,255.11142,1.54,3.6,276.66666,5.1,6.7,300.0
2024-02-26 06:30,0.63655317,0.95120937,287.14133,0.90325135,1.0957663,57.631855,1.0892384,1.2595738,124.44906,0.958792,1.2092607,98.65376,0.49072242,0.75862503,304.1874,0.8946131,1.016862,255.83676,1.1413625,2.8070514,278.4583,1.5841267,3.417325,261.06213,1.54,3.6,279.0,4.2,5.8,310.0
2024-02-26 06:40,0.61658466,0.93161327,289.7168,0.92249006,1.118001,47.02041,1.1202463,1.2877579,115.12008,0.96938175,1.2212224,90.29679,0.47663265,0.7461447,311.79803,0.9172204,1.0843925,250.36937,1.3516773,3.0694647,274.17395,1.6335927,3.6921682,267.01282,1.54,3.6,281.33334,3.6,5.5,300.0
2024-02-26 06:50,0.5966161,0.9120171,292.2923,0.94172883,1.1402355,36.408962,1.1512543,1.3159419,105.79109,0.9799715,1.233184,81.93982,0.46254286,0.7336644,319.40863,0.93982774,1.151923,244.902,1.5619919,3.331878,269.8896,1.6830587,3.9670117,272.96353,1.54,3.6,283.66666,2.5,4.0,280.0
2024-02-26 07:00,0.5766475,0.892421,294.8678,0.96096754,1.1624701,25.797516,1.1822622,1.344126,96.46211,0.99056125,1.2451457,73.58285,0.4484531,0.7211841,327.01926,0.96243507,1.2194535,239.4346,1.7723067,3.5942912,265.60522,1.7325249,4.241855,278.91425,1.54,3.6,286.0,2.4,3.3,280.0
2024-02-26 07:10,0.636062,0.9888234,280.31363,0.986097,1.2223585,29.244978,1.2098242,1.4265943,92.86471,1.0180085,1.3120862,72.19278,0.51698047,0.8385564,310.65897,0.9289946,1.149677,210.24725,1.5625137,3.603809,273.58698,1.5808365,4.1283393,257.71304,1.54,3.5149999,289.83334,2.5,3.5,300.0
2024-02-26 07:20,0.6954766,1.0852258,265.75946,1.0112264,1.2822468,32.69244,1.2373862,1.5090625,89.2673,1.0454558,1.3790267,70.80271,0.5855078,0.9559287,294.29868,0.89555407,1.0799006,181.0599,1.3527206,3.613327,281.56873,1.4291481,4.014824,236.51186,1.54,3.4299998,293.66666,2.2,3.6,280.0
2024-02-26 07:30,0.7548911,1.1816281,251.2053,1.036356,1.3421353,36.1399,1.2649481,1.5915308,85.6699,1.072903,1.4459672,69.41265,0.6540352,1.073301,277.9384,0.8621136,1.0101242,151.87256,1.1429276,3.6228447,289.55048,1.2774596,3.901308,215.31067,1.54,3.3449998,297.5,,,
2024-02-26 07:40,0.8143056,1.2780305,236.65115,1.0614854,1.4020237,39.58736,1.2925102,1.6739991,82.0725,1.1003503,1.5129077,68.02258,0.72256255,1.1906734,261.57812,0.8286731,0.9403478,122.68522,0.9331346,3.6323626,297.5322,1.1257713,3.7877924,194.10947,1.54,3.26,301.33334,,,
2024-02-26 07:50,0.87372017,1.3744329,222.09698,1.0866148,1.461912,43.034824,1.3200722,1.7564672,78.4751,1.1277975,1.5798483,66.632515,0.79108995,1.3080456,245.21782,0.7952326,0.8705714,93.49788,0.7233416,3.6418805,305.51395,0.9740829,3.6742766,172.90826,1.54,3.175,305.16666,,,
2024-02-26 08:00,0.9331347,1.4708353,207.54283,1.1117443,1.5218004,46.482285,1.3476342,1.8389355,74.87769,1.1552448,1.6467887,65.24245,0.8596173,1.4254179,228.85754,0.7617921,0.80079496,64.31053,0.51354855,3.6513984,313.4957,0.8223945,3.560761,151.70708,1.54,3.09,309.0,,,
2024-02-26 08:10,0.9925492,1.5672376,192.98866,1.1368738,1.5816889,49.929745,1.3751961,1.9214038,71.28029,1.182692,1.7137293,63.852383,0.92814463,1.5427903,212.49725,0.8262303,0.9384107,104.35548,0.5926789,3.3621347,312.81104,0.791339,3.3882468,179.89934,1.54,3.09,317.5,,,
2024-02-26 08:20,1.0519637,1.66364,178.43451,1.1620033,1.6415772,53.37721,1.4027581,2.0038722,67.682884,1.2101393,1.7806698,62.462315,0.99667203,1.6601626,196.13696,0.89066845,1.0760264,144.40042,0.6718092,3.072871,312.12634,0.76028347,3.2157326,208.0916,1.54,3.09,326.0,,,
2024-02-26 08:30,1.1113782,1.7600424,163.88034,1.1871327,1.7014656,56.82467,1.4303201,2.0863404,64.08548,1.2375865,1.8476102,61.07225,1.0651994,1.7775348,179.77667,0.9551066,1.2136421,184.44537,0.7509395,2.7836072,311.44168,0.7292279,3.0432184,236.28387,1.54,3.09,334.5,,,
2024-02-26 08:40,1.1707928,1.8564448,149.32617,1.2122622,1.761354,60.27213,1.4578822,2.1688085,60.48808,1.2650338,1.9145508,59.682182,1.1337267,1.8949072,163.4164,1.0195447,1.3512578,224.49031,0.83006984,2.4943435,310.75702,0.6981724,2.8707042,264.47614,1.54,3.09,343.0,,,
2024-02-26 08:50,1.2302073,1.9528472,134.77202,1.2373916,1.8212423,63.719593,1.4854442,2.2512767,56.890675,1.2924811,1.9814913,58.292114,1.2022542,2.0122795,147.0561,1.083983,1.4888736,264.53525,0.9092002,2.2050798,310.07233,0.6671169,2.69819,292.6684,1.54,3.09,351.5,,,
2024-02-26 09:00,1.2896218,2.0492496,120.21786,1.2625211,1.8811308,67.16705,1.5130061,2.333745,53.29327,1.3199283,2.0484319,56.90205,1.2707815,2.1296518,130.69582,1.148421,1.6264893,304.5802,0.9883305,1.9158161,309.38766,0.6360614,2.5256758,320.86066,1.54,3.09,360.0,,,
2024-02-26 09:10,1.3490363,2.145652,105.6637,1.2876506,1.9410192,70.61452,1.5405681,2.4162133,49.69587,1.3473756,2.1153724,55.511982,1.3393089,2.247024,114.33553,1.1634643,1.6056621,269.0041,0.8355457,2.0806444,316.0749,0.78938127,2.6893795,283.6245,1.54,3.09,304.16666,,,
2024-02-26 09:20,1.4084508,2.2420542,91.10953,1.31278,2.0009077,74.06197,1.5681301,2.4986815,46.098465,1.3748229,2.182313,54.121914,1.4078362,2.3643963,97.97524,1.1785076,1.5848348,233.428,0.68276095,2.2454727,322.7621,0.9427011,2.8530834,246.38834,1.54,3.09,248.33333,,,
2024-02-26 09:30,1.4678655,2.3384566,76.55537,1.3379095,2.060796,77.50944,1.5956922,2.5811498,42.50106,1.4022701,2.2492533,52.73185,1.4763635,2.4817688,81.61496,1.1935508,1.5640075,197.8519,0.5299762,2.4103007,329.44928,1.0960209,3.016787,209.15218,1.54,3.09,192.5,,,
2024-02-26 09:40,1.52728,2.434859,62.001205,1.363039,2.1206844,80.9569,1.6232541,2.663618,38.903656,1.4297173,2.3161938,51.34178,1.544891,2.5991411,65.25467,1.2085941,1.5431803,162.2758,0.3771914,2.575129,336.1365,1.2493408,3.1804907,171.91602,1.54,3.09,136.66667,,,
2024-02-26 09:50,1.5866945,2.5312614,47.447044,1.3881685,2.1805727,84.40436,1.6508161,2.7460864,35.306255,1.4571646,2.3831344,49.951717,1.6134183,2.7165134,48.894386,1.2236373,1.5223532,126.6997,0.22440663,2.7399573,342.82373,1.4026607,3.3441947,134.67986,1.54,3.09,80.833336,,,
