datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-11 12:00,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,2.3235757,4.4026957,40.35492,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,2.1,3.9,40.0
2024-01-11 12:10,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,2.4577463,4.5699234,42.40471,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.5,2.5,20.0
2024-01-11 12:20,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,2.5919168,4.737151,44.454494,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.1,2.1,350.0
2024-01-11 12:30,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,2.726087,4.904379,46.50428,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.8,2.5,20.0
2024-01-11 12:40,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,2.8602576,5.071606,48.55407,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.2,2.4,10.0
2024-01-11 12:50,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,2.9944282,5.238834,50.60386,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.5,3.5,50.0
2024-01-11 13:00,2.718367,5.6206737,48.839607,3.209634,7.025562,47.12758,2.8025863,5.3168707,52.18567,2.566549,5.9108243,48.77594,2.761302,5.318631,45.693077,3.1285987,5.4060616,52.653645,2.2696576,4.653906,61.784035,2.8155847,5.080113,92.1475,2.57,5.14,58.0,2.3,3.7,80.0
2024-01-11 13:10,2.7027617,5.6599393,49.031303,3.1452951,6.986137,47.250328,2.7813182,5.3329196,51.468304,2.5405505,5.9350376,49.068886,2.7346666,5.3240867,45.962986,3.179154,5.474244,52.67785,2.249231,4.653626,62.077297,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.9,3.6,50.0
2024-01-11 13:20,2.687156,5.6992054,49.223003,3.080956,6.9467115,47.373074,2.76005,5.348968,50.75094,2.5145519,5.9592514,49.361828,2.7080312,5.3295417,46.232895,3.229709,5.5424266,52.702053,2.2288046,4.6533456,62.370564,2.8155847,5.080113,92.1475,2.57,5.14,58.0,2.1,4.0,60.0
2024-01-11 13:30,2.6715503,5.738471,49.4147,3.016617,6.9072866,47.495823,2.738782,5.365017,50.033573,2.4885533,5.9834647,49.65477,2.681396,5.334997,46.502804,3.280264,5.610609,52.726257,2.2083783,4.6530657,62.663826,2.8155847,5.080113,92.1475,2.57,5.14,58.0,1.7,3.1,60.0
