datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-30 18:00,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,3.4542804,5.4028225,244.73761,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,5.14,238.0,3.5,6.5,250.0
2023-08-30 18:10,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,3.3415177,5.5747566,245.90492,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,5.055,237.5,3.7,5.8,260.0
2023-08-30 18:20,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,3.2287552,5.7466908,247.07224,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,4.97,237.0,4.1,6.2,260.0
2023-08-30 18:30,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,3.1159925,5.918625,248.23953,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,4.885,236.5,3.8,5.7,250.0
2023-08-30 18:40,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,3.0032299,6.0905585,249.40685,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,4.8,236.0,3.2,5.2,250.0
2023-08-30 18:50,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.8904674,6.2624927,250.57416,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,4.715,235.5,2.5,3.9,250.0
2023-08-30 19:00,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.7777047,6.434427,251.74147,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.06,4.63,235.0,2.7,4.6,250.0
2023-08-30 19:10,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.6553943,5.679471,252.11943,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.145,4.63,234.16667,2.4,3.9,250.0
2023-08-30 19:20,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.533084,4.9245152,252.49739,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.23,4.63,233.33333,2.5,3.7,230.0
2023-08-30 19:30,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.4107738,4.169559,252.87534,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.315,4.63,232.5,2.9,4.9,220.0
2023-08-30 19:40,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.2884634,3.4146032,253.2533,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.3999999,4.63,231.66667,2.8,4.2,230.0
2023-08-30 19:50,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.166153,2.6596475,253.63126,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.485,4.63,230.83333,2.4,3.5,240.0
2023-08-30 20:00,1.8216316,2.393776,249.4558,2.1735792,4.933776,235.31897,1.8248259,2.3510456,251.15256,1.7590705,2.3255267,228.48595,1.7961373,2.357344,258.5135,2.0438426,1.9046916,254.00922,2.825143,6.2954984,238.64845,3.8883486,7.5211773,225.80898,2.57,4.63,230.0,2.2,3.4,250.0
2023-08-30 20:10,1.8115268,2.3783627,248.75145,2.1391933,4.7765684,235.90492,1.8142906,2.3424976,252.4329,1.733614,2.2963452,228.80945,1.8064846,2.4438975,257.63028,1.8941936,1.7720399,249.88797,2.684599,6.3032584,235.74106,3.8645272,7.594229,224.62517,2.57,4.63,229.83333,1.9,3.1,230.0
2023-08-30 20:20,1.8014219,2.3629494,248.0471,2.1048074,4.619361,236.49088,1.8037555,2.3339493,253.71326,1.7081575,2.2671638,229.13295,1.816832,2.5304513,256.74704,1.7445449,1.6393882,245.76671,2.5440547,6.311018,232.83365,3.8407059,7.667281,223.44138,2.57,4.63,229.66667,0.8,1.4,230.0
2023-08-30 20:30,1.7913171,2.347536,247.34276,2.0704217,4.4621534,237.07684,1.7932203,2.3254013,254.9936,1.682701,2.2379823,229.45645,1.8271792,2.6170049,255.86383,1.594896,1.5067365,241.64546,2.4035106,6.318778,229.92625,3.8168845,7.7403326,222.25757,2.57,4.63,229.5,0.6,1.2,230.0
2023-08-30 20:40,1.7812123,2.3321228,246.63841,2.0360358,4.3049455,237.6628,1.7826852,2.3168533,256.27396,1.6572446,2.2088006,229.77995,1.8375266,2.7035587,254.9806,1.445247,1.374085,237.52422,2.2629664,6.326538,227.01886,3.7930634,7.8133845,221.07376,2.57,4.63,229.33333,1.2,2.4,230.0
2023-08-30 20:50,1.7711074,2.3167093,245.93407,2.0016499,4.147738,238.24875,1.7721499,2.308305,257.55432,1.631788,2.179619,230.10347,1.8478738,2.7901123,254.09738,1.2955983,1.2414333,233.40295,2.1224222,6.3342977,224.11145,3.769242,7.8864365,219.88997,2.57,4.63,229.16667,1.1,2.2,230.0
2023-08-30 21:00,1.7610027,2.301296,245.22972,1.9672639,3.9905305,238.8347,1.7616147,2.299757,258.83466,1.6063315,2.1504376,230.42697,1.858221,2.8766658,253.21416,1.1459494,1.1087816,229.28171,1.981878,6.3420577,221.20406,3.7454207,7.9594884,218.70616,2.57,4.63,229.0,1.3,2.4,190.0
2023-08-30 21:10,1.7508979,2.2858827,244.52538,1.9328781,3.833323,239.42067,1.7510796,2.291209,260.11502,1.580875,2.121256,230.75047,1.8685684,2.9632196,252.33093,1.1335812,1.0927613,229.96027,1.9569237,6.135567,221.47983,3.7243204,7.943332,218.56589,2.57,4.63,229.0,1.6,2.9,210.0
