datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-26 07:00,3.55,5.98,1.67,3.87,4.90,2.46,245.86,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.80,5.80,1.80,4.00,230.00
2026-07-26 07:10,3.52,5.93,1.66,3.84,4.88,2.33,246.10,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.20,5.30,1.80,3.80,240.00
2026-07-26 07:20,3.58,6.03,1.69,3.90,4.93,2.51,246.10,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.10,5.30,1.70,3.30,250.00
2026-07-26 07:30,3.67,6.17,1.73,4.00,5.12,2.56,246.11,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,2.60,4.70,1.10,3.10,250.00
2026-07-26 07:40,3.75,6.31,1.77,4.08,5.20,2.63,246.14,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,2.60,4.00,1.00,2.60,250.00
2026-07-26 07:50,3.83,6.43,1.81,4.16,5.25,2.67,246.15,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,2.50,4.20,1.20,2.80,240.00
2026-07-26 08:00,3.91,6.56,1.84,4.24,5.35,2.65,246.15,3.53,8.90,227.59,3.31,8.43,224.62,2.85,7.31,226.44,3.07,8.23,231.46,3.86,9.04,221.95,2.84,9.20,236.65,,,,5.75,0.00,237.83,5.66,9.77,244.00,2.20,3.60,1.00,2.50,240.00
2026-07-26 08:10,3.98,6.68,1.88,4.32,5.53,2.84,246.15,3.55,8.90,228.27,3.40,8.45,225.45,2.88,7.35,227.55,3.19,8.19,232.10,3.83,9.06,222.69,2.87,9.25,235.58,,,,5.75,0.00,237.83,5.66,9.77,244.00,2.10,3.60,1.20,2.20,230.00
2026-07-26 08:20,4.03,6.76,1.90,4.37,5.58,2.90,246.20,3.56,8.89,228.95,3.49,8.46,226.28,2.91,7.39,228.66,3.30,8.15,232.73,3.80,9.09,223.42,2.90,9.30,234.50,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.00,4.90,1.40,3.00,230.00
2026-07-26 08:30,4.09,6.85,1.93,4.43,5.69,2.77,246.24,3.57,8.88,229.64,3.58,8.48,227.10,2.93,7.44,229.77,3.41,8.11,233.37,3.77,9.12,224.15,2.94,9.35,233.42,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.40,5.10,1.30,3.40,230.00
2026-07-26 08:40,4.15,6.95,1.96,4.49,5.67,2.90,246.28,3.58,8.87,230.32,3.67,8.50,227.93,2.96,7.48,230.88,3.52,8.07,234.00,3.74,9.15,224.88,2.97,9.41,232.34,,,,5.75,0.00,237.83,5.66,9.77,244.00,4.30,6.20,2.80,4.30,220.00
2026-07-26 08:50,4.22,7.06,1.99,4.57,5.75,2.93,246.32,3.60,8.86,231.00,3.76,8.51,228.76,2.99,7.52,231.99,3.64,8.04,234.63,3.71,9.17,225.61,3.00,9.46,231.27,,,,5.75,0.00,237.83,5.66,9.77,244.00,4.00,5.50,2.70,4.30,220.00
2026-07-26 09:00,4.30,7.18,2.04,4.65,5.86,3.05,246.37,3.61,8.85,231.68,3.85,8.53,229.58,3.02,7.56,233.10,3.75,8.00,235.27,3.67,9.20,226.34,3.04,9.51,230.19,,,,5.75,0.00,237.83,5.66,9.77,244.00,4.40,6.50,2.70,4.40,230.00
2026-07-26 09:10,4.37,7.30,2.08,4.73,6.02,2.99,246.42,3.62,8.84,232.36,3.93,8.55,230.41,3.05,7.60,234.21,3.86,7.96,235.90,3.64,9.23,227.08,2.97,9.53,232.23,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.00,4.80,1.10,4.40,240.00
2026-07-26 09:20,4.43,7.39,2.11,4.79,6.05,3.14,246.56,3.63,8.83,233.05,4.02,8.56,231.24,3.08,7.64,235.32,3.97,7.92,236.53,3.61,9.25,227.81,2.90,9.54,234.27,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.00,5.20,1.30,3.10,240.00
2026-07-26 09:30,4.47,7.45,2.13,4.83,6.09,3.23,246.71,3.64,8.83,233.73,4.11,8.58,232.07,3.10,7.68,236.43,4.09,7.88,237.17,3.58,9.28,228.54,2.83,9.56,236.31,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.10,6.10,1.30,3.20,250.00
2026-07-26 09:40,4.51,7.51,2.15,4.87,6.16,3.20,246.85,3.66,8.82,234.41,4.20,8.60,232.89,3.13,7.72,237.54,4.20,7.84,237.80,3.55,9.31,229.27,2.76,9.58,238.35,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.50,5.40,1.60,3.70,240.00
2026-07-26 09:50,4.54,7.56,2.18,4.91,6.23,3.29,247.00,3.67,8.81,235.09,4.29,8.61,233.72,3.16,7.76,238.65,4.31,7.80,238.44,3.52,9.33,230.00,2.69,9.60,240.39,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.80,5.70,1.60,3.80,250.00
2026-07-26 10:00,4.58,7.62,2.20,4.95,6.31,3.38,247.14,3.68,8.80,235.78,4.38,8.63,234.55,3.19,7.80,239.76,4.42,7.76,239.07,3.48,9.36,230.73,2.62,9.61,242.43,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.10,4.70,1.40,3.80,240.00
2026-07-26 10:10,4.64,7.72,2.23,5.01,6.27,3.36,247.21,3.69,8.79,236.46,4.47,8.64,235.37,3.22,7.84,240.87,4.54,7.72,239.70,3.45,9.39,231.47,2.64,9.40,243.29,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.00,4.90,1.30,3.10,250.00
2026-07-26 10:20,4.72,7.86,2.27,5.10,6.31,3.40,247.07,3.70,8.78,237.14,4.56,8.66,236.20,3.24,7.88,241.99,4.65,7.68,240.34,3.42,9.42,232.20,2.67,9.18,244.15,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.00,5.20,1.70,3.00,240.00
2026-07-26 10:30,4.80,7.98,2.30,5.18,6.56,3.55,246.89,3.72,8.77,237.82,4.64,8.68,237.03,3.27,7.92,243.10,4.76,7.64,240.97,3.39,9.44,232.93,2.69,8.97,245.00,,,,5.75,0.00,237.83,5.66,9.77,244.00,2.80,4.70,1.50,3.10,250.00
2026-07-26 10:40,4.87,8.10,2.33,5.25,6.57,3.56,246.63,3.73,8.77,238.50,4.73,8.69,237.85,3.30,7.96,244.21,4.87,7.60,241.60,3.36,9.47,233.66,2.72,8.75,245.86,,,,5.75,0.00,237.83,5.66,9.77,244.00,3.00,4.70,1.80,3.00,240.00
