datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-26 00:00,1.70,2.90,0.79,1.93,2.43,1.15,264.74,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,2.10,3.20,1.30,3.10,230.00
2025-05-26 00:10,1.65,2.80,0.77,1.87,2.37,1.09,265.87,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,1.40,2.60,0.40,2.10,220.00
2025-05-26 00:20,1.63,2.76,0.76,1.85,2.37,1.06,265.22,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,1.20,1.80,0.50,1.40,250.00
2025-05-26 00:30,1.62,2.75,0.75,1.84,2.30,1.03,264.52,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.90,1.80,0.40,1.20,280.00
2025-05-26 00:40,1.62,2.75,0.75,1.83,2.33,1.06,264.04,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.70,1.40,0.20,0.90,110.00
2025-05-26 00:50,1.62,2.75,0.75,1.83,2.33,1.08,263.76,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.60,2.40,0.10,0.90,140.00
2025-05-26 01:00,1.62,2.75,0.75,1.83,2.29,1.08,263.68,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.70,1.80,0.10,0.80,330.00
2025-05-26 01:10,1.65,2.79,0.77,1.86,2.35,1.10,261.82,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.50,1.20,0.00,0.70,80.00
2025-05-26 01:20,1.68,2.85,0.78,1.89,2.38,1.15,259.87,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.60,1.70,0.00,0.70,350.00
2025-05-26 01:30,1.71,2.90,0.80,1.92,2.42,1.09,258.27,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,1.00,1.80,0.30,1.00,300.00
2025-05-26 01:40,1.74,2.96,0.82,1.96,2.38,1.17,257.06,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,1.40,2.10,0.50,1.40,310.00
2025-05-26 01:50,1.77,3.00,0.84,1.98,2.47,1.22,256.17,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.70,1.30,0.10,1.40,320.00
2025-05-26 02:00,1.80,3.05,0.85,2.01,2.53,1.21,255.53,2.02,2.41,212.10,1.90,2.34,215.12,2.07,2.73,209.47,1.93,2.32,204.40,2.01,2.72,207.55,1.32,1.50,220.64,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.30,0.80,0.00,0.60,40.00
2025-05-26 02:10,1.82,3.08,0.87,2.04,2.53,1.29,255.23,2.01,2.55,213.53,1.91,2.65,217.60,2.09,3.08,210.77,1.94,2.51,205.63,2.02,2.97,208.84,1.33,1.50,219.34,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.50,0.90,0.20,0.50,20.00
2025-05-26 02:20,1.84,3.12,0.88,2.06,2.55,1.25,255.05,2.01,2.70,214.96,1.93,2.96,220.08,2.11,3.44,212.08,1.94,2.71,206.86,2.04,3.21,210.13,1.34,1.51,218.04,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,1.00,2.30,0.50,1.00,310.00
2025-05-26 02:30,1.86,3.15,0.90,2.08,2.58,1.30,254.95,2.00,2.84,216.40,1.94,3.27,222.57,2.12,3.79,213.38,1.95,2.90,208.09,2.05,3.46,211.42,1.34,1.51,216.74,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.80,1.60,0.30,1.00,260.00
2025-05-26 02:40,1.89,3.19,0.91,2.11,2.63,1.33,254.94,2.00,2.98,217.83,1.95,3.58,225.05,2.14,4.15,214.68,1.96,3.09,209.32,2.06,3.70,212.70,1.35,1.51,215.44,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.50,0.80,0.10,0.80,150.00
2025-05-26 02:50,1.91,3.23,0.92,2.14,2.68,1.36,254.92,1.99,3.13,219.26,1.97,3.89,227.54,2.16,4.50,215.98,1.97,3.29,210.55,2.07,3.95,213.99,1.36,1.51,214.14,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.50,2.10,0.00,0.60,200.00
2025-05-26 03:00,1.94,3.28,0.94,2.17,2.66,1.37,255.33,1.99,3.27,220.70,1.98,4.20,230.02,2.17,4.86,217.29,1.97,3.48,211.78,2.08,4.19,215.28,1.37,1.51,212.84,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,0.50,0.70,0.20,0.50,40.00
2025-05-26 03:10,2.00,3.37,0.97,2.24,2.78,1.45,255.96,1.98,3.42,222.13,1.99,4.51,232.51,2.19,5.21,218.59,1.98,3.67,213.01,2.09,4.44,216.57,1.32,1.48,214.40,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,1.20,3.10,0.00,1.20,270.00
2025-05-26 03:20,2.07,3.48,1.01,2.31,2.84,1.52,257.08,1.98,3.56,223.57,2.01,4.82,234.99,2.21,5.57,219.89,1.99,3.87,214.24,2.10,4.68,217.85,1.28,1.44,215.96,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,3.20,5.40,1.30,3.20,260.00
2025-05-26 03:30,2.14,3.58,1.05,2.39,2.92,1.50,258.91,1.97,3.71,225.00,2.02,5.13,237.47,2.23,5.92,221.20,2.00,4.06,215.47,2.11,4.93,219.14,1.23,1.41,217.51,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,3.60,5.70,1.90,3.70,260.00
2025-05-26 03:40,2.19,3.66,1.08,2.45,3.00,1.56,261.18,1.97,3.85,226.43,2.03,5.43,239.96,2.24,6.28,222.50,2.00,4.25,216.70,2.12,5.17,220.43,1.19,1.38,219.07,2.62,5.57,252.17,2.80,0.00,259.02,2.57,5.66,241.00,3.30,5.60,1.30,3.60,280.00
