datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-31 00:00,1.55,2.46,0.87,1.75,2.11,1.11,31.53,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.70,1.20,0.30,1.20,120.00
2026-07-31 00:10,1.47,2.30,0.84,1.67,2.00,1.08,30.34,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.80,1.10,0.60,0.80,110.00
2026-07-31 00:20,1.43,2.20,0.82,1.61,1.91,1.04,27.75,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.60,1.00,0.30,0.80,100.00
2026-07-31 00:30,1.41,2.16,0.82,1.59,1.91,1.00,25.08,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.80,1.00,0.40,0.80,50.00
2026-07-31 00:40,1.41,2.16,0.82,1.59,1.89,1.06,22.74,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.90,1.50,0.40,0.90,10.00
2026-07-31 00:50,1.42,2.17,0.83,1.60,1.90,1.07,20.66,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.20,1.60,0.70,1.20,340.00
2026-07-31 01:00,1.42,2.18,0.83,1.61,1.89,1.03,18.61,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.80,1.50,0.50,1.20,360.00
2026-07-31 01:10,1.42,2.17,0.83,1.60,1.90,1.06,16.62,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.20,1.80,0.70,1.30,330.00
2026-07-31 01:20,1.42,2.17,0.83,1.60,1.88,1.03,15.15,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.60,1.10,0.40,1.20,10.00
2026-07-31 01:30,1.42,2.18,0.83,1.61,1.86,1.06,13.97,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.70,1.20,0.20,0.70,60.00
2026-07-31 01:40,1.43,2.19,0.83,1.61,1.89,1.02,12.90,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.30,1.50,1.00,1.30,70.00
2026-07-31 01:50,1.43,2.20,0.83,1.61,1.92,1.05,11.92,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.20,1.40,0.90,1.30,70.00
2026-07-31 02:00,1.43,2.20,0.83,1.62,1.88,1.08,10.97,0.55,0.82,43.87,0.45,0.81,88.91,0.57,0.83,62.42,0.27,0.62,342.02,0.64,0.90,70.05,0.82,0.81,333.64,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.80,1.20,0.50,1.20,10.00
2026-07-31 02:10,1.44,2.22,0.83,1.62,1.90,1.04,10.03,0.56,0.84,57.66,0.46,0.82,100.67,0.56,0.81,70.92,0.30,0.65,337.27,0.67,0.94,81.47,0.89,0.85,285.48,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.00,1.40,0.60,1.00,330.00
2026-07-31 02:20,1.47,2.27,0.85,1.66,1.91,1.07,9.16,0.56,0.85,71.45,0.48,0.83,112.43,0.54,0.79,79.41,0.33,0.67,332.52,0.70,0.98,92.90,0.96,0.88,237.32,,,,0.12,0.00,312.37,1.03,2.57,249.00,0.80,1.30,0.40,1.00,20.00
2026-07-31 02:30,1.52,2.34,0.87,1.71,1.99,1.08,7.73,0.57,0.86,85.24,0.49,0.84,124.19,0.53,0.77,87.90,0.36,0.69,327.77,0.73,1.02,104.33,1.02,0.91,189.17,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.00,1.90,0.40,1.00,350.00
2026-07-31 02:40,1.54,2.37,0.88,1.73,2.04,1.13,5.94,0.58,0.87,99.04,0.50,0.85,135.95,0.51,0.75,96.40,0.38,0.72,323.01,0.76,1.06,115.76,1.09,0.94,141.01,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.70,2.10,1.20,1.70,340.00
2026-07-31 02:50,1.56,2.40,0.88,1.75,2.08,1.13,4.13,0.59,0.89,112.83,0.52,0.86,147.71,0.49,0.74,104.89,0.41,0.74,318.26,0.79,1.10,127.19,1.16,0.97,92.85,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.80,2.10,1.20,1.80,330.00
2026-07-31 03:00,1.57,2.42,0.89,1.77,2.12,1.13,2.32,0.60,0.90,126.62,0.53,0.87,159.47,0.48,0.72,113.39,0.44,0.77,313.51,0.82,1.14,138.61,1.22,1.00,44.69,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.50,2.00,1.20,1.80,320.00
2026-07-31 03:10,1.57,2.42,0.89,1.77,2.12,1.11,1.52,0.61,0.91,140.41,0.55,0.89,171.23,0.46,0.70,121.88,0.47,0.79,308.76,0.85,1.18,150.04,1.21,1.00,86.76,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.60,1.90,1.30,1.60,320.00
2026-07-31 03:20,1.56,2.40,0.88,1.75,2.12,1.12,0.62,0.62,0.92,154.20,0.56,0.90,182.99,0.44,0.68,130.37,0.49,0.81,304.00,0.88,1.22,161.47,1.19,1.00,128.84,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.50,2.10,0.80,1.70,310.00
2026-07-31 03:30,1.54,2.38,0.87,1.74,2.14,1.09,359.86,0.62,0.94,168.00,0.58,0.91,194.75,0.43,0.66,138.87,0.52,0.84,299.25,0.91,1.26,172.90,1.18,1.00,170.91,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.40,1.80,0.80,1.50,320.00
2026-07-31 03:40,1.53,2.35,0.86,1.72,2.12,1.09,359.19,0.63,0.95,181.79,0.59,0.92,206.51,0.41,0.64,147.36,0.55,0.86,294.50,0.95,1.30,184.33,1.16,1.00,212.99,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.60,2.20,1.10,1.60,320.00
2026-07-31 03:50,1.51,2.32,0.85,1.70,2.06,1.10,358.53,0.64,0.96,195.58,0.60,0.93,218.27,0.39,0.62,155.85,0.58,0.89,289.75,0.98,1.34,195.75,1.14,1.00,255.06,,,,0.12,0.00,312.37,1.03,2.57,249.00,1.30,1.80,0.90,1.60,310.00
