datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-25 19:00,1.46,2.46,0.56,1.63,2.32,0.80,259.46,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,3.20,4.40,1.90,3.50,280.00
2025-04-25 19:10,1.46,2.45,0.56,1.62,2.25,0.78,260.37,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,3.10,5.10,1.40,3.30,290.00
2025-04-25 19:20,1.44,2.41,0.57,1.61,2.23,0.83,265.68,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,2.60,4.00,1.50,3.10,300.00
2025-04-25 19:30,1.41,2.36,0.58,1.58,2.18,0.80,277.53,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,3.90,6.00,1.70,3.90,350.00
2025-04-25 19:40,1.38,2.29,0.58,1.55,2.07,0.81,304.48,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,3.50,5.70,2.10,4.20,10.00
2025-04-25 19:50,1.34,2.21,0.58,1.50,2.03,0.82,346.55,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,2.40,4.00,1.20,3.50,360.00
2025-04-25 20:00,1.30,2.14,0.58,1.46,1.92,0.82,12.83,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,1.60,2.10,1.10,2.40,350.00
2025-04-25 20:10,1.27,2.07,0.59,1.43,1.86,0.80,23.81,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,1.50,2.00,1.00,1.60,320.00
2025-04-25 20:20,1.25,2.03,0.59,1.41,1.77,0.77,26.56,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,1.30,1.70,0.80,1.50,290.00
2025-04-25 20:30,1.25,2.01,0.60,1.40,1.80,0.85,27.24,3.95,8.65,43.98,3.21,6.52,42.91,4.33,9.32,46.88,3.66,8.02,41.13,4.16,8.73,44.34,2.86,8.60,45.44,1.62,3.21,46.76,2.18,0.00,51.48,3.09,6.17,56.00,0.90,1.40,0.50,1.30,330.00
