datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-13 18:00,1.24,2.02,0.57,1.40,1.83,0.76,314.80,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.90,1.30,0.50,1.10,360.00
2025-12-13 18:10,1.24,2.02,0.58,1.41,1.79,0.82,316.47,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.50,2.20,0.80,1.50,330.00
2025-12-13 18:20,1.24,2.01,0.58,1.40,1.81,0.79,319.83,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.90,1.60,0.40,1.60,10.00
2025-12-13 18:30,1.24,2.01,0.59,1.41,1.80,0.80,322.58,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.20,2.50,0.20,1.20,340.00
2025-12-13 18:40,1.24,2.00,0.59,1.41,1.79,0.80,325.26,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,2.00,3.00,1.10,2.00,330.00
2025-12-13 18:50,1.24,2.00,0.60,1.41,1.78,0.79,327.95,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.80,2.70,1.00,1.90,340.00
2025-12-13 19:00,1.24,1.99,0.61,1.41,1.76,0.80,330.73,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,2.40,3.10,1.60,2.40,350.00
2025-12-13 19:10,1.24,1.99,0.62,1.41,1.76,0.82,333.57,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.90,2.80,0.80,2.30,360.00
2025-12-13 19:20,1.23,1.97,0.62,1.40,1.75,0.80,338.90,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.40,2.50,0.60,1.90,10.00
2025-12-13 19:30,1.22,1.95,0.62,1.39,1.71,0.78,343.95,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,2.00,2.80,0.80,2.00,30.00
2025-12-13 19:40,1.21,1.93,0.62,1.38,1.71,0.79,348.41,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,2.20,3.20,1.10,2.30,40.00
2025-12-13 19:50,1.21,1.91,0.62,1.37,1.68,0.80,352.28,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.90,2.10,0.00,2.20,20.00
2025-12-13 20:00,1.21,1.91,0.62,1.37,1.71,0.79,355.54,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.20,1.70,0.50,1.20,120.00
2025-12-13 20:10,1.22,1.92,0.63,1.38,1.73,0.79,358.21,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.60,2.80,0.70,1.60,130.00
2025-12-13 20:20,1.22,1.92,0.63,1.38,1.70,0.84,0.32,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.40,2.20,0.40,1.60,160.00
2025-12-13 20:30,1.22,1.92,0.63,1.38,1.69,0.81,2.48,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.20,2.00,0.50,1.50,150.00
2025-12-13 20:40,1.21,1.91,0.63,1.37,1.68,0.81,4.63,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.40,3.00,0.50,1.40,150.00
2025-12-13 20:50,1.20,1.90,0.63,1.36,1.67,0.83,6.68,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.40,1.20,0.10,1.40,260.00
2025-12-13 21:00,1.20,1.88,0.62,1.35,1.66,0.84,8.74,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.60,1.20,0.10,0.60,30.00
2025-12-13 21:10,1.19,1.88,0.62,1.34,1.65,0.79,10.50,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.50,1.20,0.20,0.60,150.00
2025-12-13 21:20,1.18,1.87,0.61,1.34,1.67,0.78,14.04,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.60,0.90,0.20,0.60,230.00
2025-12-13 21:30,1.18,1.86,0.61,1.33,1.64,0.80,17.81,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.60,0.90,0.30,0.70,280.00
2025-12-13 21:40,1.18,1.87,0.61,1.33,1.65,0.79,21.70,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.50,1.00,0.30,0.60,360.00
2025-12-13 21:50,1.19,1.88,0.61,1.34,1.67,0.82,25.75,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.90,1.50,0.30,0.90,340.00
2025-12-13 22:00,1.19,1.90,0.61,1.35,1.65,0.80,29.96,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.60,2.20,0.90,1.60,330.00
2025-12-13 22:10,1.21,1.92,0.62,1.36,1.70,0.83,33.37,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.30,1.70,0.80,1.60,310.00
2025-12-13 22:20,1.22,1.94,0.62,1.38,1.71,0.81,34.86,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.70,1.60,0.40,1.30,330.00
2025-12-13 22:30,1.23,1.96,0.63,1.39,1.75,0.80,35.90,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.00,1.30,0.70,1.00,340.00
2025-12-13 22:40,1.24,1.97,0.63,1.40,1.76,0.85,36.71,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.40,1.70,1.00,1.40,330.00
2025-12-13 22:50,1.24,1.99,0.63,1.41,1.79,0.82,37.32,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.90,1.30,0.40,1.40,330.00
2025-12-13 23:00,1.25,1.99,0.63,1.41,1.77,0.84,37.71,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.70,1.60,0.00,0.90,330.00
2025-12-13 23:10,1.25,1.99,0.63,1.41,1.76,0.83,37.22,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,0.70,1.30,0.30,0.90,20.00
2025-12-13 23:20,1.24,1.98,0.63,1.40,1.75,0.82,36.74,0.33,0.42,255.94,0.39,0.41,354.33,0.66,0.91,208.76,0.42,0.63,214.90,0.52,0.70,336.16,0.08,0.11,334.77,0.48,1.05,277.62,0.74,0.00,214.74,1.03,3.09,350.00,1.00,1.50,0.40,1.00,360.00
