datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-01 20:00,2.87,4.86,1.24,3.17,4.33,1.87,53.60,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,2.90,4.70,1.80,3.50,150.00
2024-05-01 20:10,2.77,4.69,1.20,3.07,4.24,1.65,51.33,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,2.50,4.30,1.50,2.90,150.00
2024-05-01 20:20,2.66,4.47,1.16,2.94,4.02,1.59,47.62,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,2.40,3.60,1.30,2.50,160.00
2024-05-01 20:30,2.51,4.21,1.11,2.79,3.77,1.57,44.20,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,2.20,3.30,1.40,2.40,150.00
2024-05-01 20:40,2.37,3.94,1.06,2.63,3.55,1.40,41.45,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,2.00,3.00,1.20,2.30,150.00
2024-05-01 20:50,2.24,3.72,1.01,2.49,3.39,1.30,38.68,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,1.90,3.40,0.90,2.00,130.00
2024-05-01 21:00,2.13,3.54,0.96,2.38,3.28,1.29,35.23,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,2.50,4.10,1.10,2.50,140.00
2024-05-01 21:10,2.02,3.35,0.91,2.25,3.11,1.17,31.37,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,1.60,2.70,0.60,2.60,160.00
2024-05-01 21:20,1.87,3.11,0.83,2.10,2.90,1.14,30.75,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,1.50,2.40,0.80,1.60,120.00
2024-05-01 21:30,1.72,2.89,0.76,1.95,2.64,1.00,29.86,1.36,1.64,190.00,1.41,1.74,192.71,1.59,1.91,194.16,1.42,1.73,186.09,1.36,1.63,187.52,0.75,0.71,190.17,0.97,1.86,244.01,1.28,2.20,314.34,2.06,4.63,239.00,1.00,2.50,0.00,1.40,190.00
