datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-24 13:00,4.22,7.06,1.94,4.60,5.90,2.90,256.29,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,3.90,6.90,1.60,3.90,270.00
2025-04-24 13:10,4.17,6.97,1.91,4.55,5.86,2.85,257.62,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,4.60,7.00,2.20,4.70,270.00
2025-04-24 13:20,4.11,6.88,1.88,4.49,5.84,2.81,258.43,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,3.90,6.20,2.00,4.60,270.00
2025-04-24 13:30,4.07,6.82,1.86,4.45,5.66,2.71,258.85,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,4.70,7.50,1.50,4.70,260.00
2025-04-24 13:40,4.04,6.77,1.84,4.42,5.59,2.73,259.11,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,4.40,6.70,1.70,4.80,260.00
2025-04-24 13:50,4.02,6.73,1.83,4.39,5.60,2.72,259.28,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,5.30,7.50,2.40,5.30,270.00
2025-04-24 14:00,3.99,6.69,1.82,4.37,5.62,2.62,259.43,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,3.90,6.10,1.80,5.30,270.00
2025-04-24 14:10,3.99,6.67,1.82,4.36,5.59,2.71,259.79,4.16,5.72,258.36,4.40,6.25,254.20,3.94,5.37,266.87,5.17,6.90,259.20,3.84,5.18,267.96,4.35,6.29,265.54,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,4.00,6.30,1.50,4.10,270.00
2025-04-24 14:20,4.07,6.79,1.88,4.45,5.58,2.89,260.72,4.15,5.71,258.80,4.41,6.26,254.94,3.87,5.32,266.57,5.06,6.80,260.16,3.86,5.21,267.79,4.25,6.25,264.51,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,4.00,5.90,1.90,4.30,260.00
2025-04-24 14:30,4.12,6.88,1.92,4.50,5.68,2.85,261.35,4.14,5.70,259.24,4.41,6.26,255.69,3.81,5.28,266.26,4.95,6.70,261.13,3.89,5.25,267.62,4.16,6.21,263.47,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,3.60,5.70,1.40,4.10,270.00
2025-04-24 14:40,4.15,6.92,1.93,4.53,5.80,2.95,260.85,4.13,5.69,259.67,4.41,6.26,256.44,3.75,5.23,265.96,4.84,6.60,262.09,3.91,5.29,267.45,4.06,6.18,262.44,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,3.80,5.90,1.40,3.90,270.00
2025-04-24 14:50,4.18,6.97,1.95,4.56,5.74,2.92,259.54,4.12,5.68,260.11,4.42,6.27,257.18,3.69,5.19,265.66,4.73,6.49,263.06,3.94,5.33,267.28,3.96,6.14,261.40,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,3.10,4.70,1.70,3.80,250.00
2025-04-24 15:00,4.19,7.01,1.95,4.57,5.89,2.97,258.06,4.11,5.67,260.55,4.42,6.27,257.93,3.62,5.14,265.36,4.62,6.39,264.03,3.97,5.37,267.11,3.86,6.11,260.37,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,4.20,7.70,1.40,4.20,260.00
2025-04-24 15:10,4.19,7.01,1.95,4.56,5.98,2.92,257.18,4.10,5.66,260.99,4.43,6.28,258.67,3.56,5.10,265.05,4.51,6.29,264.99,3.99,5.41,266.94,3.92,6.09,259.03,2.78,5.75,272.35,2.41,0.00,246.65,3.09,7.20,257.00,5.70,10.90,2.00,5.70,260.00
