datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-13 16:00,1.53,2.55,0.70,1.71,2.23,0.96,280.88,1.79,3.85,241.99,0.91,3.06,215.69,1.51,3.33,212.68,0.84,1.80,193.10,2.27,3.37,246.12,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,4.10,5.90,2.40,4.30,110.00
2025-03-13 16:10,1.59,2.66,0.72,1.77,2.30,1.04,269.88,1.83,3.94,241.86,0.99,3.18,216.29,1.59,3.49,212.89,0.92,2.00,195.98,2.26,3.45,245.03,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,3.60,5.30,1.90,4.10,100.00
2025-03-13 16:20,1.61,2.71,0.72,1.80,2.32,1.02,265.59,1.87,4.04,241.74,1.07,3.31,216.88,1.68,3.65,213.11,1.01,2.19,198.87,2.26,3.53,243.93,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,4.40,6.70,2.80,4.40,110.00
2025-03-13 16:30,1.62,2.73,0.72,1.81,2.42,1.03,264.27,1.91,4.13,241.61,1.15,3.44,217.48,1.76,3.81,213.32,1.10,2.39,201.76,2.26,3.61,242.84,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,4.30,7.10,2.00,4.90,110.00
2025-03-13 16:40,1.62,2.73,0.72,1.81,2.32,1.03,263.96,1.95,4.23,241.48,1.24,3.56,218.07,1.85,3.97,213.54,1.19,2.59,204.64,2.25,3.69,241.75,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,3.90,6.90,1.80,4.30,100.00
2025-03-13 16:50,1.62,2.73,0.71,1.81,2.39,1.04,264.15,1.98,4.32,241.36,1.32,3.69,218.66,1.93,4.14,213.75,1.27,2.78,207.53,2.25,3.77,240.66,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,3.60,5.50,2.00,4.00,100.00
2025-03-13 17:00,1.61,2.72,0.70,1.80,2.37,1.08,264.66,2.02,4.42,241.23,1.40,3.82,219.26,2.02,4.30,213.97,1.36,2.98,210.42,2.24,3.85,239.57,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,212.00,3.10,5.00,1.90,3.60,100.00
2025-03-13 17:10,1.60,2.71,0.69,1.79,2.33,1.00,265.33,2.06,4.52,241.10,1.48,3.94,219.85,2.10,4.46,214.18,1.45,3.17,213.30,2.24,3.93,238.47,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,214.83,3.00,4.70,1.40,3.00,100.00
2025-03-13 17:20,1.65,2.80,0.71,1.85,2.36,1.08,267.25,2.10,4.61,240.98,1.56,4.07,220.45,2.19,4.62,214.39,1.54,3.37,216.19,2.24,4.00,237.38,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,217.67,3.30,5.50,1.50,3.60,90.00
2025-03-13 17:30,1.72,2.92,0.74,1.92,2.48,1.11,268.53,2.14,4.71,240.85,1.64,4.20,221.04,2.27,4.78,214.61,1.63,3.57,219.08,2.23,4.08,236.29,2.28,7.21,233.47,3.05,5.72,259.19,2.54,0.00,245.99,2.57,6.17,220.50,2.40,4.00,1.20,3.30,100.00
