datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-25 02:00,0.5663027,0.7084862,48.277576,0.23677735,0.3242559,44.093906,0.8113771,1.0151724,44.460556,0.71241766,0.91342884,44.1225,0.36324883,0.42879632,42.414474,0.7248381,0.71678466,35.244385,0.50859416,1.0911503,356.69385,0.7530036,1.4860934,301.41168,,,,0.7,1.1,30.0
2022-07-25 02:10,0.55109066,0.69479525,55.757797,0.2495366,0.341658,52.00036,0.7807948,0.9784411,48.06683,0.6897113,0.8885573,50.914326,0.36842105,0.44080567,51.015312,0.7009369,0.6817749,29.937668,0.49041992,1.0846161,356.48862,0.7530036,1.4860934,301.41168,,,,1.2,2.1,50.0
2022-07-25 02:20,0.5358786,0.6811043,63.238018,0.26229584,0.35906005,59.90681,0.75021255,0.9417099,51.673103,0.6670049,0.8636858,57.70615,0.37359324,0.45281503,59.61615,0.67703575,0.6467651,24.63095,0.47224566,1.0780818,356.28336,0.7530036,1.4860934,301.41168,,,,1.6,2.0,50.0
2022-07-25 02:30,0.5206666,0.66741335,70.71824,0.2750551,0.37646213,67.81326,0.71963024,0.90497863,55.279377,0.6442985,0.83881426,64.49798,0.37876546,0.46482438,68.21699,0.6531346,0.6117554,19.324234,0.4540714,1.0715476,356.07812,0.7530036,1.4860934,301.41168,,,,1.1,1.5,40.0
2022-07-25 02:40,0.50545454,0.6537224,78.198456,0.28781435,0.39386418,75.71971,0.68904793,0.86824745,58.88565,0.62159204,0.81394273,71.2898,0.3839377,0.47683373,76.817825,0.62923336,0.5767456,14.017517,0.43589717,1.0650134,355.8729,0.7530036,1.4860934,301.41168,,,,1.0,1.4,40.0
2022-07-25 02:50,0.49024248,0.64003146,85.67868,0.30057362,0.41126627,83.62617,0.6584657,0.8315162,62.49192,0.59888566,0.78907114,78.08163,0.3891099,0.48884308,85.41867,0.6053322,0.5417358,8.7108,0.41772294,1.0584792,355.66763,0.7530036,1.4860934,301.41168,,,,1.0,1.4,40.0
2022-07-25 03:00,0.47503042,0.6263405,93.1589,0.31333286,0.42866835,91.532616,0.6278834,0.79478496,66.0982,0.57617927,0.7641996,84.87345,0.3942821,0.50085247,94.01951,0.58143103,0.5067261,3.4040833,0.39954868,1.051945,355.4624,0.7530036,1.4860934,301.41168,,,,1.2,1.8,340.0
2022-07-25 03:10,0.4598184,0.61264956,100.639114,0.3260921,0.4460704,99.439064,0.5973011,0.7580537,69.70447,0.5534729,0.7393281,91.665276,0.39945433,0.5128618,102.620346,0.5699291,0.50605017,59.917454,0.38152504,1.0736014,351.41748,0.7530036,1.4860934,301.41168,,,,1.3,2.2,360.0
2022-07-25 03:20,0.44460633,0.5989586,108.11934,0.33885136,0.4634725,107.34552,0.5667188,0.7213225,73.310745,0.5307665,0.71445656,98.4571,0.40462655,0.5248712,111.22118,0.55842716,0.50537425,116.430824,0.36350143,1.0952578,347.37256,0.7530036,1.4860934,301.41168,,,,1.8,2.4,330.0
2022-07-25 03:30,0.4293943,0.58526766,115.599556,0.3516106,0.48087454,115.25197,0.5361365,0.6845913,76.917015,0.5080601,0.68958503,105.248924,0.40979874,0.5368805,119.82202,0.5469252,0.5046984,172.9442,0.34547782,1.116914,343.32764,0.7530036,1.4860934,301.41168,,,,1.8,2.3,350.0
2022-07-25 03:40,0.41418225,0.5715767,123.07978,0.36436987,0.49827662,123.158424,0.50555426,0.64786005,80.523285,0.48535368,0.6647135,112.04075,0.41497096,0.5488899,128.42287,0.5354233,0.5040225,229.45757,0.32745418,1.1385704,339.2827,0.7530036,1.4860934,301.41168,,,,0.9,1.3,360.0
2022-07-25 03:50,0.3989702,0.55788577,130.56,0.3771291,0.5156787,131.06488,0.47497195,0.6111288,84.12956,0.4626473,0.639842,118.83257,0.4201432,0.5608992,137.0237,0.5239214,0.50334656,285.97095,0.30943054,1.1602268,335.2378,0.7530036,1.4860934,301.41168,,,,1.3,1.5,340.0
2022-07-25 04:00,0.38375816,0.5441948,138.04022,0.38988835,0.53308076,138.97133,0.44438967,0.57439756,87.73583,0.4399409,0.61497045,125.624405,0.4253154,0.5729086,145.62454,0.5124194,0.50267065,342.4843,0.29140693,1.1818832,331.19287,0.7530036,1.4860934,301.41168,,,,0.9,1.1,20.0
2022-07-25 04:10,0.3685461,0.53050387,145.52043,0.4026476,0.5504828,146.87778,0.41380736,0.5376663,91.34211,0.41723448,0.5900989,132.41623,0.4304876,0.5849179,154.22537,0.43741083,0.43596536,324.5248,0.2985639,1.2302514,333.23633,0.7530036,1.4860934,301.41168,,,,1.0,1.3,30.0
2022-07-25 04:20,0.35333404,0.5168129,153.00066,0.41540685,0.5678849,154.78423,0.38322508,0.5009351,94.94838,0.3945281,0.5652273,139.20805,0.43565983,0.5969273,162.82622,0.36240226,0.36926004,306.56528,0.30572087,1.2786196,335.2798,0.7530036,1.4860934,301.41168,,,,1.0,1.6,360.0
2022-07-25 04:30,0.338122,0.503122,160.48088,0.42816612,0.585287,162.69067,0.3526428,0.46420386,98.55466,0.3718217,0.5403558,145.99988,0.44083205,0.6089366,171.42705,0.2873937,0.30255476,288.60577,0.31287783,1.3269879,337.32324,0.7530036,1.4860934,301.41168,,,,1.1,1.5,360.0
2022-07-25 04:40,0.32290995,0.489431,167.9611,0.44092536,0.602689,170.59714,0.32206053,0.42747262,102.16093,0.3491153,0.5154843,152.7917,0.44600427,0.620946,180.0279,0.21238512,0.23584945,270.64624,0.32003483,1.3753561,339.3667,0.7530036,1.4860934,301.41168,,,,0.8,1.1,20.0
2022-07-25 04:50,0.30769792,0.47574005,175.44131,0.45368463,0.62009114,178.50359,0.29147822,0.3907414,105.767204,0.3264089,0.49061275,159.58353,0.45117646,0.6329553,188.62872,0.13737655,0.16914417,252.68674,0.3271918,1.4237243,341.41016,0.7530036,1.4860934,301.41168,,,,0.8,1.0,350.0
2022-07-25 05:00,0.29248586,0.4620491,182.92154,0.46644387,0.6374932,186.41003,0.26089594,0.35401016,109.373474,0.3037025,0.46574122,166.37535,0.4563487,0.6449647,197.22957,0.06236798,0.10243887,234.72722,0.33434877,1.4720925,343.4536,0.7530036,1.4860934,301.41168,,,,1.4,1.8,350.0
2022-07-25 05:10,0.29968423,0.47719955,182.95575,0.46239308,0.64221865,185.69305,0.26266626,0.3689726,110.14475,0.31466934,0.4870916,166.76756,0.46862638,0.6654831,196.37721,0.11092621,0.13596794,235.73244,0.31276563,1.5071089,289.00037,0.73962384,1.4986283,307.0136,,,,1.2,1.8,360.0
2022-07-25 05:20,0.3068826,0.49235004,182.98996,0.45834228,0.6469441,184.97607,0.26443657,0.383935,110.91603,0.32563618,0.508442,167.15977,0.4809041,0.6860015,195.52484,0.15948445,0.169497,236.73764,0.29118246,1.5421255,234.54713,0.7262441,1.511163,312.61557,,,,0.8,1.3,20.0
2022-07-25 05:30,0.31408095,0.50750047,183.02417,0.4542915,0.6516695,184.2591,0.2662069,0.39889744,111.6873,0.336603,0.5297923,167.55199,0.4931818,0.7065199,194.67249,0.20804267,0.20302607,237.74286,0.26959932,1.577142,180.0939,0.7128644,1.5236979,318.2175,,,,0.8,1.1,30.0
