datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-16 18:00,1.60,2.69,0.69,1.80,2.40,0.99,67.94,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,2.57,79.00,1.50,1.90,1.00,1.50,70.00
2024-10-16 18:10,1.56,2.61,0.68,1.76,2.32,0.92,67.62,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,2.66,90.83,1.40,2.00,0.90,1.50,90.00
2024-10-16 18:20,1.53,2.56,0.67,1.73,2.31,0.90,65.95,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,2.74,102.67,1.40,2.20,0.80,1.50,100.00
2024-10-16 18:30,1.51,2.52,0.67,1.70,2.23,0.92,63.72,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,2.83,114.50,0.80,1.80,0.20,1.40,110.00
2024-10-16 18:40,1.49,2.47,0.66,1.68,2.17,0.91,61.11,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,2.92,126.33,0.40,1.00,0.00,0.80,40.00
2024-10-16 18:50,1.46,2.42,0.66,1.65,2.15,0.89,58.18,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.00,138.17,0.70,1.10,0.30,0.70,340.00
2024-10-16 19:00,1.43,2.37,0.64,1.61,2.12,0.89,55.00,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,150.00,1.00,1.60,0.50,1.00,340.00
2024-10-16 19:10,1.40,2.32,0.63,1.58,2.02,0.87,51.56,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,166.83,0.80,1.20,0.50,1.00,350.00
2024-10-16 19:20,1.37,2.27,0.62,1.55,2.02,0.87,47.97,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,183.67,0.60,1.30,0.10,0.80,330.00
2024-10-16 19:30,1.34,2.23,0.61,1.53,1.97,0.82,44.12,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,200.50,1.10,1.40,0.70,1.10,310.00
2024-10-16 19:40,1.32,2.20,0.60,1.50,1.95,0.82,39.60,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,217.33,1.20,1.90,0.60,1.20,320.00
2024-10-16 19:50,1.31,2.18,0.59,1.49,1.97,0.78,34.23,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,234.17,1.40,2.00,1.00,1.50,320.00
2024-10-16 20:00,1.31,2.18,0.59,1.49,1.94,0.81,27.82,0.91,1.23,87.44,1.01,1.21,50.53,0.69,0.90,79.14,1.18,1.41,76.68,1.06,1.32,65.24,0.80,0.81,76.16,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,251.00,1.10,1.80,0.70,1.40,10.00
2024-10-16 20:10,1.30,2.17,0.58,1.49,1.94,0.80,20.57,0.88,1.20,89.15,0.98,1.18,53.42,0.67,0.88,84.69,1.14,1.37,75.09,1.03,1.28,66.59,0.79,0.79,71.48,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,258.67,1.20,1.60,0.70,1.20,40.00
2024-10-16 20:20,1.29,2.16,0.57,1.48,1.96,0.71,14.97,0.86,1.17,90.85,0.95,1.16,56.31,0.66,0.87,90.24,1.10,1.33,73.50,0.99,1.24,67.93,0.78,0.77,66.79,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,266.33,1.10,2.00,0.50,1.20,20.00
2024-10-16 20:30,1.28,2.15,0.56,1.47,1.90,0.77,9.79,0.83,1.14,92.56,0.93,1.13,59.19,0.64,0.85,95.78,1.07,1.29,71.92,0.95,1.20,69.28,0.77,0.76,62.11,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,274.00,1.40,2.20,0.80,1.40,30.00
2024-10-16 20:40,1.27,2.13,0.55,1.46,1.97,0.74,5.33,0.80,1.11,94.26,0.90,1.10,62.08,0.63,0.84,101.33,1.03,1.25,70.33,0.91,1.16,70.62,0.76,0.74,57.43,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,281.67,2.00,2.90,1.00,2.00,360.00
2024-10-16 20:50,1.26,2.12,0.55,1.46,1.96,0.72,182.13,0.78,1.08,95.97,0.88,1.08,64.96,0.62,0.82,106.88,0.99,1.21,68.74,0.87,1.13,71.96,0.75,0.72,52.75,1.01,1.95,325.76,0.81,0.00,10.46,1.54,3.09,289.33,1.50,2.40,0.60,2.00,20.00
