datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-24 12:00,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.5976307,5.2198524,65.49405,3.5810897,6.871575,70.8015,4.4617305,8.014041,65.16925,2.57,5.66,58.0,3.6,6.0,80.0
2023-09-24 12:10,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.6511848,5.2332106,64.61902,3.68006,7.0384912,71.3119,4.4617305,8.014041,65.16925,2.6566665,5.745,57.833332,3.3,5.8,70.0
2023-09-24 12:20,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.7047389,5.246568,63.743988,3.77903,7.205408,71.822296,4.4617305,8.014041,65.16925,2.7433333,5.83,57.666668,3.5,5.6,80.0
2023-09-24 12:30,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.7582932,5.2599263,62.868958,3.8780003,7.3723245,72.332695,4.4617305,8.014041,65.16925,2.83,5.915,57.5,3.5,6.2,70.0
2023-09-24 12:40,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.8118472,5.2732844,61.993927,3.9769707,7.539241,72.843094,4.4617305,8.014041,65.16925,2.9166665,6.0,57.333332,4.1,6.8,70.0
2023-09-24 12:50,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.8654013,5.286642,61.118896,4.0759406,7.7061577,73.35349,4.4617305,8.014041,65.16925,3.0033333,6.085,57.166668,4.3,6.0,60.0
2023-09-24 13:00,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,3.9189553,5.3,60.243866,4.174911,7.873074,73.86389,4.4617305,8.014041,65.16925,3.09,6.17,57.0,4.1,6.4,70.0
2023-09-24 13:10,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,4.0126505,5.3696427,60.120735,4.214543,7.9733644,72.99274,4.4617305,8.014041,65.16925,3.09,6.17,56.833332,4.7,7.5,70.0
2023-09-24 13:20,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,4.106346,5.4392853,59.997604,4.2541747,8.073655,72.12159,4.4617305,8.014041,65.16925,3.09,6.17,56.666668,3.3,6.5,80.0
2023-09-24 13:30,4.285845,6.1378303,62.085724,4.6237583,6.7224607,61.283653,4.4980764,6.438093,63.532356,4.317363,6.014844,66.23839,3.5281408,4.9300737,64.71395,4.2000413,5.5089273,59.874474,4.293807,8.173945,71.250435,4.4617305,8.014041,65.16925,3.09,6.17,56.5,3.6,8.0,80.0
