datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-30 10:00,2.31,4.01,0.93,2.57,3.52,1.43,63.39,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,1.30,3.00,0.10,1.70,160.00
2025-06-30 10:10,2.34,4.06,0.94,2.60,3.55,1.45,65.32,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,1.30,3.10,0.10,1.60,170.00
2025-06-30 10:20,2.39,4.15,0.95,2.65,3.62,1.46,67.14,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,1.80,4.00,0.20,1.90,120.00
2025-06-30 10:30,2.43,4.22,0.96,2.69,3.68,1.47,68.73,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,2.00,3.30,0.20,2.00,60.00
2025-06-30 10:40,2.47,4.30,0.96,2.74,3.78,1.49,70.29,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,2.40,4.20,0.90,2.40,60.00
2025-06-30 10:50,2.50,4.37,0.96,2.77,3.79,1.44,71.80,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,2.70,5.70,0.80,2.80,60.00
2025-06-30 11:00,2.52,4.41,0.96,2.80,3.88,1.46,73.24,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,2.60,4.50,0.40,2.80,60.00
2025-06-30 11:10,2.53,4.43,0.95,2.80,3.96,1.40,74.67,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,3.40,5.40,1.30,3.40,100.00
2025-06-30 11:20,2.51,4.42,0.93,2.79,3.89,1.41,75.43,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,3.90,5.70,1.60,4.00,120.00
2025-06-30 11:30,2.52,4.44,0.92,2.79,3.93,1.49,76.24,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,2.90,5.10,0.80,3.90,80.00
2025-06-30 11:40,2.54,4.49,0.92,2.82,3.99,1.29,77.17,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,2.60,5.80,0.10,2.90,150.00
2025-06-30 11:50,2.59,4.57,0.94,2.86,4.16,1.50,78.20,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,3.10,5.10,1.40,3.30,150.00
2025-06-30 12:00,2.64,4.65,0.95,2.91,4.17,1.45,79.25,3.29,3.51,53.61,3.25,3.35,55.58,3.72,4.02,45.86,3.54,3.84,46.42,3.21,3.53,50.84,3.61,3.33,53.09,1.44,3.16,124.52,1.46,0.01,123.56,2.57,5.66,86.00,3.00,5.20,1.70,3.20,140.00
