datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-08 09:00,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,0.09105963,0.20120712,239.03387,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,2.1,2.8,260.0
2023-01-08 09:10,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,0.31755158,0.6510792,246.1338,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,1.2,2.7,300.0
2023-01-08 09:20,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,0.54404354,1.1009512,253.23375,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,2.6,4.1,30.0
2023-01-08 09:30,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,0.7705355,1.5508233,260.33368,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,2.5,4.1,210.0
2023-01-08 09:40,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,0.99702746,2.0006955,267.43362,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,1.4,3.0,260.0
2023-01-08 09:50,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,1.2235194,2.4505675,274.53354,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,1.2,1.7,280.0
2023-01-08 10:00,1.0111791,3.2433593,274.8482,1.3398519,1.8413045,301.29575,1.1497706,2.8759532,261.19583,1.2195969,3.9304519,286.0462,0.5721893,1.5114228,278.3757,1.4500114,2.9004395,281.63348,0.17178746,1.6945003,12.179047,0.39394623,2.8775384,262.07562,,,,1.3,2.7,320.0
2023-01-08 10:10,1.0611951,3.3371708,272.5576,1.3387983,1.9056877,296.9607,1.2078686,3.0664287,258.90396,1.2484276,3.935473,282.2901,0.5873647,1.5448982,279.0826,1.3042786,2.5345724,258.73248,0.3082831,1.8791766,63.789707,0.39394623,2.8775384,262.07562,,,,2.5,3.3,320.0
2023-01-08 10:20,1.1112111,3.430982,270.26697,1.3377447,1.9700708,292.62567,1.2659665,3.256904,256.61206,1.2772584,3.9404943,278.534,0.60254,1.5783736,279.78955,1.1585459,2.1687052,235.83147,0.44477874,2.063853,115.40037,0.39394623,2.8775384,262.07562,,,,1.5,3.3,270.0
2023-01-08 10:30,1.1612271,3.5247936,267.97635,1.3366911,2.034454,288.29065,1.3240645,3.4473794,254.32019,1.306089,3.9455154,274.7779,0.6177154,1.6118491,280.49646,1.0128131,1.8028381,212.93045,0.5812744,2.2485292,167.01103,0.39394623,2.8775384,262.07562,,,,2.8,4.6,270.0
2023-01-08 10:40,1.211243,3.618605,265.68576,1.3356376,2.0988371,283.9556,1.3821623,3.6378548,252.02832,1.3349198,3.9505367,271.0218,0.63289076,1.6453245,281.2034,0.8670804,1.4369711,190.02945,0.71777,2.4332056,218.62169,0.39394623,2.8775384,262.07562,,,,1.0,2.1,280.0
2023-01-08 10:50,1.2612591,3.7124164,263.39514,1.334584,2.1632204,279.62054,1.4402603,3.82833,249.73645,1.3637506,3.9555578,267.26572,0.64806616,1.6787999,281.9103,0.72134763,1.0711039,167.12845,0.85426563,2.6178818,270.23236,0.39394623,2.8775384,262.07562,,,,1.3,1.8,350.0
2023-01-08 11:00,1.311275,3.806228,261.10452,1.3335304,2.2276037,275.28552,1.4983582,4.0188055,247.44456,1.3925813,3.9605792,263.5096,0.6632415,1.7122753,282.61725,0.57561487,0.7052368,144.22743,0.9907613,2.8025582,321.84302,0.39394623,2.8775384,262.07562,,,,2.4,3.5,330.0
2023-01-08 11:10,1.361291,3.9000392,258.8139,1.3324769,2.2919867,270.9505,1.5564562,4.209281,245.15268,1.421412,3.9656003,259.7535,0.6784169,1.7457507,283.32416,0.63312864,1.0211222,153.44102,0.9938677,2.909473,314.9012,0.39394623,2.8775384,262.07562,,,,2.6,4.2,300.0
2023-01-08 11:20,1.411307,3.9938507,256.5233,1.3314233,2.35637,266.61545,1.6145542,4.3997564,242.86081,1.4502428,3.9706216,255.9974,0.69359225,1.7792261,284.0311,0.69064236,1.3370076,162.6546,0.99697405,3.016388,307.9594,0.39394623,2.8775384,262.07562,,,,2.6,4.1,300.0
2023-01-08 11:30,1.461323,4.087662,254.23267,1.3303697,2.420753,262.2804,1.672652,4.590232,240.56894,1.4790735,3.9756427,252.2413,0.70876765,1.8127015,284.738,0.7481561,1.6528931,171.8682,1.0000805,3.1233027,301.0176,0.39394623,2.8775384,262.07562,,,,2.3,3.7,280.0
2023-01-08 11:40,1.5113391,4.1814737,251.94206,1.3293161,2.4851363,257.94537,1.73075,4.780707,238.27705,1.5079043,3.9806638,248.4852,0.72394305,1.846177,285.44492,0.80566984,1.9687784,181.08179,1.0031868,3.2302175,294.0758,0.39394623,2.8775384,262.07562,,,,1.9,4.0,270.0
2023-01-08 11:50,1.561355,4.275285,249.65144,1.3282626,2.5495195,253.61034,1.7888479,4.9711823,235.98517,1.536735,3.985685,244.7291,0.7391184,1.8796524,286.15186,0.8631836,2.284664,190.29536,1.0062933,3.3371325,287.134,0.39394623,2.8775384,262.07562,,,,1.3,2.5,190.0
