datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-20 10:00,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.42354384,1.110435,48.411606,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.03,2.57,360.0,1.5,2.9,280.0
2022-09-20 10:10,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.47325057,1.1762204,50.992172,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.115,2.6566665,304.33334,1.8,3.0,260.0
2022-09-20 10:20,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.52295727,1.242006,53.57274,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.1999999,2.7433333,248.66667,1.3,2.9,290.0
2022-09-20 10:30,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.57266396,1.3077914,56.153305,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.285,2.83,193.0,1.2,2.3,220.0
2022-09-20 10:40,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.6223707,1.3735768,58.733868,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.37,2.9166665,137.33333,1.0,1.8,180.0
2022-09-20 10:50,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.6720774,1.4393623,61.314434,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.4549999,3.0033333,81.666664,1.4,2.7,240.0
2022-09-20 11:00,1.3299837,2.122077,31.994606,0.79264665,1.7268544,45.886894,0.7521484,1.56104,37.95447,1.5094908,2.6028361,29.729351,2.336022,3.2239833,53.233456,0.7217841,1.5051477,63.895,0.46562353,1.1939466,21.33081,1.917929,3.7060828,10.023811,1.54,3.09,26.0,1.7,2.7,270.0
2022-09-20 11:10,1.3989117,2.1568506,31.030235,0.8707795,1.7756176,44.314323,0.8385135,1.6026838,37.059162,1.5826994,2.648945,30.253115,2.3468308,3.1881928,51.733906,0.7358944,1.537623,59.71799,0.43724078,1.2628984,66.92135,1.917929,3.7060828,10.023811,1.54,3.175,27.5,1.6,2.5,300.0
2022-09-20 11:20,1.4678396,2.1916242,30.065863,0.9489124,1.8243806,42.741753,0.92487854,1.6443274,36.163853,1.655908,2.695054,30.77688,2.3576398,3.1524024,50.234356,0.75000465,1.5700985,55.54098,0.40885803,1.3318504,112.51188,1.917929,3.7060828,10.023811,1.54,3.26,29.0,1.2,2.3,330.0
2022-09-20 11:30,1.5367676,2.226398,29.101492,1.0270452,1.8731438,41.16918,1.0112436,1.685971,35.268543,1.7291166,2.7411628,31.300644,2.3684487,3.1166117,48.734806,0.764115,1.6025739,51.363976,0.38047528,1.4008023,158.10242,1.917929,3.7060828,10.023811,1.54,3.3449998,30.5,1.6,4.0,90.0
2022-09-20 11:40,1.6056955,2.2611716,28.13712,1.1051781,1.921907,39.59661,1.0976087,1.7276148,34.373234,1.8023251,2.7872717,31.82441,2.3792577,3.0808213,47.235256,0.77822524,1.6350492,47.186966,0.35209256,1.4697541,203.69295,1.917929,3.7060828,10.023811,1.54,3.4299998,32.0,2.3,3.7,360.0
2022-09-20 11:50,1.6746235,2.2959452,27.172749,1.183311,1.9706701,38.02404,1.1839738,1.7692585,33.477924,1.8755337,2.8333807,32.348175,2.3900664,3.0450308,45.735706,0.7923355,1.6675247,43.009956,0.32370982,1.5387061,249.2835,1.917929,3.7060828,10.023811,1.54,3.5149999,33.5,2.3,4.1,340.0
2022-09-20 12:00,1.7435514,2.3307188,26.208376,1.2614439,2.0194333,36.45147,1.2703389,1.8109021,32.582615,1.9487423,2.8794897,32.871937,2.4008753,3.0092404,44.236156,0.8064458,1.7,38.832947,0.29532707,1.6076579,294.87402,1.917929,3.7060828,10.023811,1.54,3.6,35.0,1.8,4.0,290.0
2022-09-20 12:10,1.8124794,2.3654926,25.244005,1.3395767,2.0681963,34.8789,1.3567039,1.8525457,31.687307,2.0219507,2.9255986,33.395702,2.4116843,2.9734497,42.736607,0.98135823,1.7836939,34.785538,0.36812294,1.6946862,299.52307,1.917929,3.7060828,10.023811,1.54,3.6,36.166668,1.8,3.6,300.0
2022-09-20 12:20,1.8814073,2.4002662,24.279633,1.4177096,2.1169593,33.306328,1.443069,1.8941895,30.791998,2.0951593,2.9717076,33.919468,2.4224932,2.9376593,41.237057,1.1562707,1.8673877,30.738129,0.44091883,1.7817144,304.17212,1.917929,3.7060828,10.023811,1.54,3.6,37.333332,2.5,4.1,30.0
2022-09-20 12:30,1.9503353,2.4350398,23.315262,1.4958425,2.1657226,31.733757,1.5294341,1.9358332,29.896688,2.1683679,3.0178165,34.44323,2.4333022,2.9018688,39.737507,1.3311832,1.9510815,26.69072,0.5137147,1.8687427,308.82117,1.917929,3.7060828,10.023811,1.54,3.6,38.5,1.1,2.3,340.0
2022-09-20 12:40,2.0192633,2.4698133,22.350891,1.5739753,2.2144856,30.161186,1.6157992,1.9774768,29.001379,2.2415764,3.0639253,34.966995,2.444111,2.8660784,38.237957,1.5060956,2.0347753,22.64331,0.5865106,1.955771,313.47018,1.917929,3.7060828,10.023811,1.54,3.6,39.666668,1.3,2.5,350.0
2022-09-20 12:50,2.0881913,2.504587,21.386518,1.6521082,2.2632487,28.588615,1.7021643,2.0191205,28.10607,2.314785,3.1100342,35.49076,2.45492,2.830288,36.738407,1.6810081,2.1184692,18.595901,0.65930647,2.0427992,318.11923,1.917929,3.7060828,10.023811,1.54,3.6,40.833332,1.4,3.1,50.0
2022-09-20 13:00,2.157119,2.5393608,20.422148,1.7302411,2.312012,27.016045,1.7885293,2.0607643,27.21076,2.3879936,3.1561432,36.014526,2.465729,2.7944973,35.238857,1.8559206,2.202163,14.548492,0.73210233,2.1298275,322.76828,1.917929,3.7060828,10.023811,1.54,3.6,42.0,1.2,2.4,360.0
2022-09-20 13:10,2.226047,2.5741343,19.457775,1.8083739,2.360775,25.443474,1.8748944,2.102408,26.31545,2.4612021,3.2022521,36.53829,2.476538,2.7587068,33.739307,1.9295574,2.2854373,16.483067,0.7915256,2.2210302,324.73865,1.917929,3.7060828,10.023811,1.54,3.6,41.833332,1.2,3.1,280.0
2022-09-20 13:20,2.294975,2.608908,18.493404,1.8865068,2.4095383,23.870903,1.9612595,2.1440516,25.420143,2.5344107,3.248361,37.062054,2.4873466,2.7229164,32.239758,2.0031943,2.3687115,18.417639,0.8509489,2.312233,326.70905,1.917929,3.7060828,10.023811,1.54,3.6,41.666668,1.5,2.6,300.0
2022-09-20 13:30,2.363903,2.6436815,17.529032,1.9646397,2.4583013,22.298332,2.0476246,2.1856952,24.524834,2.6076193,3.2944698,37.58582,2.4981556,2.687126,30.740208,2.0768313,2.4519858,20.352213,0.91037226,2.4034357,328.6794,1.917929,3.7060828,10.023811,1.54,3.6,41.5,1.4,2.7,60.0
2022-09-20 13:40,2.4328308,2.6784554,16.564661,2.0427725,2.5070643,20.725761,2.1339896,2.2273388,23.629524,2.6808279,3.3405788,38.109585,2.5089645,2.6513352,29.240658,2.1504683,2.5352602,22.286787,0.9697955,2.4946384,330.64978,1.917929,3.7060828,10.023811,1.54,3.6,41.333332,1.3,3.4,90.0
2022-09-20 13:50,2.5017588,2.713229,15.600289,2.1209054,2.5558276,19.15319,2.2203548,2.2689826,22.734215,2.7540364,3.3866878,38.633347,2.5197735,2.6155448,27.741108,2.2241051,2.6185343,24.22136,1.0292188,2.5858412,332.62018,1.917929,3.7060828,10.023811,1.54,3.6,41.166668,1.9,3.2,60.0
2022-09-20 14:00,2.5706868,2.7480025,14.635918,2.1990383,2.6045907,17.58062,2.3067198,2.3106263,21.838905,2.827245,3.4327967,39.157112,2.5305824,2.5797544,26.241558,2.2977421,2.7018087,26.155933,1.0886421,2.677044,334.59055,1.917929,3.7060828,10.023811,1.54,3.6,41.0,1.8,4.0,50.0
2022-09-20 14:10,2.5653734,2.7499616,14.037503,2.1709743,2.5920098,36.552433,2.2690935,2.3060489,21.463434,2.7977185,3.3990695,38.77516,2.5004594,2.5539951,25.175629,2.2132604,2.7360694,30.325274,1.2057166,2.8495927,336.72156,2.1207526,4.1725864,16.433372,1.54,3.6,40.5,2.1,4.6,70.0
2022-09-20 14:20,2.56006,2.751921,13.439089,2.1429102,2.579429,55.524246,2.231467,2.3014715,21.087961,2.7681918,3.3653424,38.393215,2.4703362,2.5282357,24.109697,2.1287785,2.7703302,34.494614,1.3227911,3.0221415,338.8526,2.3235762,4.6390896,22.842934,1.54,3.6,40.0,2.5,3.8,40.0
2022-09-20 14:30,2.5547469,2.75388,12.840674,2.1148462,2.5668483,74.496056,2.1938407,2.296894,20.71249,2.738665,3.3316152,38.01127,2.4402132,2.5024765,23.043768,2.0442967,2.8045912,38.663956,1.4398656,3.1946902,340.98364,2.5263996,5.1055927,29.252495,1.54,3.6,39.5,2.6,5.7,30.0
2022-09-20 14:40,2.5494335,2.755839,12.24226,2.0867822,2.5542674,93.46787,2.1562145,2.2923167,20.337019,2.7091386,3.297888,37.62932,2.41009,2.476717,21.977839,1.959815,2.838852,42.833294,1.5569402,3.3672392,343.11465,2.7292233,5.5720963,35.662056,1.54,3.6,39.0,3.9,5.8,60.0
