datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-08 12:00,2.09,3.72,0.67,2.32,3.45,1.10,211.23,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.50,3.70,0.10,1.80,160.00
2024-06-08 12:10,2.18,3.90,0.69,2.43,3.64,1.18,210.69,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.20,2.80,0.40,1.50,160.00
2024-06-08 12:20,2.23,4.00,0.69,2.48,3.64,1.25,211.22,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.30,2.90,0.30,1.30,180.00
2024-06-08 12:30,2.26,4.07,0.69,2.52,3.79,1.17,212.30,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.50,2.90,0.30,1.70,270.00
2024-06-08 12:40,2.29,4.14,0.69,2.56,3.81,1.10,213.58,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.90,3.20,0.40,1.90,250.00
2024-06-08 12:50,2.33,4.21,0.70,2.61,3.83,1.25,215.05,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.90,3.70,0.80,2.20,230.00
2024-06-08 13:00,2.42,4.37,0.73,2.70,4.02,1.30,216.95,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.40,2.40,0.40,1.90,260.00
2024-06-08 13:10,2.52,4.54,0.76,2.80,4.18,1.27,219.25,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.90,3.30,0.60,2.00,220.00
2024-06-08 13:20,2.57,4.63,0.78,2.86,4.18,1.27,221.26,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.60,2.50,0.90,2.00,180.00
2024-06-08 13:30,2.61,4.70,0.80,2.91,4.24,1.39,222.94,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.60,2.40,1.00,1.60,140.00
2024-06-08 13:40,2.66,4.78,0.82,2.96,4.43,1.38,224.52,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.50,2.20,0.60,1.60,160.00
2024-06-08 13:50,2.71,4.86,0.84,3.01,4.43,1.46,226.21,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,2.20,2.80,1.70,2.20,160.00
2024-06-08 14:00,2.77,4.95,0.87,3.07,4.47,1.33,228.56,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,3.47,6.80,257.73,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,2.20,3.40,1.10,2.30,150.00
2024-06-08 14:10,2.85,5.07,0.93,3.16,4.43,1.59,233.04,3.90,6.35,252.79,3.61,6.43,257.36,2.77,4.62,263.82,3.79,6.62,249.95,3.73,6.72,251.60,3.67,7.25,256.93,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,2.30,3.40,1.20,2.40,150.00
2024-06-08 14:20,2.97,5.24,1.02,3.28,4.65,1.62,238.61,3.90,6.48,252.25,3.69,6.73,258.10,2.70,4.53,260.17,3.87,6.80,249.22,3.77,6.94,250.02,3.88,7.70,256.13,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,2.20,3.10,1.20,2.40,140.00
2024-06-08 14:30,3.08,5.40,1.09,3.40,4.74,1.68,241.83,3.90,6.61,251.71,3.78,7.04,258.85,2.63,4.45,256.52,3.95,6.98,248.50,3.81,7.15,248.44,4.08,8.16,255.33,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,1.80,2.60,0.50,2.20,160.00
2024-06-08 14:40,3.18,5.56,1.15,3.51,4.89,1.89,243.90,3.91,6.74,251.16,3.86,7.34,259.60,2.57,4.36,252.88,4.03,7.15,247.77,3.85,7.36,246.87,4.28,8.61,254.54,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,3.10,5.70,1.40,3.10,200.00
2024-06-08 14:50,3.30,5.74,1.22,3.63,5.00,1.97,245.89,3.91,6.87,250.62,3.95,7.65,260.35,2.50,4.27,249.23,4.12,7.33,247.04,3.90,7.58,245.29,4.49,9.06,253.74,0.81,1.63,226.46,1.54,3.04,239.33,3.09,7.72,254.00,3.70,6.20,1.90,3.90,240.00
