datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-17 01:00,9.934059,19.026922,260.49576,9.083913,18.720549,258.904,9.1801,18.40647,264.75867,11.97469,22.400196,255.21353,8.879125,17.839956,267.1693,9.966879,21.611631,259.35077,11.090142,22.614147,255.95186,5.3687406,9.309516,269.208,5.66,12.35,261.0,13.0,22.1,260.0
2023-11-17 01:10,9.661471,18.567425,262.291,8.847458,18.299639,260.11108,8.920621,17.934364,266.28342,11.621983,21.837656,257.2644,8.6444845,17.416044,268.99658,9.434608,20.243652,264.129,10.339664,22.443504,261.0745,5.3687406,9.309516,269.208,5.66,12.35,261.0,13.0,23.3,260.0
2023-11-17 01:20,9.388883,18.107927,264.0862,8.611003,17.87873,261.3182,8.661141,17.46226,267.80817,11.269275,21.275114,259.3153,8.409845,16.99213,270.82385,8.902338,18.875675,268.90726,9.589187,22.272863,266.1971,5.3687406,9.309516,269.208,5.66,12.35,261.0,14.8,24.2,260.0
2023-11-17 01:30,9.116295,17.64843,265.88147,8.374547,17.45782,262.52533,8.401662,16.990154,269.33295,10.916567,20.712574,261.36618,8.175205,16.568218,272.65112,8.370068,17.507698,273.6855,8.838709,22.10222,271.31973,5.3687406,9.309516,269.208,5.66,12.35,261.0,12.3,19.3,260.0
2023-11-17 01:40,8.843706,17.18893,267.6767,8.138092,17.036911,263.73242,8.142182,16.518051,270.8577,10.563859,20.150032,263.41705,7.940566,16.144304,274.4784,7.8377976,16.139719,278.4637,8.088231,21.931578,276.44238,5.3687406,9.309516,269.208,5.66,12.35,261.0,10.3,16.6,270.0
2023-11-17 01:50,8.571118,16.729433,269.47192,7.901637,16.616003,264.9395,7.8827024,16.045946,272.38245,10.211151,19.587492,265.46793,7.7059264,15.720392,276.30563,7.305527,14.771741,283.24197,7.3377533,21.760937,281.565,5.3687406,9.309516,269.208,5.66,12.35,261.0,9.5,15.4,270.0
2023-11-17 02:00,8.298531,16.269936,271.26715,7.665182,16.195093,266.14664,7.623223,15.573841,273.9072,9.858443,19.024952,267.51883,7.471287,15.296479,278.1329,6.773257,13.403763,288.0202,6.5872755,21.590294,286.68762,5.3687406,9.309516,269.208,5.66,12.35,261.0,8.2,12.6,270.0
2023-11-17 02:10,8.025942,15.810438,273.06238,7.4287267,15.774184,267.35376,7.3637433,15.101736,275.43198,9.505735,18.46241,269.5697,7.236647,14.872566,279.96017,6.644105,13.336579,290.30197,6.371079,20.016823,288.56253,5.3687406,9.309516,269.208,5.66,12.35,261.0,7.9,12.4,270.0
2023-11-17 02:20,7.7533536,15.350941,274.8576,7.1922717,15.353275,268.56085,7.104264,14.629632,276.95673,9.153028,17.89987,271.62057,7.0020075,14.448653,281.78745,6.5149536,13.269397,292.58374,6.1548824,18.44335,290.43744,5.3687406,9.309516,269.208,5.66,12.35,261.0,8.4,13.7,280.0
2023-11-17 02:30,7.4807653,14.891443,276.65283,6.9558163,14.932365,269.76794,6.844784,14.157527,278.48148,8.80032,17.337328,273.67145,6.7673674,14.02474,283.61472,6.3858023,13.202213,294.86554,5.9386854,16.869879,292.31235,5.3687406,9.309516,269.208,5.66,12.35,261.0,8.1,13.0,270.0
2023-11-17 02:40,7.2081776,14.431945,278.4481,6.7193613,14.5114565,270.97507,6.5853043,13.685422,280.00623,8.447613,16.774788,275.72235,6.5327277,13.600828,285.442,6.2566504,13.13503,297.1473,5.722489,15.296407,294.18726,5.3687406,9.309516,269.208,5.66,12.35,261.0,7.2,11.7,270.0
