datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-20 04:00,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.2317064,1.719104,3.737442,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.3,2.1,30.0
2023-04-20 04:10,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.2801225,2.2329047,11.532874,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.6,2.6,50.0
2023-04-20 04:20,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.3285385,2.7467053,19.328306,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,2.0,2.6,60.0
2023-04-20 04:30,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.3769547,3.2605057,27.12374,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.5,2.4,60.0
2023-04-20 04:40,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.4253708,3.7743063,34.91917,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.3,1.7,50.0
2023-04-20 04:50,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.4737868,4.288107,42.714603,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.6,2.5,40.0
2023-04-20 05:00,2.0493186,5.6163993,37.51687,1.9875561,5.5311484,39.608955,2.0883355,5.430753,34.42186,2.5695257,6.637723,48.05369,2.4348428,7.300171,44.090324,1.522203,4.8019075,50.510036,2.4744313,4.721414,71.742584,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.7,2.3,50.0
2023-04-20 05:10,2.1258473,5.6886196,38.560616,2.0413573,5.574638,40.656017,2.1145234,5.448129,35.38918,2.6234415,6.647265,48.359604,2.4856021,7.344733,44.835827,1.5531392,4.7860665,49.593906,2.6152952,4.9752083,71.69192,3.1940343,5.645884,73.6121,2.57,5.14,46.0,1.7,2.5,60.0
2023-04-20 05:20,2.2023761,5.76084,39.60436,2.0951586,5.618128,41.70308,2.1407115,5.4655046,36.356495,2.6773574,6.656807,48.665512,2.5363615,7.3892956,45.58133,1.5840753,4.770225,48.67778,2.7561593,5.229002,71.64125,3.1940343,5.645884,73.6121,2.57,5.14,46.0,2.0,2.7,60.0
2023-04-20 05:30,2.278905,5.8330603,40.648106,2.1489599,5.6616173,42.75014,2.1668994,5.4828806,37.323814,2.7312732,6.6663494,48.971424,2.5871208,7.4338584,46.32683,1.6150115,4.754384,47.76165,2.8970232,5.4827957,71.590576,3.1940343,5.645884,73.6121,2.57,5.14,46.0,2.2,3.2,50.0
