datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-10 08:00,0.6915891,0.9314338,243.80103,0.7368755,0.96278125,231.82405,0.8383425,1.0132325,237.9597,0.5672748,0.80722755,240.39493,0.73101264,0.9233841,237.50334,0.41178787,0.40280995,286.87433,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.6,0.8,30.0
2023-10-10 08:10,0.7164813,1.014538,243.75374,0.75978285,1.0427874,232.62482,0.84766513,1.0625112,238.1876,0.59165424,0.8705388,240.49869,0.74695605,0.9781853,238.08775,0.42121333,0.41985172,282.3226,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.0,50.0
2023-10-10 08:20,0.7413736,1.0976423,243.70647,0.7826902,1.1227936,233.42558,0.85698783,1.11179,238.41551,0.6160336,0.93385005,240.60246,0.7628995,1.0329865,238.67215,0.43063882,0.43689346,277.77087,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.1,50.0
2023-10-10 08:30,0.7662658,1.1807466,243.65918,0.80559754,1.2027997,234.22635,0.8663105,1.1610687,238.64343,0.64041305,0.99716127,240.70622,0.7788429,1.0877877,239.25656,0.44006428,0.4539352,273.21915,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.0,10.0
2023-10-10 08:40,0.7911581,1.2638508,243.61191,0.8285049,1.2828058,235.0271,0.8756331,1.2103473,238.87134,0.6647924,1.0604725,240.80998,0.7947864,1.142589,239.84096,0.44948974,0.47097698,268.66742,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.2,30.0
2023-10-10 08:50,0.8160503,1.3469551,243.56462,0.8514123,1.3628119,235.82787,0.88495576,1.259626,239.09924,0.68917185,1.1237837,240.91376,0.8107298,1.1973902,240.42537,0.45891523,0.48801875,264.1157,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.3,330.0
2023-10-10 09:00,0.84094256,1.4300593,243.51733,0.8743197,1.4428182,236.62863,0.89427847,1.3089048,239.32715,0.7135512,1.187095,241.01752,0.8266732,1.2521914,241.00978,0.4683407,0.5050605,259.56396,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.6,1.3,290.0
2023-10-10 09:10,0.8658348,1.5131636,243.47006,0.89722705,1.5228243,237.4294,0.9036011,1.3581835,239.55507,0.73793066,1.2504063,241.12128,0.8426167,1.3069927,241.59418,0.513244,0.6391333,257.62756,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.8,1.9,300.0
2023-10-10 09:20,0.89072704,1.5962678,243.42278,0.9201344,1.6028304,238.23016,0.91292375,1.4074622,239.78297,0.76231,1.3137175,241.22505,0.8585601,1.3617939,242.17859,0.55814725,0.77320606,255.69118,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.9,310.0
2023-10-10 09:30,0.91561925,1.6793721,243.37549,0.9430418,1.6828365,239.03091,0.92224646,1.4567409,240.01088,0.78668946,1.3770287,241.32881,0.8745035,1.416595,242.763,0.60305053,0.9072788,253.75479,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.5,1.1,360.0
2023-10-10 09:40,0.94051147,1.7624762,243.32822,0.9659491,1.7628427,239.83168,0.9315691,1.5060196,240.23878,0.8110689,1.4403399,241.43257,0.89044696,1.4713962,243.3474,0.6479538,1.0413516,251.8184,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.6,1.3,290.0
2023-10-10 09:50,0.96540374,1.8455805,243.28093,0.9888565,1.8428489,240.63245,0.94089174,1.5552983,240.46669,0.83544827,1.5036513,241.53635,0.90639037,1.5261974,243.93181,0.6928571,1.1754243,249.882,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.8,1.6,240.0
2023-10-10 10:00,0.99029595,1.9286847,243.23366,1.0117638,1.922855,241.43321,0.9502144,1.6045771,240.69461,0.8598277,1.5669625,241.6401,0.92233384,1.5809987,244.5162,0.73776037,1.3094971,247.94562,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.5,300.0
2023-10-10 10:10,1.0151882,2.011789,243.18637,1.0346712,2.0028613,242.23398,0.9595371,1.6538558,240.92252,0.88420707,1.6302737,241.74387,0.93827724,1.6357999,245.10062,0.7581122,1.4452277,248.81067,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.3,20.0
2023-10-10 10:20,1.0400804,2.0948932,243.13908,1.0575786,2.0828674,243.03474,0.96885973,1.7031345,241.15042,0.9085865,1.6935849,241.84764,0.95422065,1.6906011,245.68503,0.778464,1.5809582,249.67572,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.5,0.8,210.0
2023-10-10 10:30,1.0649726,2.1779976,243.09181,1.0804859,2.1628735,243.83551,0.9781824,1.7524133,241.37833,0.9329659,1.7568961,241.9514,0.9701641,1.7454023,246.26942,0.79881585,1.7166889,250.54077,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.7,1.9,240.0
2023-10-10 10:40,1.089865,2.2611017,243.04453,1.1033933,2.2428796,244.63626,0.987505,1.8016919,241.60625,0.9573453,1.8202075,242.05516,0.9861075,1.8002036,246.85384,0.8191677,1.8524195,251.4058,0.37715194,2.4845219,301.70892,1.0270716,3.595442,318.19922,1.54,3.09,42.0,0.9,1.5,240.0
