datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-05 18:00,1.85,3.15,0.78,2.07,2.85,1.14,81.90,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.60,1.00,0.40,0.80,350.00
2026-03-05 18:10,1.79,3.03,0.77,2.00,2.63,1.17,75.25,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.20,1.70,0.70,1.20,10.00
2026-03-05 18:20,1.71,2.87,0.75,1.91,2.49,1.12,68.73,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.50,1.90,1.00,1.50,30.00
2026-03-05 18:30,1.64,2.74,0.74,1.84,2.34,1.06,62.74,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.40,1.70,1.00,1.50,40.00
2026-03-05 18:40,1.57,2.60,0.73,1.76,2.27,1.02,57.23,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.60,2.30,0.90,1.60,40.00
2026-03-05 18:50,1.47,2.42,0.70,1.66,2.05,0.96,52.81,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.90,2.70,1.30,1.90,40.00
2026-03-05 19:00,1.36,2.24,0.65,1.55,1.97,0.87,49.20,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.50,2.20,1.00,1.90,50.00
2026-03-05 19:10,1.27,2.07,0.61,1.44,1.84,0.79,46.03,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.90,2.80,1.50,1.90,60.00
2026-03-05 19:20,1.22,1.98,0.59,1.39,1.77,0.77,43.12,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.50,2.00,1.10,1.90,60.00
2026-03-05 19:30,1.20,1.94,0.58,1.37,1.78,0.76,40.40,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.50,2.10,1.00,1.60,30.00
2026-03-05 19:40,1.19,1.94,0.58,1.37,1.76,0.76,37.63,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,1.00,1.60,0.60,1.50,50.00
2026-03-05 19:50,1.20,1.94,0.59,1.38,1.76,0.77,35.04,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.80,1.20,0.50,1.00,60.00
2026-03-05 20:00,1.19,1.94,0.59,1.38,1.75,0.73,32.80,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.60,0.90,0.40,0.80,110.00
2026-03-05 20:10,1.19,1.93,0.59,1.37,1.75,0.76,30.84,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.50,0.70,0.20,0.60,80.00
2026-03-05 20:20,1.19,1.92,0.60,1.37,1.74,0.76,29.60,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.50,1.10,0.00,0.50,280.00
2026-03-05 20:30,1.19,1.92,0.60,1.37,1.74,0.73,28.58,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.60,1.20,0.10,0.80,300.00
2026-03-05 20:40,1.19,1.92,0.60,1.37,1.71,0.74,27.61,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.70,1.10,0.20,0.70,330.00
2026-03-05 20:50,1.19,1.92,0.60,1.37,1.70,0.76,26.76,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.86,1.25,286.30,0.41,0.00,14.07,1.03,2.57,14.00,0.90,1.40,0.40,0.90,330.00
